 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000067e-01  0.00000000e+00  1.10000000e+00  1.00000000e-01 
 1.00000000e-07  1.04222157e-01  1.00000000e-07  1.10000000e+00  1.00000000e-01 
 2.00000000e-07  1.08494318e-01  2.00000000e-07  1.10000000e+00  1.00000000e-01 
 3.00000000e-07  1.12818349e-01  3.00000000e-07  1.10000000e+00  1.00000000e-01 
 4.00000000e-07  1.17196154e-01  4.00000000e-07  1.10000000e+00  1.00000000e-01 
 5.00000000e-07  1.21629760e-01  5.00000000e-07  1.10000000e+00  1.00000000e-01 
 6.00000000e-07  1.26121322e-01  6.00000000e-07  1.10000000e+00  1.00000000e-01 
 7.00000000e-07  1.30673139e-01  7.00000000e-07  1.10000000e+00  1.00000000e-01 
 8.00000000e-07  1.35287664e-01  8.00000000e-07  1.10000000e+00  1.00000000e-01 
 9.00000000e-07  1.39967521e-01  9.00000000e-07  1.10000000e+00  1.00000000e-01 
 1.00000000e-06  1.44715522e-01  1.00000000e-06  1.10000000e+00  1.00000000e-01 
 1.10000000e-06  1.49534686e-01  1.10000000e-06  1.10000000e+00  1.00000000e-01 
 1.20000000e-06  1.54428262e-01  1.20000000e-06  1.10000000e+00  1.00000000e-01 
 1.30000000e-06  1.59399751e-01  1.30000000e-06  1.10000000e+00  1.00000000e-01 
 1.40000000e-06  1.64452938e-01  1.40000000e-06  1.10000000e+00  1.00000000e-01 
 1.50000000e-06  1.69591922e-01  1.50000000e-06  1.10000000e+00  1.00000000e-01 
 1.60000000e-06  1.74821158e-01  1.60000000e-06  1.10000000e+00  1.00000000e-01 
 1.70000000e-06  1.80145496e-01  1.70000000e-06  1.10000000e+00  1.00000000e-01 
 1.80000000e-06  1.85570235e-01  1.80000000e-06  1.10000000e+00  1.00000000e-01 
 1.90000000e-06  1.91101185e-01  1.90000000e-06  1.10000000e+00  1.00000000e-01 
 2.00000000e-06  1.96744732e-01  2.00000000e-06  1.10000000e+00  1.00000000e-01 
 2.10000000e-06  2.02507929e-01  2.10000000e-06  1.10000000e+00  1.00000000e-01 
 2.20000000e-06  2.08398589e-01  2.20000000e-06  1.10000000e+00  1.00000000e-01 
 2.30000000e-06  2.14425411e-01  2.30000000e-06  1.10000000e+00  1.00000000e-01 
 2.40000000e-06  2.20598124e-01  2.40000000e-06  1.10000000e+00  1.00000000e-01 
 2.50000000e-06  2.26927662e-01  2.50000000e-06  1.10000000e+00  1.00000000e-01 
 2.60000000e-06  2.33426385e-01  2.60000000e-06  1.10000000e+00  1.00000000e-01 
 2.70000000e-06  2.40108365e-01  2.70000000e-06  1.10000000e+00  1.00000000e-01 
 2.80000000e-06  2.46989691e-01  2.80000000e-06  1.10000000e+00  1.00000000e-01 
 2.90000000e-06  2.54088954e-01  2.90000000e-06  1.10000000e+00  1.00000000e-01 
 3.00000000e-06  2.61427779e-01  3.00000000e-06  1.10000000e+00  1.00000000e-01 
 3.10000000e-06  2.69031571e-01  3.10000000e-06  1.10000000e+00  1.00000000e-01 
 3.20000000e-06  2.76930500e-01  3.20000000e-06  1.10000000e+00  1.00000000e-01 
 3.30000000e-06  2.85160831e-01  3.30000000e-06  1.10000000e+00  1.00000000e-01 
 3.40000000e-06  2.93766767e-01  3.40000000e-06  1.10000000e+00  1.00000000e-01 
 3.50000000e-06  3.02803410e-01  3.50000000e-06  1.10000000e+00  1.00000000e-01 
 3.60000000e-06  3.12339548e-01  3.60000000e-06  1.10000000e+00  1.00000000e-01 
 3.70000000e-06  3.22464799e-01  3.70000000e-06  1.10000000e+00  1.00000000e-01 
