 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.88093013e-01  0.00000000e+00  1.10000000e+00  7.00000000e-01 
 1.00000000e-07  1.01521463e+00  1.00000000e-07  1.10000000e+00  7.00000000e-01 
 2.00000000e-07  1.04763083e+00  2.00000000e-07  1.10000000e+00  7.00000000e-01 
 3.00000000e-07  1.06651567e+00  3.00000000e-07  1.10000000e+00  7.00000000e-01 
 4.00000000e-07  1.07995844e+00  4.00000000e-07  1.10000000e+00  7.00000000e-01 
 5.00000000e-07  1.09046595e+00  5.00000000e-07  1.10000000e+00  7.00000000e-01 
 6.00000000e-07  1.09912717e+00  6.00000000e-07  1.10000000e+00  7.00000000e-01 
 7.00000000e-07  1.10653349e+00  7.00000000e-07  1.10000000e+00  7.00000000e-01 
 8.00000000e-07  1.11302627e+00  8.00000000e-07  1.10000000e+00  7.00000000e-01 
 9.00000000e-07  1.11882459e+00  9.00000000e-07  1.10000000e+00  7.00000000e-01 
 1.00000000e-06  1.12407714e+00  1.00000000e-06  1.10000000e+00  7.00000000e-01 
 1.10000000e-06  1.12888938e+00  1.10000000e-06  1.10000000e+00  7.00000000e-01 
 1.20000000e-06  1.13333876e+00  1.20000000e-06  1.10000000e+00  7.00000000e-01 
 1.30000000e-06  1.13749029e+00  1.30000000e-06  1.10000000e+00  7.00000000e-01 
 1.40000000e-06  1.14137389e+00  1.40000000e-06  1.10000000e+00  7.00000000e-01 
 1.50000000e-06  1.14503540e+00  1.50000000e-06  1.10000000e+00  7.00000000e-01 
 1.60000000e-06  1.14850320e+00  1.60000000e-06  1.10000000e+00  7.00000000e-01 
 1.70000000e-06  1.15180054e+00  1.70000000e-06  1.10000000e+00  7.00000000e-01 
 1.80000000e-06  1.15494670e+00  1.80000000e-06  1.10000000e+00  7.00000000e-01 
 1.90000000e-06  1.15795785e+00  1.90000000e-06  1.10000000e+00  7.00000000e-01 
 2.00000000e-06  1.16084766e+00  2.00000000e-06  1.10000000e+00  7.00000000e-01 
 2.10000000e-06  1.16362780e+00  2.10000000e-06  1.10000000e+00  7.00000000e-01 
 2.20000000e-06  1.16630831e+00  2.20000000e-06  1.10000000e+00  7.00000000e-01 
 2.30000000e-06  1.16889790e+00  2.30000000e-06  1.10000000e+00  7.00000000e-01 
 2.40000000e-06  1.17140414e+00  2.40000000e-06  1.10000000e+00  7.00000000e-01 
 2.50000000e-06  1.17383370e+00  2.50000000e-06  1.10000000e+00  7.00000000e-01 
 2.60000000e-06  1.17619244e+00  2.60000000e-06  1.10000000e+00  7.00000000e-01 
 2.70000000e-06  1.17848557e+00  2.70000000e-06  1.10000000e+00  7.00000000e-01 
 2.80000000e-06  1.18071773e+00  2.80000000e-06  1.10000000e+00  7.00000000e-01 
 2.90000000e-06  1.18289308e+00  2.90000000e-06  1.10000000e+00  7.00000000e-01 
 3.00000000e-06  1.18501533e+00  3.00000000e-06  1.10000000e+00  7.00000000e-01 
 3.10000000e-06  1.18708787e+00  3.10000000e-06  1.10000000e+00  7.00000000e-01 
 3.20000000e-06  1.18911372e+00  3.20000000e-06  1.10000000e+00  7.00000000e-01 
 3.30000000e-06  1.19109566e+00  3.30000000e-06  1.10000000e+00  7.00000000e-01 
 3.40000000e-06  1.19303620e+00  3.40000000e-06  1.10000000e+00  7.00000000e-01 
 3.50000000e-06  1.19493766e+00  3.50000000e-06  1.10000000e+00  7.00000000e-01 
 3.60000000e-06  1.19680212e+00  3.60000000e-06  1.10000000e+00  7.00000000e-01 
 3.70000000e-06  1.19863883e+00  3.70000000e-06  1.10000000e+00  7.00000000e-01 
 3.80000000e-06  1.20043382e+00  3.80000000e-06  1.10000000e+00  7.00000000e-01 
 3.90000000e-06  1.20219739e+00  3.90000000e-06  1.10000000e+00  7.00000000e-01 
 4.00000000e-06  1.20393101e+00  4.00000000e-06  1.10000000e+00  7.00000000e-01 
 4.10000000e-06  1.20563607e+00  4.10000000e-06  1.10000000e+00  7.00000000e-01 
 4.20000000e-06  1.20731385e+00  4.20000000e-06  1.10000000e+00  7.00000000e-01 
 4.30000000e-06  1.20896557e+00  4.30000000e-06  1.10000000e+00  7.00000000e-01 
 4.40000000e-06  1.21059233e+00  4.40000000e-06  1.10000000e+00  7.00000000e-01 
 4.50000000e-06  1.21219519e+00  4.50000000e-06  1.10000000e+00  7.00000000e-01 
 4.60000000e-06  1.21377511e+00  4.60000000e-06  1.10000000e+00  7.00000000e-01 
 4.70000000e-06  1.21533304e+00  4.70000000e-06  1.10000000e+00  7.00000000e-01 
 4.80000000e-06  1.21686981e+00  4.80000000e-06  1.10000000e+00  7.00000000e-01 
 4.90000000e-06  1.21838626e+00  4.90000000e-06  1.10000000e+00  7.00000000e-01 
 5.00000000e-06  1.21988314e+00  5.00000000e-06  1.10000000e+00  7.00000000e-01 
 5.10000000e-06  1.22136117e+00  5.10000000e-06  1.10000000e+00  7.00000000e-01 
 5.20000000e-06  1.22282103e+00  5.20000000e-06  1.10000000e+00  7.00000000e-01 
 5.30000000e-06  1.22426336e+00  5.30000000e-06  1.10000000e+00  7.00000000e-01 
 5.40000000e-06  1.22568876e+00  5.40000000e-06  1.10000000e+00  7.00000000e-01 
 5.50000000e-06  1.22709782e+00  5.50000000e-06  1.10000000e+00  7.00000000e-01 
 5.60000000e-06  1.22849107e+00  5.60000000e-06  1.10000000e+00  7.00000000e-01 
 5.70000000e-06  1.22986904e+00  5.70000000e-06  1.10000000e+00  7.00000000e-01 
 5.80000000e-06  1.23123220e+00  5.80000000e-06  1.10000000e+00  7.00000000e-01 
 5.90000000e-06  1.23258104e+00  5.90000000e-06  1.10000000e+00  7.00000000e-01 
 6.00000000e-06  1.23391597e+00  6.00000000e-06  1.10000000e+00  7.00000000e-01 
 6.10000000e-06  1.23523744e+00  6.10000000e-06  1.10000000e+00  7.00000000e-01 
 6.20000000e-06  1.23654584e+00  6.20000000e-06  1.10000000e+00  7.00000000e-01 
 6.30000000e-06  1.23784155e+00  6.30000000e-06  1.10000000e+00  7.00000000e-01 
 6.40000000e-06  1.23912494e+00  6.40000000e-06  1.10000000e+00  7.00000000e-01 
 6.50000000e-06  1.24039636e+00  6.50000000e-06  1.10000000e+00  7.00000000e-01 
 6.60000000e-06  1.24165614e+00  6.60000000e-06  1.10000000e+00  7.00000000e-01 
 6.70000000e-06  1.24290459e+00  6.70000000e-06  1.10000000e+00  7.00000000e-01 
 6.80000000e-06  1.24414203e+00  6.80000000e-06  1.10000000e+00  7.00000000e-01 
 6.90000000e-06  1.24536874e+00  6.90000000e-06  1.10000000e+00  7.00000000e-01 
 7.00000000e-06  1.24658501e+00  7.00000000e-06  1.10000000e+00  7.00000000e-01 
