 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.02538664e-01  0.00000000e+00  6.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01517396e+00  1.00000000e-07  6.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04758675e+00  2.00000000e-07  6.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06647389e+00  3.00000000e-07  6.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07991658e+00  4.00000000e-07  6.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09041944e+00  5.00000000e-07  6.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09908404e+00  6.00000000e-07  6.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10649125e+00  7.00000000e-07  6.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11298434e+00  8.00000000e-07  6.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11878284e+00  9.00000000e-07  6.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12403552e+00  1.00000000e-06  6.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12884785e+00  1.10000000e-06  6.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13329729e+00  1.20000000e-06  6.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13744241e+00  1.30000000e-06  6.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14132836e+00  1.40000000e-06  6.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14499119e+00  1.50000000e-06  6.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14845977e+00  1.60000000e-06  6.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15175758e+00  1.70000000e-06  6.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15490404e+00  1.80000000e-06  6.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15791536e+00  1.90000000e-06  6.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16080528e+00  2.00000000e-06  6.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16358549e+00  2.10000000e-06  6.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16626605e+00  2.20000000e-06  6.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16885567e+00  2.30000000e-06  6.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17136193e+00  2.40000000e-06  6.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17379149e+00  2.50000000e-06  6.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17615024e+00  2.60000000e-06  6.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17844338e+00  2.70000000e-06  6.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18067554e+00  2.80000000e-06  6.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18285089e+00  2.90000000e-06  6.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18497315e+00  3.00000000e-06  6.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18704568e+00  3.10000000e-06  6.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18907154e+00  3.20000000e-06  6.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19105348e+00  3.30000000e-06  6.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19299403e+00  3.40000000e-06  6.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19489548e+00  3.50000000e-06  6.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19675995e+00  3.60000000e-06  6.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19858937e+00  3.70000000e-06  6.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20038552e+00  3.80000000e-06  6.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20215005e+00  3.90000000e-06  6.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20388448e+00  4.00000000e-06  6.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20559021e+00  4.10000000e-06  6.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20726857e+00  4.20000000e-06  6.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20892076e+00  4.30000000e-06  6.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21054793e+00  4.40000000e-06  6.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21215112e+00  4.50000000e-06  6.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21373134e+00  4.60000000e-06  6.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21528950e+00  4.70000000e-06  6.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21682649e+00  4.80000000e-06  6.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21834311e+00  4.90000000e-06  6.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21984013e+00  5.00000000e-06  6.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22131829e+00  5.10000000e-06  6.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22277825e+00  5.20000000e-06  6.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22422068e+00  5.30000000e-06  6.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22564616e+00  5.40000000e-06  6.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22705529e+00  5.50000000e-06  6.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22844860e+00  5.60000000e-06  6.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22982661e+00  5.70000000e-06  6.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23118982e+00  5.80000000e-06  6.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23253869e+00  5.90000000e-06  6.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23387366e+00  6.00000000e-06  6.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23519516e+00  6.10000000e-06  6.00000000e-01  3.00000000e-01 
