 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.02538664e-01  0.00000000e+00  6.00000000e-01  3.00000000e-01 
 1.00000000e-07  1.01542075e+00  1.00000000e-07  6.00000000e-01  3.00000000e-01 
 2.00000000e-07  1.04762870e+00  2.00000000e-07  6.00000000e-01  3.00000000e-01 
 3.00000000e-07  1.06667183e+00  3.00000000e-07  6.00000000e-01  3.00000000e-01 
 4.00000000e-07  1.07995869e+00  4.00000000e-07  6.00000000e-01  3.00000000e-01 
 5.00000000e-07  1.09043399e+00  5.00000000e-07  6.00000000e-01  3.00000000e-01 
 6.00000000e-07  1.09987435e+00  6.00000000e-07  6.00000000e-01  3.00000000e-01 
 7.00000000e-07  1.10693221e+00  7.00000000e-07  6.00000000e-01  3.00000000e-01 
 8.00000000e-07  1.11334091e+00  8.00000000e-07  6.00000000e-01  3.00000000e-01 
 9.00000000e-07  1.11906131e+00  9.00000000e-07  6.00000000e-01  3.00000000e-01 
 1.00000000e-06  1.12426061e+00  1.00000000e-06  6.00000000e-01  3.00000000e-01 
 1.10000000e-06  1.12903328e+00  1.10000000e-06  6.00000000e-01  3.00000000e-01 
 1.20000000e-06  1.13345267e+00  1.20000000e-06  6.00000000e-01  3.00000000e-01 
 1.30000000e-06  1.13757449e+00  1.30000000e-06  6.00000000e-01  3.00000000e-01 
 1.40000000e-06  1.14144222e+00  1.40000000e-06  6.00000000e-01  3.00000000e-01 
 1.50000000e-06  1.14509043e+00  1.50000000e-06  6.00000000e-01  3.00000000e-01 
 1.60000000e-06  1.14854705e+00  1.60000000e-06  6.00000000e-01  3.00000000e-01 
 1.70000000e-06  1.15183494e+00  1.70000000e-06  6.00000000e-01  3.00000000e-01 
 1.80000000e-06  1.15497308e+00  1.80000000e-06  6.00000000e-01  3.00000000e-01 
 1.90000000e-06  1.15797738e+00  1.90000000e-06  6.00000000e-01  3.00000000e-01 
 2.00000000e-06  1.16086131e+00  2.00000000e-06  6.00000000e-01  3.00000000e-01 
 2.10000000e-06  1.16363636e+00  2.10000000e-06  6.00000000e-01  3.00000000e-01 
 2.20000000e-06  1.16631246e+00  2.20000000e-06  6.00000000e-01  3.00000000e-01 
 2.30000000e-06  1.16889818e+00  2.30000000e-06  6.00000000e-01  3.00000000e-01 
 2.40000000e-06  1.17140103e+00  2.40000000e-06  6.00000000e-01  3.00000000e-01 
 2.50000000e-06  1.17382758e+00  2.50000000e-06  6.00000000e-01  3.00000000e-01 
 2.60000000e-06  1.17618366e+00  2.60000000e-06  6.00000000e-01  3.00000000e-01 
 2.70000000e-06  1.17847442e+00  2.70000000e-06  6.00000000e-01  3.00000000e-01 
 2.80000000e-06  1.18070446e+00  2.80000000e-06  6.00000000e-01  3.00000000e-01 
 2.90000000e-06  1.18287790e+00  2.90000000e-06  6.00000000e-01  3.00000000e-01 
 3.00000000e-06  1.18499843e+00  3.00000000e-06  6.00000000e-01  3.00000000e-01 
 3.10000000e-06  1.18706941e+00  3.10000000e-06  6.00000000e-01  3.00000000e-01 
 3.20000000e-06  1.18909385e+00  3.20000000e-06  6.00000000e-01  3.00000000e-01 
 3.30000000e-06  1.19107451e+00  3.30000000e-06  6.00000000e-01  3.00000000e-01 
 3.40000000e-06  1.19301388e+00  3.40000000e-06  6.00000000e-01  3.00000000e-01 
 3.50000000e-06  1.19491426e+00  3.50000000e-06  6.00000000e-01  3.00000000e-01 
 3.60000000e-06  1.19677773e+00  3.60000000e-06  6.00000000e-01  3.00000000e-01 
 3.70000000e-06  1.19860624e+00  3.70000000e-06  6.00000000e-01  3.00000000e-01 
 3.80000000e-06  1.20040156e+00  3.80000000e-06  6.00000000e-01  3.00000000e-01 
 3.90000000e-06  1.20216531e+00  3.90000000e-06  6.00000000e-01  3.00000000e-01 
 4.00000000e-06  1.20389902e+00  4.00000000e-06  6.00000000e-01  3.00000000e-01 
 4.10000000e-06  1.20560409e+00  4.10000000e-06  6.00000000e-01  3.00000000e-01 
 4.20000000e-06  1.20728183e+00  4.20000000e-06  6.00000000e-01  3.00000000e-01 
 4.30000000e-06  1.20893344e+00  4.30000000e-06  6.00000000e-01  3.00000000e-01 
 4.40000000e-06  1.21056006e+00  4.40000000e-06  6.00000000e-01  3.00000000e-01 
 4.50000000e-06  1.21216275e+00  4.50000000e-06  6.00000000e-01  3.00000000e-01 
 4.60000000e-06  1.21374250e+00  4.60000000e-06  6.00000000e-01  3.00000000e-01 
 4.70000000e-06  1.21530022e+00  4.70000000e-06  6.00000000e-01  3.00000000e-01 
 4.80000000e-06  1.21683679e+00  4.80000000e-06  6.00000000e-01  3.00000000e-01 
 4.90000000e-06  1.21835302e+00  4.90000000e-06  6.00000000e-01  3.00000000e-01 
 5.00000000e-06  1.21984968e+00  5.00000000e-06  6.00000000e-01  3.00000000e-01 
 5.10000000e-06  1.22132748e+00  5.10000000e-06  6.00000000e-01  3.00000000e-01 
 5.20000000e-06  1.22278712e+00  5.20000000e-06  6.00000000e-01  3.00000000e-01 
 5.30000000e-06  1.22422924e+00  5.30000000e-06  6.00000000e-01  3.00000000e-01 
 5.40000000e-06  1.22565443e+00  5.40000000e-06  6.00000000e-01  3.00000000e-01 
 5.50000000e-06  1.22706328e+00  5.50000000e-06  6.00000000e-01  3.00000000e-01 
 5.60000000e-06  1.22845633e+00  5.60000000e-06  6.00000000e-01  3.00000000e-01 
 5.70000000e-06  1.22983409e+00  5.70000000e-06  6.00000000e-01  3.00000000e-01 
 5.80000000e-06  1.23119706e+00  5.80000000e-06  6.00000000e-01  3.00000000e-01 
 5.90000000e-06  1.23254571e+00  5.90000000e-06  6.00000000e-01  3.00000000e-01 
 6.00000000e-06  1.23388046e+00  6.00000000e-06  6.00000000e-01  3.00000000e-01 
 6.10000000e-06  1.23520176e+00  6.10000000e-06  6.00000000e-01  3.00000000e-01 
 6.20000000e-06  1.23650998e+00  6.20000000e-06  6.00000000e-01  3.00000000e-01 
 6.30000000e-06  1.23780553e+00  6.30000000e-06  6.00000000e-01  3.00000000e-01 
 6.40000000e-06  1.23908876e+00  6.40000000e-06  6.00000000e-01  3.00000000e-01 
 6.50000000e-06  1.24036003e+00  6.50000000e-06  6.00000000e-01  3.00000000e-01 
 6.60000000e-06  1.24161966e+00  6.60000000e-06  6.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24286797e+00  6.70000000e-06  6.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24410527e+00  6.80000000e-06  6.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24533185e+00  6.90000000e-06  6.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24654799e+00  7.00000000e-06  6.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24775395e+00  7.10000000e-06  6.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24895000e+00  7.20000000e-06  6.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.25013638e+00  7.30000000e-06  6.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25131333e+00  7.40000000e-06  6.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25248108e+00  7.50000000e-06  6.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25363984e+00  7.60000000e-06  6.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25478983e+00  7.70000000e-06  6.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25593124e+00  7.80000000e-06  6.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25706428e+00  7.90000000e-06  6.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25818914e+00  8.00000000e-06  6.00000000e-01  3.00000000e-01 
 8.10000000e-06  1.25930598e+00  8.10000000e-06  6.00000000e-01  3.00000000e-01 
 8.20000000e-06  1.26041500e+00  8.20000000e-06  6.00000000e-01  3.00000000e-01 
 8.30000000e-06  1.26151635e+00  8.30000000e-06  6.00000000e-01  3.00000000e-01 
 8.40000000e-06  1.26261021e+00  8.40000000e-06  6.00000000e-01  3.00000000e-01 
 8.50000000e-06  1.26369673e+00  8.50000000e-06  6.00000000e-01  3.00000000e-01 
 8.60000000e-06  1.26477606e+00  8.60000000e-06  6.00000000e-01  3.00000000e-01 
 8.70000000e-06  1.26584834e+00  8.70000000e-06  6.00000000e-01  3.00000000e-01 
 8.80000000e-06  1.26691373e+00  8.80000000e-06  6.00000000e-01  3.00000000e-01 
 8.90000000e-06  1.26797236e+00  8.90000000e-06  6.00000000e-01  3.00000000e-01 
 9.00000000e-06  1.26902436e+00  9.00000000e-06  6.00000000e-01  3.00000000e-01 
 9.10000000e-06  1.27006987e+00  9.10000000e-06  6.00000000e-01  3.00000000e-01 
 9.20000000e-06  1.27110900e+00  9.20000000e-06  6.00000000e-01  3.00000000e-01 
 9.30000000e-06  1.27214188e+00  9.30000000e-06  6.00000000e-01  3.00000000e-01 
 9.40000000e-06  1.27316862e+00  9.40000000e-06  6.00000000e-01  3.00000000e-01 
 9.50000000e-06  1.27418935e+00  9.50000000e-06  6.00000000e-01  3.00000000e-01 
 9.60000000e-06  1.27520416e+00  9.60000000e-06  6.00000000e-01  3.00000000e-01 
 9.70000000e-06  1.27621317e+00  9.70000000e-06  6.00000000e-01  3.00000000e-01 
 9.80000000e-06  1.27721649e+00  9.80000000e-06  6.00000000e-01  3.00000000e-01 
 9.90000000e-06  1.27821421e+00  9.90000000e-06  6.00000000e-01  3.00000000e-01 
 1.00000000e-05  1.27920642e+00  1.00000000e-05  6.00000000e-01  3.00000000e-01 
 1.01000000e-05  1.28019324e+00  1.01000000e-05  6.00000000e-01  3.00000000e-01 
 1.02000000e-05  1.28117474e+00  1.02000000e-05  6.00000000e-01  3.00000000e-01 
 1.03000000e-05  1.28215103e+00  1.03000000e-05  6.00000000e-01  3.00000000e-01 
 1.04000000e-05  1.28312218e+00  1.04000000e-05  6.00000000e-01  3.00000000e-01 
 1.05000000e-05  1.28408828e+00  1.05000000e-05  6.00000000e-01  3.00000000e-01 
 1.06000000e-05  1.28504942e+00  1.06000000e-05  6.00000000e-01  3.00000000e-01 
 1.07000000e-05  1.28600567e+00  1.07000000e-05  6.00000000e-01  3.00000000e-01 
 1.08000000e-05  1.28695712e+00  1.08000000e-05  6.00000000e-01  3.00000000e-01 
 1.09000000e-05  1.28790384e+00  1.09000000e-05  6.00000000e-01  3.00000000e-01 
 1.10000000e-05  1.28884591e+00  1.10000000e-05  6.00000000e-01  3.00000000e-01 
