 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.12930254e-08  0.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-07  3.97723436e-03  1.00000000e-07  1.00000000e+00  0.00000000e+00 
 2.00000000e-07  7.99692026e-03  2.00000000e-07  1.00000000e+00  0.00000000e+00 
 3.00000000e-07  1.20605008e-02  3.00000000e-07  1.00000000e+00  0.00000000e+00 
 4.00000000e-07  1.61694228e-02  4.00000000e-07  1.00000000e+00  0.00000000e+00 
 5.00000000e-07  2.03252145e-02  5.00000000e-07  1.00000000e+00  0.00000000e+00 
 6.00000000e-07  2.45294916e-02  6.00000000e-07  1.00000000e+00  0.00000000e+00 
 7.00000000e-07  2.87839645e-02  7.00000000e-07  1.00000000e+00  0.00000000e+00 
 8.00000000e-07  3.30904466e-02  8.00000000e-07  1.00000000e+00  0.00000000e+00 
 9.00000000e-07  3.74508627e-02  9.00000000e-07  1.00000000e+00  0.00000000e+00 
 1.00000000e-06  4.18672592e-02  1.00000000e-06  1.00000000e+00  0.00000000e+00 
 1.10000000e-06  4.63418147e-02  1.10000000e-06  1.00000000e+00  0.00000000e+00 
 1.20000000e-06  5.08768527e-02  1.20000000e-06  1.00000000e+00  0.00000000e+00 
 1.30000000e-06  5.54748550e-02  1.30000000e-06  1.00000000e+00  0.00000000e+00 
 1.40000000e-06  6.01384775e-02  1.40000000e-06  1.00000000e+00  0.00000000e+00 
 1.50000000e-06  6.48705676e-02  1.50000000e-06  1.00000000e+00  0.00000000e+00 
 1.60000000e-06  6.96741839e-02  1.60000000e-06  1.00000000e+00  0.00000000e+00 
 1.70000000e-06  7.45526192e-02  1.70000000e-06  1.00000000e+00  0.00000000e+00 
 1.80000000e-06  7.95094256e-02  1.80000000e-06  1.00000000e+00  0.00000000e+00 
 1.90000000e-06  8.45484445e-02  1.90000000e-06  1.00000000e+00  0.00000000e+00 
 2.00000000e-06  8.96738404e-02  2.00000000e-06  1.00000000e+00  0.00000000e+00 
 2.10000000e-06  9.48901399e-02  2.10000000e-06  1.00000000e+00  0.00000000e+00 
 2.20000000e-06  1.00202278e-01  2.20000000e-06  1.00000000e+00  0.00000000e+00 
 2.30000000e-06  1.05615649e-01  2.30000000e-06  1.00000000e+00  0.00000000e+00 
 2.40000000e-06  1.11136172e-01  2.40000000e-06  1.00000000e+00  0.00000000e+00 
 2.50000000e-06  1.16770362e-01  2.50000000e-06  1.00000000e+00  0.00000000e+00 
 2.60000000e-06  1.22525419e-01  2.60000000e-06  1.00000000e+00  0.00000000e+00 
 2.70000000e-06  1.28409330e-01  2.70000000e-06  1.00000000e+00  0.00000000e+00 
 2.80000000e-06  1.34430995e-01  2.80000000e-06  1.00000000e+00  0.00000000e+00 
 2.90000000e-06  1.40600383e-01  2.90000000e-06  1.00000000e+00  0.00000000e+00 
 3.00000000e-06  1.46928714e-01  3.00000000e-06  1.00000000e+00  0.00000000e+00 
 3.10000000e-06  1.53428689e-01  3.10000000e-06  1.00000000e+00  0.00000000e+00 
 3.20000000e-06  1.60114782e-01  3.20000000e-06  1.00000000e+00  0.00000000e+00 
 3.30000000e-06  1.67003597e-01  3.30000000e-06  1.00000000e+00  0.00000000e+00 
 3.40000000e-06  1.74114333e-01  3.40000000e-06  1.00000000e+00  0.00000000e+00 
 3.50000000e-06  1.81469382e-01  3.50000000e-06  1.00000000e+00  0.00000000e+00 
