 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.12930253e-08  0.00000000e+00  1.00000000e+00  0.00000000e+00 
 1.00000000e-07  3.97723378e-03  1.00000000e-07  1.00000000e+00  0.00000000e+00 
 2.00000000e-07  7.99691964e-03  2.00000000e-07  1.00000000e+00  0.00000000e+00 
 3.00000000e-07  1.20605001e-02  3.00000000e-07  1.00000000e+00  0.00000000e+00 
 4.00000000e-07  1.61694221e-02  4.00000000e-07  1.00000000e+00  0.00000000e+00 
 5.00000000e-07  2.03252137e-02  5.00000000e-07  1.00000000e+00  0.00000000e+00 
 6.00000000e-07  2.45049719e-02  6.00000000e-07  1.00000000e+00  0.00000000e+00 
 7.00000000e-07  2.87582804e-02  7.00000000e-07  1.00000000e+00  0.00000000e+00 
 8.00000000e-07  3.30638168e-02  8.00000000e-07  1.00000000e+00  0.00000000e+00 
 9.00000000e-07  3.74232316e-02  9.00000000e-07  1.00000000e+00  0.00000000e+00 
 1.00000000e-06  4.18385626e-02  1.00000000e-06  1.00000000e+00  0.00000000e+00 
 1.10000000e-06  4.63119826e-02  1.10000000e-06  1.00000000e+00  0.00000000e+00 
 1.20000000e-06  5.08458084e-02  1.20000000e-06  1.00000000e+00  0.00000000e+00 
 1.30000000e-06  5.54425144e-02  1.30000000e-06  1.00000000e+00  0.00000000e+00 
 1.40000000e-06  6.01047482e-02  1.40000000e-06  1.00000000e+00  0.00000000e+00 
 1.50000000e-06  6.48353476e-02  1.50000000e-06  1.00000000e+00  0.00000000e+00 
 1.60000000e-06  6.96373605e-02  1.60000000e-06  1.00000000e+00  0.00000000e+00 
 1.70000000e-06  7.45140674e-02  1.70000000e-06  1.00000000e+00  0.00000000e+00 
 1.80000000e-06  7.94690065e-02  1.80000000e-06  1.00000000e+00  0.00000000e+00 
 1.90000000e-06  8.45060030e-02  1.90000000e-06  1.00000000e+00  0.00000000e+00 
 2.00000000e-06  8.96292028e-02  2.00000000e-06  1.00000000e+00  0.00000000e+00 
 2.10000000e-06  9.48431111e-02  2.10000000e-06  1.00000000e+00  0.00000000e+00 
 2.20000000e-06  1.00152637e-01  2.20000000e-06  1.00000000e+00  0.00000000e+00 
 2.30000000e-06  1.05563148e-01  2.30000000e-06  1.00000000e+00  0.00000000e+00 
 2.40000000e-06  1.11080526e-01  2.40000000e-06  1.00000000e+00  0.00000000e+00 
 2.50000000e-06  1.16711247e-01  2.50000000e-06  1.00000000e+00  0.00000000e+00 
 2.60000000e-06  1.22462460e-01  2.60000000e-06  1.00000000e+00  0.00000000e+00 
 2.70000000e-06  1.28342096e-01  2.70000000e-06  1.00000000e+00  0.00000000e+00 
 2.80000000e-06  1.34358984e-01  2.80000000e-06  1.00000000e+00  0.00000000e+00 
 2.90000000e-06  1.40523005e-01  2.90000000e-06  1.00000000e+00  0.00000000e+00 
 3.00000000e-06  1.46845275e-01  3.00000000e-06  1.00000000e+00  0.00000000e+00 
 3.10000000e-06  1.53338363e-01  3.10000000e-06  1.00000000e+00  0.00000000e+00 
 3.20000000e-06  1.60016578e-01  3.20000000e-06  1.00000000e+00  0.00000000e+00 
 3.30000000e-06  1.66896315e-01  3.30000000e-06  1.00000000e+00  0.00000000e+00 
 3.40000000e-06  1.73996504e-01  3.40000000e-06  1.00000000e+00  0.00000000e+00 
 3.50000000e-06  1.81339187e-01  3.50000000e-06  1.00000000e+00  0.00000000e+00 
 3.60000000e-06  1.88950270e-01  3.60000000e-06  1.00000000e+00  0.00000000e+00 
 3.70000000e-06  1.96860530e-01  3.70000000e-06  1.00000000e+00  0.00000000e+00 
 3.80000000e-06  2.05106971e-01  3.80000000e-06  1.00000000e+00  0.00000000e+00 
 3.90000000e-06  2.13734704e-01  3.90000000e-06  1.00000000e+00  0.00000000e+00 
 4.00000000e-06  2.23042757e-01  4.00000000e-06  1.00000000e+00  0.00000000e+00 
 4.10000000e-06  2.32657849e-01  4.10000000e-06  1.00000000e+00  0.00000000e+00 
 4.20000000e-06  2.42885021e-01  4.20000000e-06  1.00000000e+00  0.00000000e+00 
 4.30000000e-06  2.53851289e-01  4.30000000e-06  1.00000000e+00  0.00000000e+00 
 4.40000000e-06  2.65732452e-01  4.40000000e-06  1.00000000e+00  0.00000000e+00 
 4.50000000e-06  2.78782818e-01  4.50000000e-06  1.00000000e+00  0.00000000e+00 
 4.60000000e-06  2.93391890e-01  4.60000000e-06  1.00000000e+00  0.00000000e+00 
 4.70000000e-06  3.10203707e-01  4.70000000e-06  1.00000000e+00  0.00000000e+00 
 4.80000000e-06  3.30403803e-01  4.80000000e-06  1.00000000e+00  0.00000000e+00 
 4.90000000e-06  3.56551682e-01  4.90000000e-06  1.00000000e+00  0.00000000e+00 
 5.00000000e-06  3.96286547e-01  5.00000000e-06  1.00000000e+00  0.00000000e+00 
 5.10000000e-06  4.85169791e-01  5.10000000e-06  1.00000000e+00  0.00000000e+00 
 5.20000000e-06  8.61834973e-01  5.20000000e-06  1.00000000e+00  0.00000000e+00 
 5.30000000e-06  1.00710368e+00  5.30000000e-06  1.00000000e+00  0.00000000e+00 
 5.40000000e-06  1.04272362e+00  5.40000000e-06  1.00000000e+00  0.00000000e+00 
 5.50000000e-06  1.06309162e+00  5.50000000e-06  1.00000000e+00  0.00000000e+00 
 5.60000000e-06  1.07705535e+00  5.60000000e-06  1.00000000e+00  0.00000000e+00 
 5.70000000e-06  1.08797753e+00  5.70000000e-06  1.00000000e+00  0.00000000e+00 
 5.80000000e-06  1.09778441e+00  5.80000000e-06  1.00000000e+00  0.00000000e+00 
 5.90000000e-06  1.10503857e+00  5.90000000e-06  1.00000000e+00  0.00000000e+00 
 6.00000000e-06  1.11161847e+00  6.00000000e-06  1.00000000e+00  0.00000000e+00 
 6.10000000e-06  1.11747257e+00  6.10000000e-06  1.00000000e+00  0.00000000e+00 
 6.20000000e-06  1.12278177e+00  6.20000000e-06  1.00000000e+00  0.00000000e+00 
 6.30000000e-06  1.12764603e+00  6.30000000e-06  1.00000000e+00  0.00000000e+00 
 6.40000000e-06  1.13214304e+00  6.40000000e-06  1.00000000e+00  0.00000000e+00 
 6.50000000e-06  1.13633149e+00  6.50000000e-06  1.00000000e+00  0.00000000e+00 
 6.60000000e-06  1.14025709e+00  6.60000000e-06  1.00000000e+00  0.00000000e+00 
 6.70000000e-06  1.14395605e+00  6.70000000e-06  1.00000000e+00  0.00000000e+00 
 6.80000000e-06  1.14745754e+00  6.80000000e-06  1.00000000e+00  0.00000000e+00 
 6.90000000e-06  1.15078544e+00  6.90000000e-06  1.00000000e+00  0.00000000e+00 
 7.00000000e-06  1.15395946e+00  7.00000000e-06  1.00000000e+00  0.00000000e+00 
 7.10000000e-06  1.15699615e+00  7.10000000e-06  1.00000000e+00  0.00000000e+00 
 7.20000000e-06  1.15990947e+00  7.20000000e-06  1.00000000e+00  0.00000000e+00 
 7.30000000e-06  1.16271132e+00  7.30000000e-06  1.00000000e+00  0.00000000e+00 
 7.40000000e-06  1.16541196e+00  7.40000000e-06  1.00000000e+00  0.00000000e+00 
 7.50000000e-06  1.16802024e+00  7.50000000e-06  1.00000000e+00  0.00000000e+00 
