 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.99964617e-01  0.00000000e+00  1.80000000e+00  8.00000000e-01 
 1.00000000e-07  8.06536046e-01  1.00000000e-07  1.80000000e+00  8.00000000e-01 
 2.00000000e-07  8.13278919e-01  2.00000000e-07  1.80000000e+00  8.00000000e-01 
 3.00000000e-07  8.20206850e-01  3.00000000e-07  1.80000000e+00  8.00000000e-01 
 4.00000000e-07  8.27335292e-01  4.00000000e-07  1.80000000e+00  8.00000000e-01 
 5.00000000e-07  8.34681898e-01  5.00000000e-07  1.80000000e+00  8.00000000e-01 
 6.00000000e-07  8.42266967e-01  6.00000000e-07  1.80000000e+00  8.00000000e-01 
 7.00000000e-07  8.50114007e-01  7.00000000e-07  1.80000000e+00  8.00000000e-01 
 8.00000000e-07  8.58250461e-01  8.00000000e-07  1.80000000e+00  8.00000000e-01 
 9.00000000e-07  8.66708637e-01  9.00000000e-07  1.80000000e+00  8.00000000e-01 
 1.00000000e-06  8.75526915e-01  1.00000000e-06  1.80000000e+00  8.00000000e-01 
 1.10000000e-06  8.84751326e-01  1.10000000e-06  1.80000000e+00  8.00000000e-01 
 1.20000000e-06  8.94437630e-01  1.20000000e-06  1.80000000e+00  8.00000000e-01 
 1.30000000e-06  9.04654026e-01  1.30000000e-06  1.80000000e+00  8.00000000e-01 
 1.40000000e-06  9.15484629e-01  1.40000000e-06  1.80000000e+00  8.00000000e-01 
 1.50000000e-06  9.27033672e-01  1.50000000e-06  1.80000000e+00  8.00000000e-01 
 1.60000000e-06  9.39429777e-01  1.60000000e-06  1.80000000e+00  8.00000000e-01 
 1.70000000e-06  9.52827598e-01  1.70000000e-06  1.80000000e+00  8.00000000e-01 
 1.80000000e-06  9.67398122e-01  1.80000000e-06  1.80000000e+00  8.00000000e-01 
 1.90000000e-06  9.83282953e-01  1.90000000e-06  1.80000000e+00  8.00000000e-01 
 2.00000000e-06  1.00045745e+00  2.00000000e-06  1.80000000e+00  8.00000000e-01 
 2.10000000e-06  1.01845361e+00  2.10000000e-06  1.80000000e+00  8.00000000e-01 
 2.20000000e-06  1.03615560e+00  2.20000000e-06  1.80000000e+00  8.00000000e-01 
 2.30000000e-06  1.05225215e+00  2.30000000e-06  1.80000000e+00  8.00000000e-01 
 2.40000000e-06  1.06607890e+00  2.40000000e-06  1.80000000e+00  8.00000000e-01 
 2.50000000e-06  1.07772876e+00  2.50000000e-06  1.80000000e+00  8.00000000e-01 
 2.60000000e-06  1.08757927e+00  2.60000000e-06  1.80000000e+00  8.00000000e-01 
 2.70000000e-06  1.09604784e+00  2.70000000e-06  1.80000000e+00  8.00000000e-01 
 2.80000000e-06  1.10344777e+00  2.80000000e-06  1.80000000e+00  8.00000000e-01 
 2.90000000e-06  1.11001261e+00  2.90000000e-06  1.80000000e+00  8.00000000e-01 
 3.00000000e-06  1.11591057e+00  3.00000000e-06  1.80000000e+00  8.00000000e-01 
 3.10000000e-06  1.12126969e+00  3.10000000e-06  1.80000000e+00  8.00000000e-01 
 3.20000000e-06  1.12618930e+00  3.20000000e-06  1.80000000e+00  8.00000000e-01 
 3.30000000e-06  1.13074354e+00  3.30000000e-06  1.80000000e+00  8.00000000e-01 
 3.40000000e-06  1.13498818e+00  3.40000000e-06  1.80000000e+00  8.00000000e-01 
 3.50000000e-06  1.13897717e+00  3.50000000e-06  1.80000000e+00  8.00000000e-01 
 3.60000000e-06  1.14271772e+00  3.60000000e-06  1.80000000e+00  8.00000000e-01 
 3.70000000e-06  1.14626516e+00  3.70000000e-06  1.80000000e+00  8.00000000e-01 
 3.80000000e-06  1.14963688e+00  3.80000000e-06  1.80000000e+00  8.00000000e-01 
 3.90000000e-06  1.15285181e+00  3.90000000e-06  1.80000000e+00  8.00000000e-01 
 4.00000000e-06  1.15592664e+00  4.00000000e-06  1.80000000e+00  8.00000000e-01 
 4.10000000e-06  1.15887555e+00  4.10000000e-06  1.80000000e+00  8.00000000e-01 
 4.20000000e-06  1.16171068e+00  4.20000000e-06  1.80000000e+00  8.00000000e-01 
 4.30000000e-06  1.16444267e+00  4.30000000e-06  1.80000000e+00  8.00000000e-01 
 4.40000000e-06  1.16708114e+00  4.40000000e-06  1.80000000e+00  8.00000000e-01 
 4.50000000e-06  1.16963516e+00  4.50000000e-06  1.80000000e+00  8.00000000e-01 
 4.60000000e-06  1.17210249e+00  4.60000000e-06  1.80000000e+00  8.00000000e-01 
 4.70000000e-06  1.17450074e+00  4.70000000e-06  1.80000000e+00  8.00000000e-01 
 4.80000000e-06  1.17683107e+00  4.80000000e-06  1.80000000e+00  8.00000000e-01 
 4.90000000e-06  1.17909835e+00  4.90000000e-06  1.80000000e+00  8.00000000e-01 
 5.00000000e-06  1.18130689e+00  5.00000000e-06  1.80000000e+00  8.00000000e-01 
 5.10000000e-06  1.18346063e+00  5.10000000e-06  1.80000000e+00  8.00000000e-01 
 5.20000000e-06  1.18556309e+00  5.20000000e-06  1.80000000e+00  8.00000000e-01 
 5.30000000e-06  1.18761750e+00  5.30000000e-06  1.80000000e+00  8.00000000e-01 
 5.40000000e-06  1.18962679e+00  5.40000000e-06  1.80000000e+00  8.00000000e-01 
 5.50000000e-06  1.19159367e+00  5.50000000e-06  1.80000000e+00  8.00000000e-01 
 5.60000000e-06  1.19352061e+00  5.60000000e-06  1.80000000e+00  8.00000000e-01 
 5.70000000e-06  1.19540993e+00  5.70000000e-06  1.80000000e+00  8.00000000e-01 
 5.80000000e-06  1.19726374e+00  5.80000000e-06  1.80000000e+00  8.00000000e-01 
 5.90000000e-06  1.19907417e+00  5.90000000e-06  1.80000000e+00  8.00000000e-01 
 6.00000000e-06  1.20085903e+00  6.00000000e-06  1.80000000e+00  8.00000000e-01 
 6.10000000e-06  1.20261295e+00  6.10000000e-06  1.80000000e+00  8.00000000e-01 
 6.20000000e-06  1.20433738e+00  6.20000000e-06  1.80000000e+00  8.00000000e-01 
 6.30000000e-06  1.20603370e+00  6.30000000e-06  1.80000000e+00  8.00000000e-01 
 6.40000000e-06  1.20770316e+00  6.40000000e-06  1.80000000e+00  8.00000000e-01 
 6.50000000e-06  1.20934693e+00  6.50000000e-06  1.80000000e+00  8.00000000e-01 
 6.60000000e-06  1.21096613e+00  6.60000000e-06  1.80000000e+00  8.00000000e-01 
 6.70000000e-06  1.21256176e+00  6.70000000e-06  1.80000000e+00  8.00000000e-01 
 6.80000000e-06  1.21413481e+00  6.80000000e-06  1.80000000e+00  8.00000000e-01 
 6.90000000e-06  1.21568616e+00  6.90000000e-06  1.80000000e+00  8.00000000e-01 
 7.00000000e-06  1.21721666e+00  7.00000000e-06  1.80000000e+00  8.00000000e-01 
 7.10000000e-06  1.21872711e+00  7.10000000e-06  1.80000000e+00  8.00000000e-01 
 7.20000000e-06  1.22021821e+00  7.20000000e-06  1.80000000e+00  8.00000000e-01 
 7.30000000e-06  1.22169070e+00  7.30000000e-06  1.80000000e+00  8.00000000e-01 
 7.40000000e-06  1.22314526e+00  7.40000000e-06  1.80000000e+00  8.00000000e-01 
 7.50000000e-06  1.22458250e+00  7.50000000e-06  1.80000000e+00  8.00000000e-01 
 7.60000000e-06  1.22600303e+00  7.60000000e-06  1.80000000e+00  8.00000000e-01 
 7.70000000e-06  1.22740740e+00  7.70000000e-06  1.80000000e+00  8.00000000e-01 
 7.80000000e-06  1.22879615e+00  7.80000000e-06  1.80000000e+00  8.00000000e-01 
 7.90000000e-06  1.23016978e+00  7.90000000e-06  1.80000000e+00  8.00000000e-01 
 8.00000000e-06  1.23152878e+00  8.00000000e-06  1.80000000e+00  8.00000000e-01 
 8.10000000e-06  1.23287360e+00  8.10000000e-06  1.80000000e+00  8.00000000e-01 
 8.20000000e-06  1.23420468e+00  8.20000000e-06  1.80000000e+00  8.00000000e-01 
 8.30000000e-06  1.23552242e+00  8.30000000e-06  1.80000000e+00  8.00000000e-01 
 8.40000000e-06  1.23682723e+00  8.40000000e-06  1.80000000e+00  8.00000000e-01 
 8.50000000e-06  1.23811948e+00  8.50000000e-06  1.80000000e+00  8.00000000e-01 
 8.60000000e-06  1.23939953e+00  8.60000000e-06  1.80000000e+00  8.00000000e-01 
 8.70000000e-06  1.24066772e+00  8.70000000e-06  1.80000000e+00  8.00000000e-01 
 8.80000000e-06  1.24192438e+00  8.80000000e-06  1.80000000e+00  8.00000000e-01 
 8.90000000e-06  1.24316983e+00  8.90000000e-06  1.80000000e+00  8.00000000e-01 
 9.00000000e-06  1.24440436e+00  9.00000000e-06  1.80000000e+00  8.00000000e-01 
 9.10000000e-06  1.24562827e+00  9.10000000e-06  1.80000000e+00  8.00000000e-01 
