 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99996901e-01  0.00000000e+00  1.50000000e+00  7.00000000e-01 
 1.00000000e-07  7.21287065e-01  1.00000000e-07  1.50000000e+00  7.00000000e-01 
 2.00000000e-07  7.49072269e-01  2.00000000e-07  1.50000000e+00  7.00000000e-01 
 3.00000000e-07  7.98624537e-01  3.00000000e-07  1.50000000e+00  7.00000000e-01 
 4.00000000e-07  9.88122661e-01  4.00000000e-07  1.50000000e+00  7.00000000e-01 
 5.00000000e-07  1.03564257e+00  5.00000000e-07  1.50000000e+00  7.00000000e-01 
 6.00000000e-07  1.05876106e+00  6.00000000e-07  1.50000000e+00  7.00000000e-01 
 7.00000000e-07  1.07418555e+00  7.00000000e-07  1.50000000e+00  7.00000000e-01 
 8.00000000e-07  1.08583645e+00  8.00000000e-07  1.50000000e+00  7.00000000e-01 
 9.00000000e-07  1.09524348e+00  9.00000000e-07  1.50000000e+00  7.00000000e-01 
 1.00000000e-06  1.10317126e+00  1.00000000e-06  1.50000000e+00  7.00000000e-01 
 1.10000000e-06  1.11005159e+00  1.10000000e-06  1.50000000e+00  7.00000000e-01 
 1.20000000e-06  1.11615077e+00  1.20000000e-06  1.50000000e+00  7.00000000e-01 
 1.30000000e-06  1.12163701e+00  1.30000000e-06  1.50000000e+00  7.00000000e-01 
 1.40000000e-06  1.12664201e+00  1.40000000e-06  1.50000000e+00  7.00000000e-01 
 1.50000000e-06  1.13125141e+00  1.50000000e-06  1.50000000e+00  7.00000000e-01 
 1.60000000e-06  1.13553152e+00  1.60000000e-06  1.50000000e+00  7.00000000e-01 
 1.70000000e-06  1.13953317e+00  1.70000000e-06  1.50000000e+00  7.00000000e-01 
 1.80000000e-06  1.14329617e+00  1.80000000e-06  1.50000000e+00  7.00000000e-01 
 1.90000000e-06  1.14685238e+00  1.90000000e-06  1.50000000e+00  7.00000000e-01 
 2.00000000e-06  1.15022812e+00  2.00000000e-06  1.50000000e+00  7.00000000e-01 
 2.10000000e-06  1.15344287e+00  2.10000000e-06  1.50000000e+00  7.00000000e-01 
 2.20000000e-06  1.15651542e+00  2.20000000e-06  1.50000000e+00  7.00000000e-01 
 2.30000000e-06  1.15946052e+00  2.30000000e-06  1.50000000e+00  7.00000000e-01 
 2.40000000e-06  1.16229073e+00  2.40000000e-06  1.50000000e+00  7.00000000e-01 
 2.50000000e-06  1.16501682e+00  2.50000000e-06  1.50000000e+00  7.00000000e-01 
 2.60000000e-06  1.16764807e+00  2.60000000e-06  1.50000000e+00  7.00000000e-01 
 2.70000000e-06  1.17019257e+00  2.70000000e-06  1.50000000e+00  7.00000000e-01 
 2.80000000e-06  1.17265738e+00  2.80000000e-06  1.50000000e+00  7.00000000e-01 
 2.90000000e-06  1.17504872e+00  2.90000000e-06  1.50000000e+00  7.00000000e-01 
 3.00000000e-06  1.17737210e+00  3.00000000e-06  1.50000000e+00  7.00000000e-01 
 3.10000000e-06  1.17963240e+00  3.10000000e-06  1.50000000e+00  7.00000000e-01 
 3.20000000e-06  1.18183400e+00  3.20000000e-06  1.50000000e+00  7.00000000e-01 
 3.30000000e-06  1.18398082e+00  3.30000000e-06  1.50000000e+00  7.00000000e-01 
 3.40000000e-06  1.18607637e+00  3.40000000e-06  1.50000000e+00  7.00000000e-01 
