 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.14569253e-01  0.00000000e+00  1.00000000e-01  9.00000000e-01 
 1.00000000e-07  1.01664861e+00  1.00000000e-07  1.00000000e-01  9.00000000e-01 
 2.00000000e-07  1.04905431e+00  2.00000000e-07  1.00000000e-01  9.00000000e-01 
 3.00000000e-07  1.06793716e+00  3.00000000e-07  1.00000000e-01  9.00000000e-01 
 4.00000000e-07  1.08137912e+00  4.00000000e-07  1.00000000e-01  9.00000000e-01 
 5.00000000e-07  1.09188435e+00  5.00000000e-07  1.00000000e-01  9.00000000e-01 
 6.00000000e-07  1.10054640e+00  6.00000000e-07  1.00000000e-01  9.00000000e-01 
 7.00000000e-07  1.10795273e+00  7.00000000e-07  1.00000000e-01  9.00000000e-01 
 8.00000000e-07  1.11444533e+00  8.00000000e-07  1.00000000e-01  9.00000000e-01 
 9.00000000e-07  1.12024344e+00  9.00000000e-07  1.00000000e-01  9.00000000e-01 
 1.00000000e-06  1.12549579e+00  1.00000000e-06  1.00000000e-01  9.00000000e-01 
 1.10000000e-06  1.13030783e+00  1.10000000e-06  1.00000000e-01  9.00000000e-01 
 1.20000000e-06  1.13476409e+00  1.20000000e-06  1.00000000e-01  9.00000000e-01 
 1.30000000e-06  1.13890606e+00  1.30000000e-06  1.00000000e-01  9.00000000e-01 
 1.40000000e-06  1.14279036e+00  1.40000000e-06  1.00000000e-01  9.00000000e-01 
 1.50000000e-06  1.14645225e+00  1.50000000e-06  1.00000000e-01  9.00000000e-01 
 1.60000000e-06  1.14992023e+00  1.60000000e-06  1.00000000e-01  9.00000000e-01 
 1.70000000e-06  1.15321764e+00  1.70000000e-06  1.00000000e-01  9.00000000e-01 
 1.80000000e-06  1.15636380e+00  1.80000000e-06  1.00000000e-01  9.00000000e-01 
 1.90000000e-06  1.15937489e+00  1.90000000e-06  1.00000000e-01  9.00000000e-01 
 2.00000000e-06  1.16226463e+00  2.00000000e-06  1.00000000e-01  9.00000000e-01 
 2.10000000e-06  1.16504468e+00  2.10000000e-06  1.00000000e-01  9.00000000e-01 
 2.20000000e-06  1.16772509e+00  2.20000000e-06  1.00000000e-01  9.00000000e-01 
 2.30000000e-06  1.17031456e+00  2.30000000e-06  1.00000000e-01  9.00000000e-01 
 2.40000000e-06  1.17282070e+00  2.40000000e-06  1.00000000e-01  9.00000000e-01 
 2.50000000e-06  1.17525014e+00  2.50000000e-06  1.00000000e-01  9.00000000e-01 
 2.60000000e-06  1.17760876e+00  2.60000000e-06  1.00000000e-01  9.00000000e-01 
 2.70000000e-06  1.17990178e+00  2.70000000e-06  1.00000000e-01  9.00000000e-01 
 2.80000000e-06  1.18213383e+00  2.80000000e-06  1.00000000e-01  9.00000000e-01 
 2.90000000e-06  1.18430906e+00  2.90000000e-06  1.00000000e-01  9.00000000e-01 
 3.00000000e-06  1.18643120e+00  3.00000000e-06  1.00000000e-01  9.00000000e-01 
 3.10000000e-06  1.18850363e+00  3.10000000e-06  1.00000000e-01  9.00000000e-01 
 3.20000000e-06  1.19052937e+00  3.20000000e-06  1.00000000e-01  9.00000000e-01 
 3.30000000e-06  1.19251120e+00  3.30000000e-06  1.00000000e-01  9.00000000e-01 
 3.40000000e-06  1.19445164e+00  3.40000000e-06  1.00000000e-01  9.00000000e-01 
 3.50000000e-06  1.19635298e+00  3.50000000e-06  1.00000000e-01  9.00000000e-01 
 3.60000000e-06  1.19821734e+00  3.60000000e-06  1.00000000e-01  9.00000000e-01 
 3.70000000e-06  1.20004665e+00  3.70000000e-06  1.00000000e-01  9.00000000e-01 
 3.80000000e-06  1.20184270e+00  3.80000000e-06  1.00000000e-01  9.00000000e-01 
 3.90000000e-06  1.20360712e+00  3.90000000e-06  1.00000000e-01  9.00000000e-01 
 4.00000000e-06  1.20534145e+00  4.00000000e-06  1.00000000e-01  9.00000000e-01 
 4.10000000e-06  1.20704708e+00  4.10000000e-06  1.00000000e-01  9.00000000e-01 
 4.20000000e-06  1.20872533e+00  4.20000000e-06  1.00000000e-01  9.00000000e-01 
 4.30000000e-06  1.21037742e+00  4.30000000e-06  1.00000000e-01  9.00000000e-01 
 4.40000000e-06  1.21200448e+00  4.40000000e-06  1.00000000e-01  9.00000000e-01 
 4.50000000e-06  1.21360758e+00  4.50000000e-06  1.00000000e-01  9.00000000e-01 
 4.60000000e-06  1.21518769e+00  4.60000000e-06  1.00000000e-01  9.00000000e-01 
 4.70000000e-06  1.21674575e+00  4.70000000e-06  1.00000000e-01  9.00000000e-01 
