 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.98671882e-01  0.00000000e+00  1.20000000e+00  7.00000000e-01 
 1.00000000e-07  1.01507942e+00  1.00000000e-07  1.20000000e+00  7.00000000e-01 
 2.00000000e-07  1.04756339e+00  2.00000000e-07  1.20000000e+00  7.00000000e-01 
 3.00000000e-07  1.06647049e+00  3.00000000e-07  1.20000000e+00  7.00000000e-01 
 4.00000000e-07  1.07992430e+00  4.00000000e-07  1.20000000e+00  7.00000000e-01 
 5.00000000e-07  1.09043852e+00  5.00000000e-07  1.20000000e+00  7.00000000e-01 
 6.00000000e-07  1.09910396e+00  6.00000000e-07  1.20000000e+00  7.00000000e-01 
 7.00000000e-07  1.10651332e+00  7.00000000e-07  1.20000000e+00  7.00000000e-01 
 8.00000000e-07  1.11300837e+00  8.00000000e-07  1.20000000e+00  7.00000000e-01 
 9.00000000e-07  1.11880847e+00  9.00000000e-07  1.20000000e+00  7.00000000e-01 
 1.00000000e-06  1.12406244e+00  1.00000000e-06  1.20000000e+00  7.00000000e-01 
 1.10000000e-06  1.12887583e+00  1.10000000e-06  1.20000000e+00  7.00000000e-01 
 1.20000000e-06  1.13332618e+00  1.20000000e-06  1.20000000e+00  7.00000000e-01 
 1.30000000e-06  1.13747872e+00  1.30000000e-06  1.20000000e+00  7.00000000e-01 
 1.40000000e-06  1.14136294e+00  1.40000000e-06  1.20000000e+00  7.00000000e-01 
 1.50000000e-06  1.14502501e+00  1.50000000e-06  1.20000000e+00  7.00000000e-01 
 1.60000000e-06  1.14849331e+00  1.60000000e-06  1.20000000e+00  7.00000000e-01 
 1.70000000e-06  1.15179110e+00  1.70000000e-06  1.20000000e+00  7.00000000e-01 
 1.80000000e-06  1.15493766e+00  1.80000000e-06  1.20000000e+00  7.00000000e-01 
 1.90000000e-06  1.15794918e+00  1.90000000e-06  1.20000000e+00  7.00000000e-01 
 2.00000000e-06  1.16083932e+00  2.00000000e-06  1.20000000e+00  7.00000000e-01 
 2.10000000e-06  1.16361976e+00  2.10000000e-06  1.20000000e+00  7.00000000e-01 
 2.20000000e-06  1.16630055e+00  2.20000000e-06  1.20000000e+00  7.00000000e-01 
 2.30000000e-06  1.16889039e+00  2.30000000e-06  1.20000000e+00  7.00000000e-01 
 2.40000000e-06  1.17139687e+00  2.40000000e-06  1.20000000e+00  7.00000000e-01 
 2.50000000e-06  1.17382664e+00  2.50000000e-06  1.20000000e+00  7.00000000e-01 
 2.60000000e-06  1.17618558e+00  2.60000000e-06  1.20000000e+00  7.00000000e-01 
 2.70000000e-06  1.17847889e+00  2.70000000e-06  1.20000000e+00  7.00000000e-01 
 2.80000000e-06  1.18071123e+00  2.80000000e-06  1.20000000e+00  7.00000000e-01 
 2.90000000e-06  1.18288673e+00  2.90000000e-06  1.20000000e+00  7.00000000e-01 
 3.00000000e-06  1.18500914e+00  3.00000000e-06  1.20000000e+00  7.00000000e-01 
 3.10000000e-06  1.18708181e+00  3.10000000e-06  1.20000000e+00  7.00000000e-01 
 3.20000000e-06  1.18910780e+00  3.20000000e-06  1.20000000e+00  7.00000000e-01 
 3.30000000e-06  1.19108986e+00  3.30000000e-06  1.20000000e+00  7.00000000e-01 
 3.40000000e-06  1.19303052e+00  3.40000000e-06  1.20000000e+00  7.00000000e-01 
 3.50000000e-06  1.19493209e+00  3.50000000e-06  1.20000000e+00  7.00000000e-01 
 3.60000000e-06  1.19679666e+00  3.60000000e-06  1.20000000e+00  7.00000000e-01 
 3.70000000e-06  1.19862617e+00  3.70000000e-06  1.20000000e+00  7.00000000e-01 
 3.80000000e-06  1.20042874e+00  3.80000000e-06  1.20000000e+00  7.00000000e-01 
 3.90000000e-06  1.20219237e+00  3.90000000e-06  1.20000000e+00  7.00000000e-01 
 4.00000000e-06  1.20392605e+00  4.00000000e-06  1.20000000e+00  7.00000000e-01 
 4.10000000e-06  1.20563117e+00  4.10000000e-06  1.20000000e+00  7.00000000e-01 
 4.20000000e-06  1.20730902e+00  4.20000000e-06  1.20000000e+00  7.00000000e-01 
 4.30000000e-06  1.20896080e+00  4.30000000e-06  1.20000000e+00  7.00000000e-01 
 4.40000000e-06  1.21058762e+00  4.40000000e-06  1.20000000e+00  7.00000000e-01 
 4.50000000e-06  1.21219053e+00  4.50000000e-06  1.20000000e+00  7.00000000e-01 
