 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13209902e-01  0.00000000e+00  6.00000000e-01  6.00000000e-01 
 1.00000000e-07  1.01518538e+00  1.00000000e-07  6.00000000e-01  6.00000000e-01 
 2.00000000e-07  1.04759468e+00  2.00000000e-07  6.00000000e-01  6.00000000e-01 
 3.00000000e-07  1.06648058e+00  3.00000000e-07  6.00000000e-01  6.00000000e-01 
 4.00000000e-07  1.07992273e+00  4.00000000e-07  6.00000000e-01  6.00000000e-01 
 5.00000000e-07  1.09042616e+00  5.00000000e-07  6.00000000e-01  6.00000000e-01 
 6.00000000e-07  1.09909052e+00  6.00000000e-07  6.00000000e-01  6.00000000e-01 
 7.00000000e-07  1.10649680e+00  7.00000000e-07  6.00000000e-01  6.00000000e-01 
 8.00000000e-07  1.11298948e+00  8.00000000e-07  6.00000000e-01  6.00000000e-01 
 9.00000000e-07  1.11878770e+00  9.00000000e-07  6.00000000e-01  6.00000000e-01 
 1.00000000e-06  1.12404017e+00  1.00000000e-06  6.00000000e-01  6.00000000e-01 
 1.10000000e-06  1.12885235e+00  1.10000000e-06  6.00000000e-01  6.00000000e-01 
 1.20000000e-06  1.13331129e+00  1.20000000e-06  6.00000000e-01  6.00000000e-01 
 1.30000000e-06  1.13745245e+00  1.30000000e-06  6.00000000e-01  6.00000000e-01 
 1.40000000e-06  1.14133628e+00  1.40000000e-06  6.00000000e-01  6.00000000e-01 
 1.50000000e-06  1.14499792e+00  1.50000000e-06  6.00000000e-01  6.00000000e-01 
 1.60000000e-06  1.14846579e+00  1.60000000e-06  6.00000000e-01  6.00000000e-01 
 1.70000000e-06  1.15176316e+00  1.70000000e-06  6.00000000e-01  6.00000000e-01 
 1.80000000e-06  1.15490934e+00  1.80000000e-06  6.00000000e-01  6.00000000e-01 
 1.90000000e-06  1.15792049e+00  1.90000000e-06  6.00000000e-01  6.00000000e-01 
 2.00000000e-06  1.16081029e+00  2.00000000e-06  6.00000000e-01  6.00000000e-01 
 2.10000000e-06  1.16359043e+00  2.10000000e-06  6.00000000e-01  6.00000000e-01 
 2.20000000e-06  1.16627094e+00  2.20000000e-06  6.00000000e-01  6.00000000e-01 
 2.30000000e-06  1.16886052e+00  2.30000000e-06  6.00000000e-01  6.00000000e-01 
 2.40000000e-06  1.17136675e+00  2.40000000e-06  6.00000000e-01  6.00000000e-01 
 2.50000000e-06  1.17379630e+00  2.50000000e-06  6.00000000e-01  6.00000000e-01 
 2.60000000e-06  1.17615503e+00  2.60000000e-06  6.00000000e-01  6.00000000e-01 
 2.70000000e-06  1.17844815e+00  2.70000000e-06  6.00000000e-01  6.00000000e-01 
 2.80000000e-06  1.18068031e+00  2.80000000e-06  6.00000000e-01  6.00000000e-01 
 2.90000000e-06  1.18285565e+00  2.90000000e-06  6.00000000e-01  6.00000000e-01 
 3.00000000e-06  1.18497789e+00  3.00000000e-06  6.00000000e-01  6.00000000e-01 
 3.10000000e-06  1.18705042e+00  3.10000000e-06  6.00000000e-01  6.00000000e-01 
 3.20000000e-06  1.18907627e+00  3.20000000e-06  6.00000000e-01  6.00000000e-01 
 3.30000000e-06  1.19105820e+00  3.30000000e-06  6.00000000e-01  6.00000000e-01 
 3.40000000e-06  1.19299875e+00  3.40000000e-06  6.00000000e-01  6.00000000e-01 
 3.50000000e-06  1.19490019e+00  3.50000000e-06  6.00000000e-01  6.00000000e-01 
 3.60000000e-06  1.19676466e+00  3.60000000e-06  6.00000000e-01  6.00000000e-01 
 3.70000000e-06  1.19860063e+00  3.70000000e-06  6.00000000e-01  6.00000000e-01 
 3.80000000e-06  1.20039573e+00  3.80000000e-06  6.00000000e-01  6.00000000e-01 
 3.90000000e-06  1.20215937e+00  3.90000000e-06  6.00000000e-01  6.00000000e-01 
 4.00000000e-06  1.20389307e+00  4.00000000e-06  6.00000000e-01  6.00000000e-01 
 4.10000000e-06  1.20559819e+00  4.10000000e-06  6.00000000e-01  6.00000000e-01 
 4.20000000e-06  1.20727603e+00  4.20000000e-06  6.00000000e-01  6.00000000e-01 
 4.30000000e-06  1.20892779e+00  4.30000000e-06  6.00000000e-01  6.00000000e-01 
