 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.01469818e-01  0.00000000e+00  5.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01516750e+00  1.00000000e-07  5.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04758353e+00  2.00000000e-07  5.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06647173e+00  3.00000000e-07  5.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07991495e+00  4.00000000e-07  5.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.09041812e+00  5.00000000e-07  5.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09908289e+00  6.00000000e-07  5.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10649016e+00  7.00000000e-07  5.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11298324e+00  8.00000000e-07  5.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11878169e+00  9.00000000e-07  5.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12403431e+00  1.00000000e-06  5.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12884660e+00  1.10000000e-06  5.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13329602e+00  1.20000000e-06  5.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13744114e+00  1.30000000e-06  5.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14132731e+00  1.40000000e-06  5.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14499036e+00  1.50000000e-06  5.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14845909e+00  1.60000000e-06  5.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15175700e+00  1.70000000e-06  5.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15490351e+00  1.80000000e-06  5.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15791489e+00  1.90000000e-06  5.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16080484e+00  2.00000000e-06  5.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16358508e+00  2.10000000e-06  5.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16626566e+00  2.20000000e-06  5.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16885529e+00  2.30000000e-06  5.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17136157e+00  2.40000000e-06  5.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17379115e+00  2.50000000e-06  5.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17614991e+00  2.60000000e-06  5.00000000e-01  2.00000000e-01 
 2.70000000e-06  1.17844306e+00  2.70000000e-06  5.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.18067523e+00  2.80000000e-06  5.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.18285059e+00  2.90000000e-06  5.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.18497285e+00  3.00000000e-06  5.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.18704539e+00  3.10000000e-06  5.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18907126e+00  3.20000000e-06  5.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.19105320e+00  3.30000000e-06  5.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.19299376e+00  3.40000000e-06  5.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.19489521e+00  3.50000000e-06  5.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19675969e+00  3.60000000e-06  5.00000000e-01  2.00000000e-01 
 3.70000000e-06  1.19858911e+00  3.70000000e-06  5.00000000e-01  2.00000000e-01 
 3.80000000e-06  1.20038527e+00  3.80000000e-06  5.00000000e-01  2.00000000e-01 
 3.90000000e-06  1.20214980e+00  3.90000000e-06  5.00000000e-01  2.00000000e-01 
 4.00000000e-06  1.20388423e+00  4.00000000e-06  5.00000000e-01  2.00000000e-01 
