 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.11988652e-01  0.00000000e+00  1.30000000e+00  1.20000000e+00 
 1.00000000e-07  1.07198089e+00  1.00000000e-07  1.30000000e+00  1.20000000e+00 
 2.00000000e-07  1.10437504e+00  2.00000000e-07  1.30000000e+00  1.20000000e+00 
 3.00000000e-07  1.12324950e+00  3.00000000e-07  1.30000000e+00  1.20000000e+00 
 4.00000000e-07  1.13668469e+00  4.00000000e-07  1.30000000e+00  1.20000000e+00 
 5.00000000e-07  1.14718599e+00  5.00000000e-07  1.30000000e+00  1.20000000e+00 
 6.00000000e-07  1.15584087e+00  6.00000000e-07  1.30000000e+00  1.20000000e+00 
 7.00000000e-07  1.16324123e+00  7.00000000e-07  1.30000000e+00  1.20000000e+00 
 8.00000000e-07  1.16972835e+00  8.00000000e-07  1.30000000e+00  1.20000000e+00 
 9.00000000e-07  1.17552123e+00  9.00000000e-07  1.30000000e+00  1.20000000e+00 
 1.00000000e-06  1.18076851e+00  1.00000000e-06  1.30000000e+00  1.20000000e+00 
 1.10000000e-06  1.18557559e+00  1.10000000e-06  1.30000000e+00  1.20000000e+00 
 1.20000000e-06  1.19001993e+00  1.20000000e-06  1.30000000e+00  1.20000000e+00 
 1.30000000e-06  1.19416006e+00  1.30000000e-06  1.30000000e+00  1.20000000e+00 
 1.40000000e-06  1.19804942e+00  1.40000000e-06  1.30000000e+00  1.20000000e+00 
 1.50000000e-06  1.20170514e+00  1.50000000e-06  1.30000000e+00  1.20000000e+00 
 1.60000000e-06  1.20516744e+00  1.60000000e-06  1.30000000e+00  1.20000000e+00 
 1.70000000e-06  1.20845951e+00  1.70000000e-06  1.30000000e+00  1.20000000e+00 
 1.80000000e-06  1.21160057e+00  1.80000000e-06  1.30000000e+00  1.20000000e+00 
 1.90000000e-06  1.21460676e+00  1.90000000e-06  1.30000000e+00  1.20000000e+00 
 2.00000000e-06  1.21749173e+00  2.00000000e-06  1.30000000e+00  1.20000000e+00 
 2.10000000e-06  1.22026717e+00  2.10000000e-06  1.30000000e+00  1.20000000e+00 
 2.20000000e-06  1.22294308e+00  2.20000000e-06  1.30000000e+00  1.20000000e+00 
 2.30000000e-06  1.22552817e+00  2.30000000e-06  1.30000000e+00  1.20000000e+00 
 2.40000000e-06  1.22802998e+00  2.40000000e-06  1.30000000e+00  1.20000000e+00 
 2.50000000e-06  1.23045517e+00  2.50000000e-06  1.30000000e+00  1.20000000e+00 
 2.60000000e-06  1.23280960e+00  2.60000000e-06  1.30000000e+00  1.20000000e+00 
 2.70000000e-06  1.23509846e+00  2.70000000e-06  1.30000000e+00  1.20000000e+00 
 2.80000000e-06  1.23732639e+00  2.80000000e-06  1.30000000e+00  1.20000000e+00 
 2.90000000e-06  1.23949753e+00  2.90000000e-06  1.30000000e+00  1.20000000e+00 
 3.00000000e-06  1.24161562e+00  3.00000000e-06  1.30000000e+00  1.20000000e+00 
 3.10000000e-06  1.24368401e+00  3.10000000e-06  1.30000000e+00  1.20000000e+00 
 3.20000000e-06  1.24570575e+00  3.20000000e-06  1.30000000e+00  1.20000000e+00 
 3.30000000e-06  1.24768360e+00  3.30000000e-06  1.30000000e+00  1.20000000e+00 
 3.40000000e-06  1.24962008e+00  3.40000000e-06  1.30000000e+00  1.20000000e+00 
 3.50000000e-06  1.25151749e+00  3.50000000e-06  1.30000000e+00  1.20000000e+00 
 3.60000000e-06  1.25337794e+00  3.60000000e-06  1.30000000e+00  1.20000000e+00 
 3.70000000e-06  1.25520337e+00  3.70000000e-06  1.30000000e+00  1.20000000e+00 
 3.80000000e-06  1.25700202e+00  3.80000000e-06  1.30000000e+00  1.20000000e+00 
 3.90000000e-06  1.25876119e+00  3.90000000e-06  1.30000000e+00  1.20000000e+00 
 4.00000000e-06  1.26049057e+00  4.00000000e-06  1.30000000e+00  1.20000000e+00 
 4.10000000e-06  1.26219151e+00  4.10000000e-06  1.30000000e+00  1.20000000e+00 
 4.20000000e-06  1.26386528e+00  4.20000000e-06  1.30000000e+00  1.20000000e+00 
 4.30000000e-06  1.26551305e+00  4.30000000e-06  1.30000000e+00  1.20000000e+00 
 4.40000000e-06  1.26713592e+00  4.40000000e-06  1.30000000e+00  1.20000000e+00 
 4.50000000e-06  1.26873494e+00  4.50000000e-06  1.30000000e+00  1.20000000e+00 
 4.60000000e-06  1.27031107e+00  4.60000000e-06  1.30000000e+00  1.20000000e+00 
 4.70000000e-06  1.27186522e+00  4.70000000e-06  1.30000000e+00  1.20000000e+00 
 4.80000000e-06  1.27339826e+00  4.80000000e-06  1.30000000e+00  1.20000000e+00 
 4.90000000e-06  1.27491098e+00  4.90000000e-06  1.30000000e+00  1.20000000e+00 
 5.00000000e-06  1.27640415e+00  5.00000000e-06  1.30000000e+00  1.20000000e+00 
 5.10000000e-06  1.27787848e+00  5.10000000e-06  1.30000000e+00  1.20000000e+00 
 5.20000000e-06  1.27933466e+00  5.20000000e-06  1.30000000e+00  1.20000000e+00 
 5.30000000e-06  1.28077332e+00  5.30000000e-06  1.30000000e+00  1.20000000e+00 
 5.40000000e-06  1.28219506e+00  5.40000000e-06  1.30000000e+00  1.20000000e+00 
 5.50000000e-06  1.28360047e+00  5.50000000e-06  1.30000000e+00  1.20000000e+00 
 5.60000000e-06  1.28499008e+00  5.60000000e-06  1.30000000e+00  1.20000000e+00 
 5.70000000e-06  1.28636445e+00  5.70000000e-06  1.30000000e+00  1.20000000e+00 
 5.80000000e-06  1.28772400e+00  5.80000000e-06  1.30000000e+00  1.20000000e+00 
 5.90000000e-06  1.28906922e+00  5.90000000e-06  1.30000000e+00  1.20000000e+00 
 6.00000000e-06  1.29040055e+00  6.00000000e-06  1.30000000e+00  1.20000000e+00 
 6.10000000e-06  1.29171843e+00  6.10000000e-06  1.30000000e+00  1.20000000e+00 
 6.20000000e-06  1.29302324e+00  6.20000000e-06  1.30000000e+00  1.20000000e+00 
 6.30000000e-06  1.29431537e+00  6.30000000e-06  1.30000000e+00  1.20000000e+00 
 6.40000000e-06  1.29559519e+00  6.40000000e-06  1.30000000e+00  1.20000000e+00 
 6.50000000e-06  1.29686305e+00  6.50000000e-06  1.30000000e+00  1.20000000e+00 
 6.60000000e-06  1.29811927e+00  6.60000000e-06  1.30000000e+00  1.20000000e+00 
 6.70000000e-06  1.29936419e+00  6.70000000e-06  1.30000000e+00  1.20000000e+00 
