 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.17253666e+00  0.00000000e+00  1.80000000e+00  1.60000000e+00 
 1.00000000e-07  1.36372178e+00  1.00000000e-07  1.80000000e+00  1.60000000e+00 
 2.00000000e-07  1.39599345e+00  2.00000000e-07  1.80000000e+00  1.60000000e+00 
 3.00000000e-07  1.41479061e+00  3.00000000e-07  1.80000000e+00  1.60000000e+00 
 4.00000000e-07  1.42819140e+00  4.00000000e-07  1.80000000e+00  1.60000000e+00 
 5.00000000e-07  1.43862403e+00  5.00000000e-07  1.80000000e+00  1.60000000e+00 
 6.00000000e-07  1.44724331e+00  6.00000000e-07  1.80000000e+00  1.60000000e+00 
 7.00000000e-07  1.45460851e+00  7.00000000e-07  1.80000000e+00  1.60000000e+00 
 8.00000000e-07  1.46106195e+00  8.00000000e-07  1.80000000e+00  1.60000000e+00 
 9.00000000e-07  1.46682265e+00  9.00000000e-07  1.80000000e+00  1.60000000e+00 
 1.00000000e-06  1.47203997e+00  1.00000000e-06  1.80000000e+00  1.60000000e+00 
 1.10000000e-06  1.47682291e+00  1.10000000e-06  1.80000000e+00  1.60000000e+00 
 1.20000000e-06  1.48123129e+00  1.20000000e-06  1.80000000e+00  1.60000000e+00 
 1.30000000e-06  1.48534313e+00  1.30000000e-06  1.80000000e+00  1.60000000e+00 
 1.40000000e-06  1.48919681e+00  1.40000000e-06  1.80000000e+00  1.60000000e+00 
 1.50000000e-06  1.49282811e+00  1.50000000e-06  1.80000000e+00  1.60000000e+00 
 1.60000000e-06  1.49626581e+00  1.60000000e-06  1.80000000e+00  1.60000000e+00 
 1.70000000e-06  1.49953342e+00  1.70000000e-06  1.80000000e+00  1.60000000e+00 
 1.80000000e-06  1.50265035e+00  1.80000000e-06  1.80000000e+00  1.60000000e+00 
 1.90000000e-06  1.50563287e+00  1.90000000e-06  1.80000000e+00  1.60000000e+00 
 2.00000000e-06  1.50849470e+00  2.00000000e-06  1.80000000e+00  1.60000000e+00 
 2.10000000e-06  1.51124755e+00  2.10000000e-06  1.80000000e+00  1.60000000e+00 
 2.20000000e-06  1.51390148e+00  2.20000000e-06  1.80000000e+00  1.60000000e+00 
 2.30000000e-06  1.51646519e+00  2.30000000e-06  1.80000000e+00  1.60000000e+00 
 2.40000000e-06  1.51894629e+00  2.40000000e-06  1.80000000e+00  1.60000000e+00 
 2.50000000e-06  1.52133464e+00  2.50000000e-06  1.80000000e+00  1.60000000e+00 
 2.60000000e-06  1.52366580e+00  2.60000000e-06  1.80000000e+00  1.60000000e+00 
 2.70000000e-06  1.52593161e+00  2.70000000e-06  1.80000000e+00  1.60000000e+00 
 2.80000000e-06  1.52813667e+00  2.80000000e-06  1.80000000e+00  1.60000000e+00 
 2.90000000e-06  1.53028514e+00  2.90000000e-06  1.80000000e+00  1.60000000e+00 
 3.00000000e-06  1.53238073e+00  3.00000000e-06  1.80000000e+00  1.60000000e+00 
 3.10000000e-06  1.53442679e+00  3.10000000e-06  1.80000000e+00  1.60000000e+00 
 3.20000000e-06  1.53642637e+00  3.20000000e-06  1.80000000e+00  1.60000000e+00 
 3.30000000e-06  1.53838221e+00  3.30000000e-06  1.80000000e+00  1.60000000e+00 
 3.40000000e-06  1.54029684e+00  3.40000000e-06  1.80000000e+00  1.60000000e+00 
 3.50000000e-06  1.54217254e+00  3.50000000e-06  1.80000000e+00  1.60000000e+00 
 3.60000000e-06  1.54401141e+00  3.60000000e-06  1.80000000e+00  1.60000000e+00 
 3.70000000e-06  1.54581539e+00  3.70000000e-06  1.80000000e+00  1.60000000e+00 
 3.80000000e-06  1.54758625e+00  3.80000000e-06  1.80000000e+00  1.60000000e+00 
 3.90000000e-06  1.54932564e+00  3.90000000e-06  1.80000000e+00  1.60000000e+00 
 4.00000000e-06  1.55103506e+00  4.00000000e-06  1.80000000e+00  1.60000000e+00 
 4.10000000e-06  1.55271592e+00  4.10000000e-06  1.80000000e+00  1.60000000e+00 
 4.20000000e-06  1.55436953e+00  4.20000000e-06  1.80000000e+00  1.60000000e+00 
 4.30000000e-06  1.55599710e+00  4.30000000e-06  1.80000000e+00  1.60000000e+00 
