 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.83005577e-01  0.00000000e+00  1.30000000e+00  9.00000000e-01 
 1.00000000e-07  1.01663971e+00  1.00000000e-07  1.30000000e+00  9.00000000e-01 
 2.00000000e-07  1.04905259e+00  2.00000000e-07  1.30000000e+00  9.00000000e-01 
 3.00000000e-07  1.06793632e+00  3.00000000e-07  1.30000000e+00  9.00000000e-01 
 4.00000000e-07  1.08137845e+00  4.00000000e-07  1.30000000e+00  9.00000000e-01 
 5.00000000e-07  1.09188528e+00  5.00000000e-07  1.30000000e+00  9.00000000e-01 
 6.00000000e-07  1.10054635e+00  6.00000000e-07  1.30000000e+00  9.00000000e-01 
 7.00000000e-07  1.10795246e+00  7.00000000e-07  1.30000000e+00  9.00000000e-01 
 8.00000000e-07  1.11444502e+00  8.00000000e-07  1.30000000e+00  9.00000000e-01 
 9.00000000e-07  1.12024314e+00  9.00000000e-07  1.30000000e+00  9.00000000e-01 
 1.00000000e-06  1.12549550e+00  1.00000000e-06  1.30000000e+00  9.00000000e-01 
 1.10000000e-06  1.13030757e+00  1.10000000e-06  1.30000000e+00  9.00000000e-01 
 1.20000000e-06  1.13476692e+00  1.20000000e-06  1.30000000e+00  9.00000000e-01 
 1.30000000e-06  1.13890774e+00  1.30000000e-06  1.30000000e+00  9.00000000e-01 
 1.40000000e-06  1.14279133e+00  1.40000000e-06  1.30000000e+00  9.00000000e-01 
 1.50000000e-06  1.14645280e+00  1.50000000e-06  1.30000000e+00  9.00000000e-01 
 1.60000000e-06  1.14992052e+00  1.60000000e-06  1.30000000e+00  9.00000000e-01 
 1.70000000e-06  1.15321776e+00  1.70000000e-06  1.30000000e+00  9.00000000e-01 
 1.80000000e-06  1.15636382e+00  1.80000000e-06  1.30000000e+00  9.00000000e-01 
 1.90000000e-06  1.15937485e+00  1.90000000e-06  1.30000000e+00  9.00000000e-01 
 2.00000000e-06  1.16226455e+00  2.00000000e-06  1.30000000e+00  9.00000000e-01 
 2.10000000e-06  1.16504457e+00  2.10000000e-06  1.30000000e+00  9.00000000e-01 
 2.20000000e-06  1.16772497e+00  2.20000000e-06  1.30000000e+00  9.00000000e-01 
