 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.99443462e-01  0.00000000e+00  1.50000000e+00  8.00000000e-01 
 1.00000000e-07  9.96530972e-01  1.00000000e-07  1.50000000e+00  8.00000000e-01 
 2.00000000e-07  1.03979076e+00  2.00000000e-07  1.50000000e+00  8.00000000e-01 
 3.00000000e-07  1.06157161e+00  3.00000000e-07  1.50000000e+00  8.00000000e-01 
 4.00000000e-07  1.07614321e+00  4.00000000e-07  1.50000000e+00  8.00000000e-01 
 5.00000000e-07  1.08742049e+00  5.00000000e-07  1.50000000e+00  8.00000000e-01 
 6.00000000e-07  1.09749832e+00  6.00000000e-07  1.50000000e+00  8.00000000e-01 
 7.00000000e-07  1.10485966e+00  7.00000000e-07  1.50000000e+00  8.00000000e-01 
 8.00000000e-07  1.11153651e+00  8.00000000e-07  1.50000000e+00  8.00000000e-01 
 9.00000000e-07  1.11745934e+00  9.00000000e-07  1.50000000e+00  8.00000000e-01 
 1.00000000e-06  1.12282192e+00  1.00000000e-06  1.50000000e+00  8.00000000e-01 
 1.10000000e-06  1.12772822e+00  1.10000000e-06  1.50000000e+00  8.00000000e-01 
 1.20000000e-06  1.13225909e+00  1.20000000e-06  1.50000000e+00  8.00000000e-01 
 1.30000000e-06  1.13647530e+00  1.30000000e-06  1.50000000e+00  8.00000000e-01 
 1.40000000e-06  1.14042401e+00  1.40000000e-06  1.50000000e+00  8.00000000e-01 
 1.50000000e-06  1.14414245e+00  1.50000000e-06  1.50000000e+00  8.00000000e-01 
 1.60000000e-06  1.14766058e+00  1.60000000e-06  1.50000000e+00  8.00000000e-01 
 1.70000000e-06  1.15100281e+00  1.70000000e-06  1.50000000e+00  8.00000000e-01 
 1.80000000e-06  1.15418931e+00  1.80000000e-06  1.50000000e+00  8.00000000e-01 
 1.90000000e-06  1.15723693e+00  1.90000000e-06  1.50000000e+00  8.00000000e-01 
 2.00000000e-06  1.16015990e+00  2.00000000e-06  1.50000000e+00  8.00000000e-01 
 2.10000000e-06  1.16297034e+00  2.10000000e-06  1.50000000e+00  8.00000000e-01 
 2.20000000e-06  1.16567865e+00  2.20000000e-06  1.50000000e+00  8.00000000e-01 
 2.30000000e-06  1.16829384e+00  2.30000000e-06  1.50000000e+00  8.00000000e-01 
 2.40000000e-06  1.17082375e+00  2.40000000e-06  1.50000000e+00  8.00000000e-01 
 2.50000000e-06  1.17327525e+00  2.50000000e-06  1.50000000e+00  8.00000000e-01 
 2.60000000e-06  1.17565440e+00  2.60000000e-06  1.50000000e+00  8.00000000e-01 
 2.70000000e-06  1.17796656e+00  2.70000000e-06  1.50000000e+00  8.00000000e-01 
 2.80000000e-06  1.18021652e+00  2.80000000e-06  1.50000000e+00  8.00000000e-01 
 2.90000000e-06  1.18240854e+00  2.90000000e-06  1.50000000e+00  8.00000000e-01 
 3.00000000e-06  1.18454647e+00  3.00000000e-06  1.50000000e+00  8.00000000e-01 
 3.10000000e-06  1.18663374e+00  3.10000000e-06  1.50000000e+00  8.00000000e-01 
 3.20000000e-06  1.18867350e+00  3.20000000e-06  1.50000000e+00  8.00000000e-01 
 3.30000000e-06  1.19066858e+00  3.30000000e-06  1.50000000e+00  8.00000000e-01 
 3.40000000e-06  1.19262156e+00  3.40000000e-06  1.50000000e+00  8.00000000e-01 
 3.50000000e-06  1.19453479e+00  3.50000000e-06  1.50000000e+00  8.00000000e-01 
 3.60000000e-06  1.19641045e+00  3.60000000e-06  1.50000000e+00  8.00000000e-01 
 3.70000000e-06  1.19825050e+00  3.70000000e-06  1.50000000e+00  8.00000000e-01 
 3.80000000e-06  1.20005678e+00  3.80000000e-06  1.50000000e+00  8.00000000e-01 
 3.90000000e-06  1.20183096e+00  3.90000000e-06  1.50000000e+00  8.00000000e-01 
 4.00000000e-06  1.20357460e+00  4.00000000e-06  1.50000000e+00  8.00000000e-01 
 4.10000000e-06  1.20528914e+00  4.10000000e-06  1.50000000e+00  8.00000000e-01 
 4.20000000e-06  1.20697592e+00  4.20000000e-06  1.50000000e+00  8.00000000e-01 
 4.30000000e-06  1.20863618e+00  4.30000000e-06  1.50000000e+00  8.00000000e-01 
 4.40000000e-06  1.21027108e+00  4.40000000e-06  1.50000000e+00  8.00000000e-01 
 4.50000000e-06  1.21188170e+00  4.50000000e-06  1.50000000e+00  8.00000000e-01 
 4.60000000e-06  1.21346904e+00  4.60000000e-06  1.50000000e+00  8.00000000e-01 
 4.70000000e-06  1.21503406e+00  4.70000000e-06  1.50000000e+00  8.00000000e-01 
 4.80000000e-06  1.21657764e+00  4.80000000e-06  1.50000000e+00  8.00000000e-01 
 4.90000000e-06  1.21810061e+00  4.90000000e-06  1.50000000e+00  8.00000000e-01 
 5.00000000e-06  1.21960376e+00  5.00000000e-06  1.50000000e+00  8.00000000e-01 
 5.10000000e-06  1.22108782e+00  5.10000000e-06  1.50000000e+00  8.00000000e-01 
 5.20000000e-06  1.22255349e+00  5.20000000e-06  1.50000000e+00  8.00000000e-01 
 5.30000000e-06  1.22400141e+00  5.30000000e-06  1.50000000e+00  8.00000000e-01 
 5.40000000e-06  1.22543222e+00  5.40000000e-06  1.50000000e+00  8.00000000e-01 
 5.50000000e-06  1.22684650e+00  5.50000000e-06  1.50000000e+00  8.00000000e-01 
 5.60000000e-06  1.22824479e+00  5.60000000e-06  1.50000000e+00  8.00000000e-01 
 5.70000000e-06  1.22962763e+00  5.70000000e-06  1.50000000e+00  8.00000000e-01 
 5.80000000e-06  1.23099551e+00  5.80000000e-06  1.50000000e+00  8.00000000e-01 
 5.90000000e-06  1.23234891e+00  5.90000000e-06  1.50000000e+00  8.00000000e-01 
 6.00000000e-06  1.23368828e+00  6.00000000e-06  1.50000000e+00  8.00000000e-01 
 6.10000000e-06  1.23501404e+00  6.10000000e-06  1.50000000e+00  8.00000000e-01 
 6.20000000e-06  1.23632661e+00  6.20000000e-06  1.50000000e+00  8.00000000e-01 
 6.30000000e-06  1.23762637e+00  6.30000000e-06  1.50000000e+00  8.00000000e-01 
 6.40000000e-06  1.23891369e+00  6.40000000e-06  1.50000000e+00  8.00000000e-01 
 6.50000000e-06  1.24018893e+00  6.50000000e-06  1.50000000e+00  8.00000000e-01 
 6.60000000e-06  1.24145243e+00  6.60000000e-06  1.50000000e+00  8.00000000e-01 
 6.70000000e-06  1.24270450e+00  6.70000000e-06  1.50000000e+00  8.00000000e-01 
 6.80000000e-06  1.24394546e+00  6.80000000e-06  1.50000000e+00  8.00000000e-01 
 6.90000000e-06  1.24517560e+00  6.90000000e-06  1.50000000e+00  8.00000000e-01 
 7.00000000e-06  1.24639521e+00  7.00000000e-06  1.50000000e+00  8.00000000e-01 
 7.10000000e-06  1.24760456e+00  7.10000000e-06  1.50000000e+00  8.00000000e-01 
 7.20000000e-06  1.24880390e+00  7.20000000e-06  1.50000000e+00  8.00000000e-01 
 7.30000000e-06  1.24999350e+00  7.30000000e-06  1.50000000e+00  8.00000000e-01 
 7.40000000e-06  1.25117358e+00  7.40000000e-06  1.50000000e+00  8.00000000e-01 
 7.50000000e-06  1.25234439e+00  7.50000000e-06  1.50000000e+00  8.00000000e-01 
 7.60000000e-06  1.25350613e+00  7.60000000e-06  1.50000000e+00  8.00000000e-01 
 7.70000000e-06  1.25465904e+00  7.70000000e-06  1.50000000e+00  8.00000000e-01 
 7.80000000e-06  1.25580330e+00  7.80000000e-06  1.50000000e+00  8.00000000e-01 
