 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.99443462e-01  0.00000000e+00  1.50000000e+00  8.00000000e-01 
 1.00000000e-07  9.96516350e-01  1.00000000e-07  1.50000000e+00  8.00000000e-01 
 2.00000000e-07  1.03934038e+00  2.00000000e-07  1.50000000e+00  8.00000000e-01 
 3.00000000e-07  1.06122608e+00  3.00000000e-07  1.50000000e+00  8.00000000e-01 
 4.00000000e-07  1.07608019e+00  4.00000000e-07  1.50000000e+00  8.00000000e-01 
 5.00000000e-07  1.08740024e+00  5.00000000e-07  1.50000000e+00  8.00000000e-01 
 6.00000000e-07  1.09659806e+00  6.00000000e-07  1.50000000e+00  8.00000000e-01 
 7.00000000e-07  1.10437772e+00  7.00000000e-07  1.50000000e+00  8.00000000e-01 
 8.00000000e-07  1.11114706e+00  8.00000000e-07  1.50000000e+00  8.00000000e-01 
 9.00000000e-07  1.11715847e+00  9.00000000e-07  1.50000000e+00  8.00000000e-01 
 1.00000000e-06  1.12258027e+00  1.00000000e-06  1.50000000e+00  8.00000000e-01 
 1.10000000e-06  1.12753021e+00  1.10000000e-06  1.50000000e+00  8.00000000e-01 
 1.20000000e-06  1.13209387e+00  1.20000000e-06  1.50000000e+00  8.00000000e-01 
 1.30000000e-06  1.13634206e+00  1.30000000e-06  1.50000000e+00  8.00000000e-01 
 1.40000000e-06  1.14030798e+00  1.40000000e-06  1.50000000e+00  8.00000000e-01 
 1.50000000e-06  1.14404075e+00  1.50000000e-06  1.50000000e+00  8.00000000e-01 
 1.60000000e-06  1.14757085e+00  1.60000000e-06  1.50000000e+00  8.00000000e-01 
 1.70000000e-06  1.15092314e+00  1.70000000e-06  1.50000000e+00  8.00000000e-01 
 1.80000000e-06  1.15411814e+00  1.80000000e-06  1.50000000e+00  8.00000000e-01 
 1.90000000e-06  1.15717300e+00  1.90000000e-06  1.50000000e+00  8.00000000e-01 
 2.00000000e-06  1.16010217e+00  2.00000000e-06  1.50000000e+00  8.00000000e-01 
 2.10000000e-06  1.16291795e+00  2.10000000e-06  1.50000000e+00  8.00000000e-01 
 2.20000000e-06  1.16563090e+00  2.20000000e-06  1.50000000e+00  8.00000000e-01 
 2.30000000e-06  1.16825013e+00  2.30000000e-06  1.50000000e+00  8.00000000e-01 
 2.40000000e-06  1.17078358e+00  2.40000000e-06  1.50000000e+00  8.00000000e-01 
 2.50000000e-06  1.17323821e+00  2.50000000e-06  1.50000000e+00  8.00000000e-01 
 2.60000000e-06  1.17562013e+00  2.60000000e-06  1.50000000e+00  8.00000000e-01 
 2.70000000e-06  1.17793476e+00  2.70000000e-06  1.50000000e+00  8.00000000e-01 
 2.80000000e-06  1.18018692e+00  2.80000000e-06  1.50000000e+00  8.00000000e-01 
 2.90000000e-06  1.18238092e+00  2.90000000e-06  1.50000000e+00  8.00000000e-01 
 3.00000000e-06  1.18452062e+00  3.00000000e-06  1.50000000e+00  8.00000000e-01 
 3.10000000e-06  1.18660951e+00  3.10000000e-06  1.50000000e+00  8.00000000e-01 
 3.20000000e-06  1.18865073e+00  3.20000000e-06  1.50000000e+00  8.00000000e-01 
 3.30000000e-06  1.19064713e+00  3.30000000e-06  1.50000000e+00  8.00000000e-01 
 3.40000000e-06  1.19260132e+00  3.40000000e-06  1.50000000e+00  8.00000000e-01 
 3.50000000e-06  1.19451567e+00  3.50000000e-06  1.50000000e+00  8.00000000e-01 
 3.60000000e-06  1.19639234e+00  3.60000000e-06  1.50000000e+00  8.00000000e-01 
 3.70000000e-06  1.19823333e+00  3.70000000e-06  1.50000000e+00  8.00000000e-01 
 3.80000000e-06  1.20004718e+00  3.80000000e-06  1.50000000e+00  8.00000000e-01 
 3.90000000e-06  1.20182112e+00  3.90000000e-06  1.50000000e+00  8.00000000e-01 
 4.00000000e-06  1.20356462e+00  4.00000000e-06  1.50000000e+00  8.00000000e-01 
 4.10000000e-06  1.20527912e+00  4.10000000e-06  1.50000000e+00  8.00000000e-01 
 4.20000000e-06  1.20696591e+00  4.20000000e-06  1.50000000e+00  8.00000000e-01 
