 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000040e-01  0.00000000e+00  1.40000000e+00  1.00000000e-01 
 1.00000000e-07  1.02527673e-01  1.00000000e-07  1.40000000e+00  1.00000000e-01 
 2.00000000e-07  1.05068274e-01  2.00000000e-07  1.40000000e+00  1.00000000e-01 
 3.00000000e-07  1.07616725e-01  3.00000000e-07  1.40000000e+00  1.00000000e-01 
 4.00000000e-07  1.10179111e-01  4.00000000e-07  1.40000000e+00  1.00000000e-01 
 5.00000000e-07  1.12752617e-01  5.00000000e-07  1.40000000e+00  1.00000000e-01 
 6.00000000e-07  1.15337374e-01  6.00000000e-07  1.40000000e+00  1.00000000e-01 
 7.00000000e-07  1.17933528e-01  7.00000000e-07  1.40000000e+00  1.00000000e-01 
 8.00000000e-07  1.20541227e-01  8.00000000e-07  1.40000000e+00  1.00000000e-01 
 9.00000000e-07  1.23160624e-01  9.00000000e-07  1.40000000e+00  1.00000000e-01 
 1.00000000e-06  1.25791874e-01  1.00000000e-06  1.40000000e+00  1.00000000e-01 
 1.10000000e-06  1.28435138e-01  1.10000000e-06  1.40000000e+00  1.00000000e-01 
 1.20000000e-06  1.31090576e-01  1.20000000e-06  1.40000000e+00  1.00000000e-01 
 1.30000000e-06  1.33758357e-01  1.30000000e-06  1.40000000e+00  1.00000000e-01 
 1.40000000e-06  1.36438650e-01  1.40000000e-06  1.40000000e+00  1.00000000e-01 
 1.50000000e-06  1.39131630e-01  1.50000000e-06  1.40000000e+00  1.00000000e-01 
 1.60000000e-06  1.41837475e-01  1.60000000e-06  1.40000000e+00  1.00000000e-01 
 1.70000000e-06  1.44556367e-01  1.70000000e-06  1.40000000e+00  1.00000000e-01 
 1.80000000e-06  1.47288494e-01  1.80000000e-06  1.40000000e+00  1.00000000e-01 
 1.90000000e-06  1.50034047e-01  1.90000000e-06  1.40000000e+00  1.00000000e-01 
 2.00000000e-06  1.52793222e-01  2.00000000e-06  1.40000000e+00  1.00000000e-01 
 2.10000000e-06  1.55566219e-01  2.10000000e-06  1.40000000e+00  1.00000000e-01 
 2.20000000e-06  1.58353245e-01  2.20000000e-06  1.40000000e+00  1.00000000e-01 
 2.30000000e-06  1.61154512e-01  2.30000000e-06  1.40000000e+00  1.00000000e-01 
 2.40000000e-06  1.63970234e-01  2.40000000e-06  1.40000000e+00  1.00000000e-01 
 2.50000000e-06  1.66800634e-01  2.50000000e-06  1.40000000e+00  1.00000000e-01 
 2.60000000e-06  1.69645940e-01  2.60000000e-06  1.40000000e+00  1.00000000e-01 
 2.70000000e-06  1.72506385e-01  2.70000000e-06  1.40000000e+00  1.00000000e-01 
