 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000040e-01  0.00000000e+00  1.40000000e+00  1.00000000e-01 
 1.00000000e-07  1.02530009e-01  1.00000000e-07  1.40000000e+00  1.00000000e-01 
 2.00000000e-07  1.05070675e-01  2.00000000e-07  1.40000000e+00  1.00000000e-01 
 3.00000000e-07  1.07622174e-01  3.00000000e-07  1.40000000e+00  1.00000000e-01 
 4.00000000e-07  1.10184642e-01  4.00000000e-07  1.40000000e+00  1.00000000e-01 
 5.00000000e-07  1.12758220e-01  5.00000000e-07  1.40000000e+00  1.00000000e-01 
 6.00000000e-07  1.15343049e-01  6.00000000e-07  1.40000000e+00  1.00000000e-01 
 7.00000000e-07  1.17939277e-01  7.00000000e-07  1.40000000e+00  1.00000000e-01 
 8.00000000e-07  1.20547051e-01  8.00000000e-07  1.40000000e+00  1.00000000e-01 
 9.00000000e-07  1.23166526e-01  9.00000000e-07  1.40000000e+00  1.00000000e-01 
 1.00000000e-06  1.25797855e-01  1.00000000e-06  1.40000000e+00  1.00000000e-01 
 1.10000000e-06  1.28441199e-01  1.10000000e-06  1.40000000e+00  1.00000000e-01 
 1.20000000e-06  1.31096721e-01  1.20000000e-06  1.40000000e+00  1.00000000e-01 
 1.30000000e-06  1.33764586e-01  1.30000000e-06  1.40000000e+00  1.00000000e-01 
 1.40000000e-06  1.36444966e-01  1.40000000e-06  1.40000000e+00  1.00000000e-01 
 1.50000000e-06  1.39138034e-01  1.50000000e-06  1.40000000e+00  1.00000000e-01 
 1.60000000e-06  1.41843969e-01  1.60000000e-06  1.40000000e+00  1.00000000e-01 
 1.70000000e-06  1.44562954e-01  1.70000000e-06  1.40000000e+00  1.00000000e-01 
 1.80000000e-06  1.47295176e-01  1.80000000e-06  1.40000000e+00  1.00000000e-01 
 1.90000000e-06  1.50040826e-01  1.90000000e-06  1.40000000e+00  1.00000000e-01 
 2.00000000e-06  1.52800101e-01  2.00000000e-06  1.40000000e+00  1.00000000e-01 
 2.10000000e-06  1.55573200e-01  2.10000000e-06  1.40000000e+00  1.00000000e-01 
 2.20000000e-06  1.58360331e-01  2.20000000e-06  1.40000000e+00  1.00000000e-01 
 2.30000000e-06  1.61161705e-01  2.30000000e-06  1.40000000e+00  1.00000000e-01 
 2.40000000e-06  1.63977537e-01  2.40000000e-06  1.40000000e+00  1.00000000e-01 
 2.50000000e-06  1.66808050e-01  2.50000000e-06  1.40000000e+00  1.00000000e-01 
 2.60000000e-06  1.69653472e-01  2.60000000e-06  1.40000000e+00  1.00000000e-01 
 2.70000000e-06  1.72514036e-01  2.70000000e-06  1.40000000e+00  1.00000000e-01 
 2.80000000e-06  1.75389982e-01  2.80000000e-06  1.40000000e+00  1.00000000e-01 
 2.90000000e-06  1.78281557e-01  2.90000000e-06  1.40000000e+00  1.00000000e-01 
 3.00000000e-06  1.81189012e-01  3.00000000e-06  1.40000000e+00  1.00000000e-01 
 3.10000000e-06  1.84112609e-01  3.10000000e-06  1.40000000e+00  1.00000000e-01 
 3.20000000e-06  1.87052613e-01  3.20000000e-06  1.40000000e+00  1.00000000e-01 
 3.30000000e-06  1.90009300e-01  3.30000000e-06  1.40000000e+00  1.00000000e-01 
 3.40000000e-06  1.92982950e-01  3.40000000e-06  1.40000000e+00  1.00000000e-01 
 3.50000000e-06  1.95973855e-01  3.50000000e-06  1.40000000e+00  1.00000000e-01 
 3.60000000e-06  1.98982313e-01  3.60000000e-06  1.40000000e+00  1.00000000e-01 
