 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000062e-01  0.00000000e+00  1.20000000e+00  2.00000000e-01 
 1.00000000e-07  2.04454459e-01  1.00000000e-07  1.20000000e+00  2.00000000e-01 
 2.00000000e-07  2.08995225e-01  2.00000000e-07  1.20000000e+00  2.00000000e-01 
 3.00000000e-07  2.13597713e-01  3.00000000e-07  1.20000000e+00  2.00000000e-01 
 4.00000000e-07  2.18264095e-01  4.00000000e-07  1.20000000e+00  2.00000000e-01 
 5.00000000e-07  2.22997056e-01  5.00000000e-07  1.20000000e+00  2.00000000e-01 
 6.00000000e-07  2.27799486e-01  6.00000000e-07  1.20000000e+00  2.00000000e-01 
 7.00000000e-07  2.32674483e-01  7.00000000e-07  1.20000000e+00  2.00000000e-01 
 8.00000000e-07  2.37625386e-01  8.00000000e-07  1.20000000e+00  2.00000000e-01 
 9.00000000e-07  2.42655796e-01  9.00000000e-07  1.20000000e+00  2.00000000e-01 
 1.00000000e-06  2.47769605e-01  1.00000000e-06  1.20000000e+00  2.00000000e-01 
 1.10000000e-06  2.52971034e-01  1.10000000e-06  1.20000000e+00  2.00000000e-01 
 1.20000000e-06  2.58264670e-01  1.20000000e-06  1.20000000e+00  2.00000000e-01 
 1.30000000e-06  2.63655512e-01  1.30000000e-06  1.20000000e+00  2.00000000e-01 
 1.40000000e-06  2.69149026e-01  1.40000000e-06  1.20000000e+00  2.00000000e-01 
 1.50000000e-06  2.74751207e-01  1.50000000e-06  1.20000000e+00  2.00000000e-01 
 1.60000000e-06  2.80468652e-01  1.60000000e-06  1.20000000e+00  2.00000000e-01 
 1.70000000e-06  2.86308653e-01  1.70000000e-06  1.20000000e+00  2.00000000e-01 
 1.80000000e-06  2.92279294e-01  1.80000000e-06  1.20000000e+00  2.00000000e-01 
 1.90000000e-06  2.98389585e-01  1.90000000e-06  1.20000000e+00  2.00000000e-01 
 2.00000000e-06  3.04649611e-01  2.00000000e-06  1.20000000e+00  2.00000000e-01 
 2.10000000e-06  3.11070723e-01  2.10000000e-06  1.20000000e+00  2.00000000e-01 
 2.20000000e-06  3.17665766e-01  2.20000000e-06  1.20000000e+00  2.00000000e-01 
 2.30000000e-06  3.24449369e-01  2.30000000e-06  1.20000000e+00  2.00000000e-01 
 2.40000000e-06  3.31438309e-01  2.40000000e-06  1.20000000e+00  2.00000000e-01 
 2.50000000e-06  3.38651976e-01  2.50000000e-06  1.20000000e+00  2.00000000e-01 
 2.60000000e-06  3.46112967e-01  2.60000000e-06  1.20000000e+00  2.00000000e-01 
 2.70000000e-06  3.53847879e-01  2.70000000e-06  1.20000000e+00  2.00000000e-01 
 2.80000000e-06  3.61888353e-01  2.80000000e-06  1.20000000e+00  2.00000000e-01 
 2.90000000e-06  3.70272499e-01  2.90000000e-06  1.20000000e+00  2.00000000e-01 
 3.00000000e-06  3.79046877e-01  3.00000000e-06  1.20000000e+00  2.00000000e-01 
 3.10000000e-06  3.88269309e-01  3.10000000e-06  1.20000000e+00  2.00000000e-01 
 3.20000000e-06  3.98012998e-01  3.20000000e-06  1.20000000e+00  2.00000000e-01 
 3.30000000e-06  4.08372750e-01  3.30000000e-06  1.20000000e+00  2.00000000e-01 
 3.40000000e-06  4.19907128e-01  3.40000000e-06  1.20000000e+00  2.00000000e-01 
 3.50000000e-06  4.32039189e-01  3.50000000e-06  1.20000000e+00  2.00000000e-01 
 3.60000000e-06  4.45393218e-01  3.60000000e-06  1.20000000e+00  2.00000000e-01 
 3.70000000e-06  4.60392658e-01  3.70000000e-06  1.20000000e+00  2.00000000e-01 
 3.80000000e-06  4.77754036e-01  3.80000000e-06  1.20000000e+00  2.00000000e-01 
 3.90000000e-06  4.98846315e-01  3.90000000e-06  1.20000000e+00  2.00000000e-01 
 4.00000000e-06  5.26823044e-01  4.00000000e-06  1.20000000e+00  2.00000000e-01 
 4.10000000e-06  5.72639264e-01  4.10000000e-06  1.20000000e+00  2.00000000e-01 
 4.20000000e-06  7.11341025e-01  4.20000000e-06  1.20000000e+00  2.00000000e-01 
 4.30000000e-06  9.81463739e-01  4.30000000e-06  1.20000000e+00  2.00000000e-01 
 4.40000000e-06  1.03252287e+00  4.40000000e-06  1.20000000e+00  2.00000000e-01 
 4.50000000e-06  1.05630892e+00  4.50000000e-06  1.20000000e+00  2.00000000e-01 
 4.60000000e-06  1.07197566e+00  4.60000000e-06  1.20000000e+00  2.00000000e-01 
 4.70000000e-06  1.08394089e+00  4.70000000e-06  1.20000000e+00  2.00000000e-01 
 4.80000000e-06  1.09457103e+00  4.80000000e-06  1.20000000e+00  2.00000000e-01 
 4.90000000e-06  1.10220509e+00  4.90000000e-06  1.20000000e+00  2.00000000e-01 
 5.00000000e-06  1.10912334e+00  5.00000000e-06  1.20000000e+00  2.00000000e-01 
 5.10000000e-06  1.11523022e+00  5.10000000e-06  1.20000000e+00  2.00000000e-01 
 5.20000000e-06  1.12074248e+00  5.20000000e-06  1.20000000e+00  2.00000000e-01 
 5.30000000e-06  1.12577220e+00  5.30000000e-06  1.20000000e+00  2.00000000e-01 
 5.40000000e-06  1.13040672e+00  5.40000000e-06  1.20000000e+00  2.00000000e-01 
 5.50000000e-06  1.13471125e+00  5.50000000e-06  1.20000000e+00  2.00000000e-01 
 5.60000000e-06  1.13873614e+00  5.60000000e-06  1.20000000e+00  2.00000000e-01 
 5.70000000e-06  1.14252101e+00  5.70000000e-06  1.20000000e+00  2.00000000e-01 
 5.80000000e-06  1.14609760e+00  5.80000000e-06  1.20000000e+00  2.00000000e-01 
 5.90000000e-06  1.14949168e+00  5.90000000e-06  1.20000000e+00  2.00000000e-01 
 6.00000000e-06  1.15272452e+00  6.00000000e-06  1.20000000e+00  2.00000000e-01 
 6.10000000e-06  1.15581381e+00  6.10000000e-06  1.20000000e+00  2.00000000e-01 
 6.20000000e-06  1.15877447e+00  6.20000000e-06  1.20000000e+00  2.00000000e-01 
 6.30000000e-06  1.16161917e+00  6.30000000e-06  1.20000000e+00  2.00000000e-01 
 6.40000000e-06  1.16435878e+00  6.40000000e-06  1.20000000e+00  2.00000000e-01 
 6.50000000e-06  1.16700267e+00  6.50000000e-06  1.20000000e+00  2.00000000e-01 
 6.60000000e-06  1.16955901e+00  6.60000000e-06  1.20000000e+00  2.00000000e-01 
 6.70000000e-06  1.17203493e+00  6.70000000e-06  1.20000000e+00  2.00000000e-01 
 6.80000000e-06  1.17443672e+00  6.80000000e-06  1.20000000e+00  2.00000000e-01 
 6.90000000e-06  1.17676994e+00  6.90000000e-06  1.20000000e+00  2.00000000e-01 
 7.00000000e-06  1.17903953e+00  7.00000000e-06  1.20000000e+00  2.00000000e-01 
 7.10000000e-06  1.18124991e+00  7.10000000e-06  1.20000000e+00  2.00000000e-01 
 7.20000000e-06  1.18340503e+00  7.20000000e-06  1.20000000e+00  2.00000000e-01 
 7.30000000e-06  1.18550846e+00  7.30000000e-06  1.20000000e+00  2.00000000e-01 
 7.40000000e-06  1.18756342e+00  7.40000000e-06  1.20000000e+00  2.00000000e-01 
 7.50000000e-06  1.18957284e+00  7.50000000e-06  1.20000000e+00  2.00000000e-01 
 7.60000000e-06  1.19153936e+00  7.60000000e-06  1.20000000e+00  2.00000000e-01 
 7.70000000e-06  1.19346542e+00  7.70000000e-06  1.20000000e+00  2.00000000e-01 
 7.80000000e-06  1.19535322e+00  7.80000000e-06  1.20000000e+00  2.00000000e-01 
 7.90000000e-06  1.19720482e+00  7.90000000e-06  1.20000000e+00  2.00000000e-01 
