 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000062e-01  0.00000000e+00  1.20000000e+00  2.00000000e-01 
 1.00000000e-07  2.04483252e-01  1.00000000e-07  1.20000000e+00  2.00000000e-01 
 2.00000000e-07  2.09025529e-01  2.00000000e-07  1.20000000e+00  2.00000000e-01 
 3.00000000e-07  2.13629255e-01  3.00000000e-07  1.20000000e+00  2.00000000e-01 
 4.00000000e-07  2.18296954e-01  4.00000000e-07  1.20000000e+00  2.00000000e-01 
 5.00000000e-07  2.23031329e-01  5.00000000e-07  1.20000000e+00  2.00000000e-01 
 6.00000000e-07  2.27835274e-01  6.00000000e-07  1.20000000e+00  2.00000000e-01 
 7.00000000e-07  2.32711903e-01  7.00000000e-07  1.20000000e+00  2.00000000e-01 
 8.00000000e-07  2.37664565e-01  8.00000000e-07  1.20000000e+00  2.00000000e-01 
 9.00000000e-07  2.42696875e-01  9.00000000e-07  1.20000000e+00  2.00000000e-01 
 1.00000000e-06  2.47812743e-01  1.00000000e-06  1.20000000e+00  2.00000000e-01 
 1.10000000e-06  2.53016407e-01  1.10000000e-06  1.20000000e+00  2.00000000e-01 
 1.20000000e-06  2.58312478e-01  1.20000000e-06  1.20000000e+00  2.00000000e-01 
 1.30000000e-06  2.63705980e-01  1.30000000e-06  1.20000000e+00  2.00000000e-01 
 1.40000000e-06  2.69202408e-01  1.40000000e-06  1.20000000e+00  2.00000000e-01 
 1.50000000e-06  2.74807793e-01  1.50000000e-06  1.20000000e+00  2.00000000e-01 
 1.60000000e-06  2.80528776e-01  1.60000000e-06  1.20000000e+00  2.00000000e-01 
 1.70000000e-06  2.86372695e-01  1.70000000e-06  1.20000000e+00  2.00000000e-01 
 1.80000000e-06  2.92347697e-01  1.80000000e-06  1.20000000e+00  2.00000000e-01 
 1.90000000e-06  2.98462864e-01  1.90000000e-06  1.20000000e+00  2.00000000e-01 
 2.00000000e-06  3.04728370e-01  2.00000000e-06  1.20000000e+00  2.00000000e-01 
