 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
-6.00000000e-06  3.82698908e-01 -6.00000000e-06  1.50000000e+00  1.60000000e+00 
-5.90000000e-06  3.86292923e-01 -5.90000000e-06  1.50000000e+00  1.60000000e+00 
-5.80000000e-06  3.89915392e-01 -5.80000000e-06  1.50000000e+00  1.60000000e+00 
-5.70000000e-06  3.93567025e-01 -5.70000000e-06  1.50000000e+00  1.60000000e+00 
-5.60000000e-06  3.97248563e-01 -5.60000000e-06  1.50000000e+00  1.60000000e+00 
-5.50000000e-06  4.00960776e-01 -5.50000000e-06  1.50000000e+00  1.60000000e+00 
-5.40000000e-06  4.04704471e-01 -5.40000000e-06  1.50000000e+00  1.60000000e+00 
-5.30000000e-06  4.08480489e-01 -5.30000000e-06  1.50000000e+00  1.60000000e+00 
-5.20000000e-06  4.12289708e-01 -5.20000000e-06  1.50000000e+00  1.60000000e+00 
-5.10000000e-06  4.16133051e-01 -5.10000000e-06  1.50000000e+00  1.60000000e+00 
-5.00000000e-06  4.20011480e-01 -5.00000000e-06  1.50000000e+00  1.60000000e+00 
-4.90000000e-06  4.23926007e-01 -4.90000000e-06  1.50000000e+00  1.60000000e+00 
-4.80000000e-06  4.27877692e-01 -4.80000000e-06  1.50000000e+00  1.60000000e+00 
-4.70000000e-06  4.31867649e-01 -4.70000000e-06  1.50000000e+00  1.60000000e+00 
-4.60000000e-06  4.35897052e-01 -4.60000000e-06  1.50000000e+00  1.60000000e+00 
-4.50000000e-06  4.39967133e-01 -4.50000000e-06  1.50000000e+00  1.60000000e+00 
-4.40000000e-06  4.44079194e-01 -4.40000000e-06  1.50000000e+00  1.60000000e+00 
-4.30000000e-06  4.48234608e-01 -4.30000000e-06  1.50000000e+00  1.60000000e+00 
-4.20000000e-06  4.52434828e-01 -4.20000000e-06  1.50000000e+00  1.60000000e+00 
-4.10000000e-06  4.56681390e-01 -4.10000000e-06  1.50000000e+00  1.60000000e+00 
-4.00000000e-06  4.60975923e-01 -4.00000000e-06  1.50000000e+00  1.60000000e+00 
-3.90000000e-06  4.65320159e-01 -3.90000000e-06  1.50000000e+00  1.60000000e+00 
