 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000023e-01  0.00000000e+00  1.80000000e+00  5.00000000e-01 
 1.00000000e-07  5.02903807e-01  1.00000000e-07  1.80000000e+00  5.00000000e-01 
 2.00000000e-07  5.05823127e-01  2.00000000e-07  1.80000000e+00  5.00000000e-01 
 3.00000000e-07  5.08758229e-01  3.00000000e-07  1.80000000e+00  5.00000000e-01 
 4.00000000e-07  5.11709367e-01  4.00000000e-07  1.80000000e+00  5.00000000e-01 
 5.00000000e-07  5.14676803e-01  5.00000000e-07  1.80000000e+00  5.00000000e-01 
 6.00000000e-07  5.17660803e-01  6.00000000e-07  1.80000000e+00  5.00000000e-01 
 7.00000000e-07  5.20661644e-01  7.00000000e-07  1.80000000e+00  5.00000000e-01 
 8.00000000e-07  5.23679609e-01  8.00000000e-07  1.80000000e+00  5.00000000e-01 
 9.00000000e-07  5.26714988e-01  9.00000000e-07  1.80000000e+00  5.00000000e-01 
 1.00000000e-06  5.29768082e-01  1.00000000e-06  1.80000000e+00  5.00000000e-01 
 1.10000000e-06  5.32839197e-01  1.10000000e-06  1.80000000e+00  5.00000000e-01 
 1.20000000e-06  5.35928652e-01  1.20000000e-06  1.80000000e+00  5.00000000e-01 
 1.30000000e-06  5.39036773e-01  1.30000000e-06  1.80000000e+00  5.00000000e-01 
 1.40000000e-06  5.42163896e-01  1.40000000e-06  1.80000000e+00  5.00000000e-01 
 1.50000000e-06  5.45310367e-01  1.50000000e-06  1.80000000e+00  5.00000000e-01 
 1.60000000e-06  5.48476544e-01  1.60000000e-06  1.80000000e+00  5.00000000e-01 
 1.70000000e-06  5.51662796e-01  1.70000000e-06  1.80000000e+00  5.00000000e-01 
 1.80000000e-06  5.54869501e-01  1.80000000e-06  1.80000000e+00  5.00000000e-01 
 1.90000000e-06  5.58097053e-01  1.90000000e-06  1.80000000e+00  5.00000000e-01 
 2.00000000e-06  5.61345855e-01  2.00000000e-06  1.80000000e+00  5.00000000e-01 
 2.10000000e-06  5.64616325e-01  2.10000000e-06  1.80000000e+00  5.00000000e-01 
