 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.92429254e-08  0.00000000e+00  1.40000000e+00  0.00000000e+00 
 1.00000000e-07  2.18120097e-03  1.00000000e-07  1.40000000e+00  0.00000000e+00 
 2.00000000e-07  4.36922985e-03  2.00000000e-07  1.40000000e+00  0.00000000e+00 
 3.00000000e-07  6.56071400e-03  3.00000000e-07  1.40000000e+00  0.00000000e+00 
 4.00000000e-07  8.76262489e-03  4.00000000e-07  1.40000000e+00  0.00000000e+00 
 5.00000000e-07  1.09716073e-02  5.00000000e-07  1.40000000e+00  0.00000000e+00 
 6.00000000e-07  1.31877171e-02  6.00000000e-07  1.40000000e+00  0.00000000e+00 
 7.00000000e-07  1.54110222e-02  7.00000000e-07  1.40000000e+00  0.00000000e+00 
 8.00000000e-07  1.76415917e-02  8.00000000e-07  1.40000000e+00  0.00000000e+00 
 9.00000000e-07  1.98794956e-02  9.00000000e-07  1.40000000e+00  0.00000000e+00 
 1.00000000e-06  2.21248051e-02  1.00000000e-06  1.40000000e+00  0.00000000e+00 
 1.10000000e-06  2.43775927e-02  1.10000000e-06  1.40000000e+00  0.00000000e+00 
 1.20000000e-06  2.66379320e-02  1.20000000e-06  1.40000000e+00  0.00000000e+00 
 1.30000000e-06  2.89058978e-02  1.30000000e-06  1.40000000e+00  0.00000000e+00 
 1.40000000e-06  3.11815661e-02  1.40000000e-06  1.40000000e+00  0.00000000e+00 
 1.50000000e-06  3.34650142e-02  1.50000000e-06  1.40000000e+00  0.00000000e+00 
 1.60000000e-06  3.57563207e-02  1.60000000e-06  1.40000000e+00  0.00000000e+00 
 1.70000000e-06  3.80555657e-02  1.70000000e-06  1.40000000e+00  0.00000000e+00 
 1.80000000e-06  4.03628304e-02  1.80000000e-06  1.40000000e+00  0.00000000e+00 
 1.90000000e-06  4.26781975e-02  1.90000000e-06  1.40000000e+00  0.00000000e+00 
 2.00000000e-06  4.50017513e-02  2.00000000e-06  1.40000000e+00  0.00000000e+00 
 2.10000000e-06  4.73335772e-02  2.10000000e-06  1.40000000e+00  0.00000000e+00 
 2.20000000e-06  4.96737623e-02  2.20000000e-06  1.40000000e+00  0.00000000e+00 
 2.30000000e-06  5.20223955e-02  2.30000000e-06  1.40000000e+00  0.00000000e+00 
 2.40000000e-06  5.43795668e-02  2.40000000e-06  1.40000000e+00  0.00000000e+00 
 2.50000000e-06  5.67453681e-02  2.50000000e-06  1.40000000e+00  0.00000000e+00 
 2.60000000e-06  5.91198929e-02  2.60000000e-06  1.40000000e+00  0.00000000e+00 
 2.70000000e-06  6.15032364e-02  2.70000000e-06  1.40000000e+00  0.00000000e+00 
 2.80000000e-06  6.38954956e-02  2.80000000e-06  1.40000000e+00  0.00000000e+00 
 2.90000000e-06  6.62967692e-02  2.90000000e-06  1.40000000e+00  0.00000000e+00 
 3.00000000e-06  6.87071577e-02  3.00000000e-06  1.40000000e+00  0.00000000e+00 
 3.10000000e-06  7.11267635e-02  3.10000000e-06  1.40000000e+00  0.00000000e+00 
 3.20000000e-06  7.35556912e-02  3.20000000e-06  1.40000000e+00  0.00000000e+00 
 3.30000000e-06  7.59940469e-02  3.30000000e-06  1.40000000e+00  0.00000000e+00 
 3.40000000e-06  7.84419392e-02  3.40000000e-06  1.40000000e+00  0.00000000e+00 
 3.50000000e-06  8.08994785e-02  3.50000000e-06  1.40000000e+00  0.00000000e+00 
 3.60000000e-06  8.33667774e-02  3.60000000e-06  1.40000000e+00  0.00000000e+00 
 3.70000000e-06  8.58439508e-02  3.70000000e-06  1.40000000e+00  0.00000000e+00 
 3.80000000e-06  8.83311158e-02  3.80000000e-06  1.40000000e+00  0.00000000e+00 
 3.90000000e-06  9.08283918e-02  3.90000000e-06  1.40000000e+00  0.00000000e+00 
 4.00000000e-06  9.33359007e-02  4.00000000e-06  1.40000000e+00  0.00000000e+00 
 4.10000000e-06  9.58537668e-02  4.10000000e-06  1.40000000e+00  0.00000000e+00 
 4.20000000e-06  9.83821169e-02  4.20000000e-06  1.40000000e+00  0.00000000e+00 
 4.30000000e-06  1.00921080e-01  4.30000000e-06  1.40000000e+00  0.00000000e+00 
 4.40000000e-06  1.03470790e-01  4.40000000e-06  1.40000000e+00  0.00000000e+00 
 4.50000000e-06  1.06031379e-01  4.50000000e-06  1.40000000e+00  0.00000000e+00 
 4.60000000e-06  1.08602987e-01  4.60000000e-06  1.40000000e+00  0.00000000e+00 
 4.70000000e-06  1.11185754e-01  4.70000000e-06  1.40000000e+00  0.00000000e+00 
 4.80000000e-06  1.13779823e-01  4.80000000e-06  1.40000000e+00  0.00000000e+00 
 4.90000000e-06  1.16385342e-01  4.90000000e-06  1.40000000e+00  0.00000000e+00 
 5.00000000e-06  1.19002460e-01  5.00000000e-06  1.40000000e+00  0.00000000e+00 
 5.10000000e-06  1.21631331e-01  5.10000000e-06  1.40000000e+00  0.00000000e+00 
 5.20000000e-06  1.24272111e-01  5.20000000e-06  1.40000000e+00  0.00000000e+00 
 5.30000000e-06  1.26924961e-01  5.30000000e-06  1.40000000e+00  0.00000000e+00 
 5.40000000e-06  1.29590044e-01  5.40000000e-06  1.40000000e+00  0.00000000e+00 
 5.50000000e-06  1.32267528e-01  5.50000000e-06  1.40000000e+00  0.00000000e+00 
 5.60000000e-06  1.34957584e-01  5.60000000e-06  1.40000000e+00  0.00000000e+00 
 5.70000000e-06  1.37660388e-01  5.70000000e-06  1.40000000e+00  0.00000000e+00 
 5.80000000e-06  1.40376119e-01  5.80000000e-06  1.40000000e+00  0.00000000e+00 
 5.90000000e-06  1.43104961e-01  5.90000000e-06  1.40000000e+00  0.00000000e+00 
 6.00000000e-06  1.45847103e-01  6.00000000e-06  1.40000000e+00  0.00000000e+00 
 6.10000000e-06  1.48602736e-01  6.10000000e-06  1.40000000e+00  0.00000000e+00 
 6.20000000e-06  1.51372059e-01  6.20000000e-06  1.40000000e+00  0.00000000e+00 
 6.30000000e-06  1.54155273e-01  6.30000000e-06  1.40000000e+00  0.00000000e+00 
 6.40000000e-06  1.56952585e-01  6.40000000e-06  1.40000000e+00  0.00000000e+00 
 6.50000000e-06  1.59764209e-01  6.50000000e-06  1.40000000e+00  0.00000000e+00 
 6.60000000e-06  1.62590362e-01  6.60000000e-06  1.40000000e+00  0.00000000e+00 
 6.70000000e-06  1.65431267e-01  6.70000000e-06  1.40000000e+00  0.00000000e+00 
 6.80000000e-06  1.68287155e-01  6.80000000e-06  1.40000000e+00  0.00000000e+00 
 6.90000000e-06  1.71158258e-01  6.90000000e-06  1.40000000e+00  0.00000000e+00 
 7.00000000e-06  1.74044821e-01  7.00000000e-06  1.40000000e+00  0.00000000e+00 
 7.10000000e-06  1.76947089e-01  7.10000000e-06  1.40000000e+00  0.00000000e+00 
 7.20000000e-06  1.79865318e-01  7.20000000e-06  1.40000000e+00  0.00000000e+00 
 7.30000000e-06  1.82799768e-01  7.30000000e-06  1.40000000e+00  0.00000000e+00 
 7.40000000e-06  1.85750710e-01  7.40000000e-06  1.40000000e+00  0.00000000e+00 
 7.50000000e-06  1.88718419e-01  7.50000000e-06  1.40000000e+00  0.00000000e+00 
 7.60000000e-06  1.91703178e-01  7.60000000e-06  1.40000000e+00  0.00000000e+00 
 7.70000000e-06  1.94705281e-01  7.70000000e-06  1.40000000e+00  0.00000000e+00 
