 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.92429254e-08  0.00000000e+00  1.40000000e+00  0.00000000e+00 
 1.00000000e-07  2.18120159e-03  1.00000000e-07  1.40000000e+00  0.00000000e+00 
 2.00000000e-07  4.36923055e-03  2.00000000e-07  1.40000000e+00  0.00000000e+00 
 3.00000000e-07  6.56418993e-03  3.00000000e-07  1.40000000e+00  0.00000000e+00 
 4.00000000e-07  8.76614454e-03  4.00000000e-07  1.40000000e+00  0.00000000e+00 
 5.00000000e-07  1.09751602e-02  5.00000000e-07  1.40000000e+00  0.00000000e+00 
 6.00000000e-07  1.31913038e-02  6.00000000e-07  1.40000000e+00  0.00000000e+00 
 7.00000000e-07  1.54146433e-02  7.00000000e-07  1.40000000e+00  0.00000000e+00 
 8.00000000e-07  1.76452476e-02  8.00000000e-07  1.40000000e+00  0.00000000e+00 
 9.00000000e-07  1.98831869e-02  9.00000000e-07  1.40000000e+00  0.00000000e+00 
 1.00000000e-06  2.21285325e-02  1.00000000e-06  1.40000000e+00  0.00000000e+00 
 1.10000000e-06  2.43813567e-02  1.10000000e-06  1.40000000e+00  0.00000000e+00 
 1.20000000e-06  2.66417332e-02  1.20000000e-06  1.40000000e+00  0.00000000e+00 
 1.30000000e-06  2.89097368e-02  1.30000000e-06  1.40000000e+00  0.00000000e+00 
 1.40000000e-06  3.11854435e-02  1.40000000e-06  1.40000000e+00  0.00000000e+00 
 1.50000000e-06  3.34689308e-02  1.50000000e-06  1.40000000e+00  0.00000000e+00 
 1.60000000e-06  3.57602771e-02  1.60000000e-06  1.40000000e+00  0.00000000e+00 
 1.70000000e-06  3.80595625e-02  1.70000000e-06  1.40000000e+00  0.00000000e+00 
 1.80000000e-06  4.03668683e-02  1.80000000e-06  1.40000000e+00  0.00000000e+00 
 1.90000000e-06  4.26822773e-02  1.90000000e-06  1.40000000e+00  0.00000000e+00 
 2.00000000e-06  4.50058736e-02  2.00000000e-06  1.40000000e+00  0.00000000e+00 
 2.10000000e-06  4.73377428e-02  2.10000000e-06  1.40000000e+00  0.00000000e+00 
 2.20000000e-06  4.96779720e-02  2.20000000e-06  1.40000000e+00  0.00000000e+00 
 2.30000000e-06  5.20266500e-02  2.30000000e-06  1.40000000e+00  0.00000000e+00 
 2.40000000e-06  5.43838670e-02  2.40000000e-06  1.40000000e+00  0.00000000e+00 
 2.50000000e-06  5.67497148e-02  2.50000000e-06  1.40000000e+00  0.00000000e+00 
 2.60000000e-06  5.91242869e-02  2.60000000e-06  1.40000000e+00  0.00000000e+00 
 2.70000000e-06  6.15076787e-02  2.70000000e-06  1.40000000e+00  0.00000000e+00 
