 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000027e-01  0.00000000e+00  1.80000000e+00  2.00000000e-01 
 1.00000000e-07  2.01920938e-01  1.00000000e-07  1.80000000e+00  2.00000000e-01 
 2.00000000e-07  2.03846296e-01  2.00000000e-07  1.80000000e+00  2.00000000e-01 
 3.00000000e-07  2.05776132e-01  3.00000000e-07  1.80000000e+00  2.00000000e-01 
 4.00000000e-07  2.07710476e-01  4.00000000e-07  1.80000000e+00  2.00000000e-01 
 5.00000000e-07  2.09649359e-01  5.00000000e-07  1.80000000e+00  2.00000000e-01 
 6.00000000e-07  2.11592813e-01  6.00000000e-07  1.80000000e+00  2.00000000e-01 
 7.00000000e-07  2.13540868e-01  7.00000000e-07  1.80000000e+00  2.00000000e-01 
 8.00000000e-07  2.15493559e-01  8.00000000e-07  1.80000000e+00  2.00000000e-01 
 9.00000000e-07  2.17450916e-01  9.00000000e-07  1.80000000e+00  2.00000000e-01 
 1.00000000e-06  2.19412972e-01  1.00000000e-06  1.80000000e+00  2.00000000e-01 
 1.10000000e-06  2.21379761e-01  1.10000000e-06  1.80000000e+00  2.00000000e-01 
 1.20000000e-06  2.23351317e-01  1.20000000e-06  1.80000000e+00  2.00000000e-01 
 1.30000000e-06  2.25327672e-01  1.30000000e-06  1.80000000e+00  2.00000000e-01 
 1.40000000e-06  2.27308863e-01  1.40000000e-06  1.80000000e+00  2.00000000e-01 
 1.50000000e-06  2.29294923e-01  1.50000000e-06  1.80000000e+00  2.00000000e-01 
 1.60000000e-06  2.31285888e-01  1.60000000e-06  1.80000000e+00  2.00000000e-01 
 1.70000000e-06  2.33281793e-01  1.70000000e-06  1.80000000e+00  2.00000000e-01 
 1.80000000e-06  2.35282674e-01  1.80000000e-06  1.80000000e+00  2.00000000e-01 
 1.90000000e-06  2.37288569e-01  1.90000000e-06  1.80000000e+00  2.00000000e-01 
 2.00000000e-06  2.39299514e-01  2.00000000e-06  1.80000000e+00  2.00000000e-01 
 2.10000000e-06  2.41315546e-01  2.10000000e-06  1.80000000e+00  2.00000000e-01 
 2.20000000e-06  2.43336703e-01  2.20000000e-06  1.80000000e+00  2.00000000e-01 
 2.30000000e-06  2.45363024e-01  2.30000000e-06  1.80000000e+00  2.00000000e-01 
 2.40000000e-06  2.47394548e-01  2.40000000e-06  1.80000000e+00  2.00000000e-01 
 2.50000000e-06  2.49431314e-01  2.50000000e-06  1.80000000e+00  2.00000000e-01 
 2.60000000e-06  2.51473361e-01  2.60000000e-06  1.80000000e+00  2.00000000e-01 
 2.70000000e-06  2.53520730e-01  2.70000000e-06  1.80000000e+00  2.00000000e-01 
 2.80000000e-06  2.55573463e-01  2.80000000e-06  1.80000000e+00  2.00000000e-01 
 2.90000000e-06  2.57631600e-01  2.90000000e-06  1.80000000e+00  2.00000000e-01 
 3.00000000e-06  2.59695183e-01  3.00000000e-06  1.80000000e+00  2.00000000e-01 
 3.10000000e-06  2.61764254e-01  3.10000000e-06  1.80000000e+00  2.00000000e-01 
 3.20000000e-06  2.63838858e-01  3.20000000e-06  1.80000000e+00  2.00000000e-01 
 3.30000000e-06  2.65919037e-01  3.30000000e-06  1.80000000e+00  2.00000000e-01 
 3.40000000e-06  2.68004835e-01  3.40000000e-06  1.80000000e+00  2.00000000e-01 
 3.50000000e-06  2.70096297e-01  3.50000000e-06  1.80000000e+00  2.00000000e-01 
 3.60000000e-06  2.72193470e-01  3.60000000e-06  1.80000000e+00  2.00000000e-01 
 3.70000000e-06  2.74296397e-01  3.70000000e-06  1.80000000e+00  2.00000000e-01 
 3.80000000e-06  2.76405127e-01  3.80000000e-06  1.80000000e+00  2.00000000e-01 
 3.90000000e-06  2.78519706e-01  3.90000000e-06  1.80000000e+00  2.00000000e-01 
 4.00000000e-06  2.80640183e-01  4.00000000e-06  1.80000000e+00  2.00000000e-01 
 4.10000000e-06  2.82766605e-01  4.10000000e-06  1.80000000e+00  2.00000000e-01 
 4.20000000e-06  2.84899022e-01  4.20000000e-06  1.80000000e+00  2.00000000e-01 
 4.30000000e-06  2.87037483e-01  4.30000000e-06  1.80000000e+00  2.00000000e-01 
 4.40000000e-06  2.89182040e-01  4.40000000e-06  1.80000000e+00  2.00000000e-01 
 4.50000000e-06  2.91332743e-01  4.50000000e-06  1.80000000e+00  2.00000000e-01 
 4.60000000e-06  2.93489645e-01  4.60000000e-06  1.80000000e+00  2.00000000e-01 
 4.70000000e-06  2.95652798e-01  4.70000000e-06  1.80000000e+00  2.00000000e-01 
 4.80000000e-06  2.97822255e-01  4.80000000e-06  1.80000000e+00  2.00000000e-01 
 4.90000000e-06  2.99998072e-01  4.90000000e-06  1.80000000e+00  2.00000000e-01 
 5.00000000e-06  3.02180302e-01  5.00000000e-06  1.80000000e+00  2.00000000e-01 
 5.10000000e-06  3.04369002e-01  5.10000000e-06  1.80000000e+00  2.00000000e-01 
 5.20000000e-06  3.06564228e-01  5.20000000e-06  1.80000000e+00  2.00000000e-01 
 5.30000000e-06  3.08766038e-01  5.30000000e-06  1.80000000e+00  2.00000000e-01 
 5.40000000e-06  3.10974490e-01  5.40000000e-06  1.80000000e+00  2.00000000e-01 
 5.50000000e-06  3.13189643e-01  5.50000000e-06  1.80000000e+00  2.00000000e-01 
 5.60000000e-06  3.15411558e-01  5.60000000e-06  1.80000000e+00  2.00000000e-01 
 5.70000000e-06  3.17640294e-01  5.70000000e-06  1.80000000e+00  2.00000000e-01 
 5.80000000e-06  3.19875915e-01  5.80000000e-06  1.80000000e+00  2.00000000e-01 
 5.90000000e-06  3.22118483e-01  5.90000000e-06  1.80000000e+00  2.00000000e-01 
 6.00000000e-06  3.24368061e-01  6.00000000e-06  1.80000000e+00  2.00000000e-01 
 6.10000000e-06  3.26624714e-01  6.10000000e-06  1.80000000e+00  2.00000000e-01 
 6.20000000e-06  3.28888509e-01  6.20000000e-06  1.80000000e+00  2.00000000e-01 
 6.30000000e-06  3.31159511e-01  6.30000000e-06  1.80000000e+00  2.00000000e-01 
 6.40000000e-06  3.33437790e-01  6.40000000e-06  1.80000000e+00  2.00000000e-01 
 6.50000000e-06  3.35723412e-01  6.50000000e-06  1.80000000e+00  2.00000000e-01 
 6.60000000e-06  3.38016450e-01  6.60000000e-06  1.80000000e+00  2.00000000e-01 
 6.70000000e-06  3.40316973e-01  6.70000000e-06  1.80000000e+00  2.00000000e-01 
 6.80000000e-06  3.42625054e-01  6.80000000e-06  1.80000000e+00  2.00000000e-01 
 6.90000000e-06  3.44940766e-01  6.90000000e-06  1.80000000e+00  2.00000000e-01 
 7.00000000e-06  3.47264185e-01  7.00000000e-06  1.80000000e+00  2.00000000e-01 
 7.10000000e-06  3.49595385e-01  7.10000000e-06  1.80000000e+00  2.00000000e-01 
 7.20000000e-06  3.51934443e-01  7.20000000e-06  1.80000000e+00  2.00000000e-01 
