 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000033e-01  0.00000000e+00  1.60000000e+00  5.00000000e-01 
 1.00000000e-07  5.04156219e-01  1.00000000e-07  1.60000000e+00  5.00000000e-01 
 2.00000000e-07  5.08358133e-01  2.00000000e-07  1.60000000e+00  5.00000000e-01 
 3.00000000e-07  5.12607295e-01  3.00000000e-07  1.60000000e+00  5.00000000e-01 
 4.00000000e-07  5.16905309e-01  4.00000000e-07  1.60000000e+00  5.00000000e-01 
 5.00000000e-07  5.21253874e-01  5.00000000e-07  1.60000000e+00  5.00000000e-01 
 6.00000000e-07  5.25654787e-01  6.00000000e-07  1.60000000e+00  5.00000000e-01 
 7.00000000e-07  5.30109954e-01  7.00000000e-07  1.60000000e+00  5.00000000e-01 
 8.00000000e-07  5.34621403e-01  8.00000000e-07  1.60000000e+00  5.00000000e-01 
 9.00000000e-07  5.39191286e-01  9.00000000e-07  1.60000000e+00  5.00000000e-01 
 1.00000000e-06  5.43821899e-01  1.00000000e-06  1.60000000e+00  5.00000000e-01 
 1.10000000e-06  5.48515691e-01  1.10000000e-06  1.60000000e+00  5.00000000e-01 
 1.20000000e-06  5.53275279e-01  1.20000000e-06  1.60000000e+00  5.00000000e-01 
 1.30000000e-06  5.58103466e-01  1.30000000e-06  1.60000000e+00  5.00000000e-01 
 1.40000000e-06  5.63003260e-01  1.40000000e-06  1.60000000e+00  5.00000000e-01 
 1.50000000e-06  5.67977892e-01  1.50000000e-06  1.60000000e+00  5.00000000e-01 
 1.60000000e-06  5.73030845e-01  1.60000000e-06  1.60000000e+00  5.00000000e-01 
 1.70000000e-06  5.78165880e-01  1.70000000e-06  1.60000000e+00  5.00000000e-01 
 1.80000000e-06  5.83387067e-01  1.80000000e-06  1.60000000e+00  5.00000000e-01 
 1.90000000e-06  5.88698822e-01  1.90000000e-06  1.60000000e+00  5.00000000e-01 
 2.00000000e-06  5.94105950e-01  2.00000000e-06  1.60000000e+00  5.00000000e-01 
 2.10000000e-06  5.99613695e-01  2.10000000e-06  1.60000000e+00  5.00000000e-01 
 2.20000000e-06  6.05227798e-01  2.20000000e-06  1.60000000e+00  5.00000000e-01 
 2.30000000e-06  6.10954564e-01  2.30000000e-06  1.60000000e+00  5.00000000e-01 
 2.40000000e-06  6.16800942e-01  2.40000000e-06  1.60000000e+00  5.00000000e-01 
 2.50000000e-06  6.22774623e-01  2.50000000e-06  1.60000000e+00  5.00000000e-01 
 2.60000000e-06  6.28884152e-01  2.60000000e-06  1.60000000e+00  5.00000000e-01 
 2.70000000e-06  6.35139071e-01  2.70000000e-06  1.60000000e+00  5.00000000e-01 
 2.80000000e-06  6.41550081e-01  2.80000000e-06  1.60000000e+00  5.00000000e-01 
 2.90000000e-06  6.48129255e-01  2.90000000e-06  1.60000000e+00  5.00000000e-01 
 3.00000000e-06  6.54890291e-01  3.00000000e-06  1.60000000e+00  5.00000000e-01 
 3.10000000e-06  6.61848836e-01  3.10000000e-06  1.60000000e+00  5.00000000e-01 
 3.20000000e-06  6.69022890e-01  3.20000000e-06  1.60000000e+00  5.00000000e-01 
 3.30000000e-06  6.76433329e-01  3.30000000e-06  1.60000000e+00  5.00000000e-01 
