 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.03144223e-01  0.00000000e+00  9.00000000e-01  6.00000000e-01 
 1.00000000e-07  1.01545994e+00  1.00000000e-07  9.00000000e-01  6.00000000e-01 
 2.00000000e-07  1.04763558e+00  2.00000000e-07  9.00000000e-01  6.00000000e-01 
 3.00000000e-07  1.06667812e+00  3.00000000e-07  9.00000000e-01  6.00000000e-01 
 4.00000000e-07  1.07996454e+00  4.00000000e-07  9.00000000e-01  6.00000000e-01 
 5.00000000e-07  1.09043958e+00  5.00000000e-07  9.00000000e-01  6.00000000e-01 
 6.00000000e-07  1.09987973e+00  6.00000000e-07  9.00000000e-01  6.00000000e-01 
 7.00000000e-07  1.10693748e+00  7.00000000e-07  9.00000000e-01  6.00000000e-01 
 8.00000000e-07  1.11334609e+00  8.00000000e-07  9.00000000e-01  6.00000000e-01 
 9.00000000e-07  1.11906642e+00  9.00000000e-07  9.00000000e-01  6.00000000e-01 
 1.00000000e-06  1.12426567e+00  1.00000000e-06  9.00000000e-01  6.00000000e-01 
 1.10000000e-06  1.12903828e+00  1.10000000e-06  9.00000000e-01  6.00000000e-01 
 1.20000000e-06  1.13345764e+00  1.20000000e-06  9.00000000e-01  6.00000000e-01 
 1.30000000e-06  1.13757942e+00  1.30000000e-06  9.00000000e-01  6.00000000e-01 
 1.40000000e-06  1.14144712e+00  1.40000000e-06  9.00000000e-01  6.00000000e-01 
 1.50000000e-06  1.14509531e+00  1.50000000e-06  9.00000000e-01  6.00000000e-01 
 1.60000000e-06  1.14855191e+00  1.60000000e-06  9.00000000e-01  6.00000000e-01 
 1.70000000e-06  1.15183978e+00  1.70000000e-06  9.00000000e-01  6.00000000e-01 
 1.80000000e-06  1.15497791e+00  1.80000000e-06  9.00000000e-01  6.00000000e-01 
 1.90000000e-06  1.15798219e+00  1.90000000e-06  9.00000000e-01  6.00000000e-01 
 2.00000000e-06  1.16086610e+00  2.00000000e-06  9.00000000e-01  6.00000000e-01 
