 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.03144223e-01  0.00000000e+00  9.00000000e-01  6.00000000e-01 
 1.00000000e-07  1.01518407e+00  1.00000000e-07  9.00000000e-01  6.00000000e-01 
 2.00000000e-07  1.04759582e+00  2.00000000e-07  9.00000000e-01  6.00000000e-01 
 3.00000000e-07  1.06648158e+00  3.00000000e-07  9.00000000e-01  6.00000000e-01 
 4.00000000e-07  1.07992244e+00  4.00000000e-07  9.00000000e-01  6.00000000e-01 
 5.00000000e-07  1.09042906e+00  5.00000000e-07  9.00000000e-01  6.00000000e-01 
 6.00000000e-07  1.09909044e+00  6.00000000e-07  9.00000000e-01  6.00000000e-01 
 7.00000000e-07  1.10649669e+00  7.00000000e-07  9.00000000e-01  6.00000000e-01 
 8.00000000e-07  1.11298937e+00  8.00000000e-07  9.00000000e-01  6.00000000e-01 
 9.00000000e-07  1.11878760e+00  9.00000000e-07  9.00000000e-01  6.00000000e-01 
 1.00000000e-06  1.12404008e+00  1.00000000e-06  9.00000000e-01  6.00000000e-01 
 1.10000000e-06  1.12885226e+00  1.10000000e-06  9.00000000e-01  6.00000000e-01 
 1.20000000e-06  1.13331168e+00  1.20000000e-06  9.00000000e-01  6.00000000e-01 
 1.30000000e-06  1.13745266e+00  1.30000000e-06  9.00000000e-01  6.00000000e-01 
 1.40000000e-06  1.14133639e+00  1.40000000e-06  9.00000000e-01  6.00000000e-01 
 1.50000000e-06  1.14499797e+00  1.50000000e-06  9.00000000e-01  6.00000000e-01 
 1.60000000e-06  1.14846580e+00  1.60000000e-06  9.00000000e-01  6.00000000e-01 
 1.70000000e-06  1.15176315e+00  1.70000000e-06  9.00000000e-01  6.00000000e-01 
 1.80000000e-06  1.15490931e+00  1.80000000e-06  9.00000000e-01  6.00000000e-01 
 1.90000000e-06  1.15792046e+00  1.90000000e-06  9.00000000e-01  6.00000000e-01 
 2.00000000e-06  1.16081026e+00  2.00000000e-06  9.00000000e-01  6.00000000e-01 
 2.10000000e-06  1.16359039e+00  2.10000000e-06  9.00000000e-01  6.00000000e-01 
 2.20000000e-06  1.16627090e+00  2.20000000e-06  9.00000000e-01  6.00000000e-01 
 2.30000000e-06  1.16886047e+00  2.30000000e-06  9.00000000e-01  6.00000000e-01 
 2.40000000e-06  1.17136671e+00  2.40000000e-06  9.00000000e-01  6.00000000e-01 
 2.50000000e-06  1.17379625e+00  2.50000000e-06  9.00000000e-01  6.00000000e-01 
 2.60000000e-06  1.17615499e+00  2.60000000e-06  9.00000000e-01  6.00000000e-01 
 2.70000000e-06  1.17844811e+00  2.70000000e-06  9.00000000e-01  6.00000000e-01 
 2.80000000e-06  1.18068027e+00  2.80000000e-06  9.00000000e-01  6.00000000e-01 
 2.90000000e-06  1.18285560e+00  2.90000000e-06  9.00000000e-01  6.00000000e-01 
 3.00000000e-06  1.18497785e+00  3.00000000e-06  9.00000000e-01  6.00000000e-01 
 3.10000000e-06  1.18705038e+00  3.10000000e-06  9.00000000e-01  6.00000000e-01 
 3.20000000e-06  1.18907623e+00  3.20000000e-06  9.00000000e-01  6.00000000e-01 
 3.30000000e-06  1.19105817e+00  3.30000000e-06  9.00000000e-01  6.00000000e-01 
 3.40000000e-06  1.19299871e+00  3.40000000e-06  9.00000000e-01  6.00000000e-01 
 3.50000000e-06  1.19490016e+00  3.50000000e-06  9.00000000e-01  6.00000000e-01 
 3.60000000e-06  1.19676462e+00  3.60000000e-06  9.00000000e-01  6.00000000e-01 
 3.70000000e-06  1.19860124e+00  3.70000000e-06  9.00000000e-01  6.00000000e-01 
 3.80000000e-06  1.20039624e+00  3.80000000e-06  9.00000000e-01  6.00000000e-01 
 3.90000000e-06  1.20215981e+00  3.90000000e-06  9.00000000e-01  6.00000000e-01 
 4.00000000e-06  1.20389344e+00  4.00000000e-06  9.00000000e-01  6.00000000e-01 
 4.10000000e-06  1.20559851e+00  4.10000000e-06  9.00000000e-01  6.00000000e-01 
 4.20000000e-06  1.20727630e+00  4.20000000e-06  9.00000000e-01  6.00000000e-01 
 4.30000000e-06  1.20892802e+00  4.30000000e-06  9.00000000e-01  6.00000000e-01 
 4.40000000e-06  1.21055478e+00  4.40000000e-06  9.00000000e-01  6.00000000e-01 
 4.50000000e-06  1.21215764e+00  4.50000000e-06  9.00000000e-01  6.00000000e-01 
 4.60000000e-06  1.21373757e+00  4.60000000e-06  9.00000000e-01  6.00000000e-01 
 4.70000000e-06  1.21529549e+00  4.70000000e-06  9.00000000e-01  6.00000000e-01 
 4.80000000e-06  1.21683227e+00  4.80000000e-06  9.00000000e-01  6.00000000e-01 
 4.90000000e-06  1.21834872e+00  4.90000000e-06  9.00000000e-01  6.00000000e-01 
 5.00000000e-06  1.21984560e+00  5.00000000e-06  9.00000000e-01  6.00000000e-01 
 5.10000000e-06  1.22132363e+00  5.10000000e-06  9.00000000e-01  6.00000000e-01 
 5.20000000e-06  1.22278349e+00  5.20000000e-06  9.00000000e-01  6.00000000e-01 
 5.30000000e-06  1.22422582e+00  5.30000000e-06  9.00000000e-01  6.00000000e-01 
 5.40000000e-06  1.22565123e+00  5.40000000e-06  9.00000000e-01  6.00000000e-01 
 5.50000000e-06  1.22706029e+00  5.50000000e-06  9.00000000e-01  6.00000000e-01 
 5.60000000e-06  1.22845354e+00  5.60000000e-06  9.00000000e-01  6.00000000e-01 
 5.70000000e-06  1.22983151e+00  5.70000000e-06  9.00000000e-01  6.00000000e-01 
 5.80000000e-06  1.23119467e+00  5.80000000e-06  9.00000000e-01  6.00000000e-01 
 5.90000000e-06  1.23254350e+00  5.90000000e-06  9.00000000e-01  6.00000000e-01 
 6.00000000e-06  1.23387844e+00  6.00000000e-06  9.00000000e-01  6.00000000e-01 
 6.10000000e-06  1.23519991e+00  6.10000000e-06  9.00000000e-01  6.00000000e-01 
 6.20000000e-06  1.23650831e+00  6.20000000e-06  9.00000000e-01  6.00000000e-01 
 6.30000000e-06  1.23780402e+00  6.30000000e-06  9.00000000e-01  6.00000000e-01 
 6.40000000e-06  1.23908741e+00  6.40000000e-06  9.00000000e-01  6.00000000e-01 
