 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00000011e-01  0.00000000e+00  1.70000000e+00  6.00000000e-01 
 1.00000000e-07  6.04363355e-01  1.00000000e-07  1.70000000e+00  6.00000000e-01 
 2.00000000e-07  6.08779090e-01  2.00000000e-07  1.70000000e+00  6.00000000e-01 
 3.00000000e-07  6.13249120e-01  3.00000000e-07  1.70000000e+00  6.00000000e-01 
 4.00000000e-07  6.17775466e-01  4.00000000e-07  1.70000000e+00  6.00000000e-01 
 5.00000000e-07  6.22360278e-01  5.00000000e-07  1.70000000e+00  6.00000000e-01 
 6.00000000e-07  6.27005845e-01  6.00000000e-07  1.70000000e+00  6.00000000e-01 
 7.00000000e-07  6.31714610e-01  7.00000000e-07  1.70000000e+00  6.00000000e-01 
 8.00000000e-07  6.36489184e-01  8.00000000e-07  1.70000000e+00  6.00000000e-01 
 9.00000000e-07  6.41332360e-01  9.00000000e-07  1.70000000e+00  6.00000000e-01 
 1.00000000e-06  6.46247136e-01  1.00000000e-06  1.70000000e+00  6.00000000e-01 
 1.10000000e-06  6.51236735e-01  1.10000000e-06  1.70000000e+00  6.00000000e-01 
 1.20000000e-06  6.56304625e-01  1.20000000e-06  1.70000000e+00  6.00000000e-01 
 1.30000000e-06  6.61454552e-01  1.30000000e-06  1.70000000e+00  6.00000000e-01 
 1.40000000e-06  6.66690569e-01  1.40000000e-06  1.70000000e+00  6.00000000e-01 
 1.50000000e-06  6.72017070e-01  1.50000000e-06  1.70000000e+00  6.00000000e-01 
 1.60000000e-06  6.77438838e-01  1.60000000e-06  1.70000000e+00  6.00000000e-01 
 1.70000000e-06  6.82961087e-01  1.70000000e-06  1.70000000e+00  6.00000000e-01 
 1.80000000e-06  6.88589524e-01  1.80000000e-06  1.70000000e+00  6.00000000e-01 
 1.90000000e-06  6.94330413e-01  1.90000000e-06  1.70000000e+00  6.00000000e-01 
 2.00000000e-06  7.00190654e-01  2.00000000e-06  1.70000000e+00  6.00000000e-01 
 2.10000000e-06  7.06177877e-01  2.10000000e-06  1.70000000e+00  6.00000000e-01 
 2.20000000e-06  7.12300556e-01  2.20000000e-06  1.70000000e+00  6.00000000e-01 
 2.30000000e-06  7.18568140e-01  2.30000000e-06  1.70000000e+00  6.00000000e-01 
 2.40000000e-06  7.24991219e-01  2.40000000e-06  1.70000000e+00  6.00000000e-01 
 2.50000000e-06  7.31581722e-01  2.50000000e-06  1.70000000e+00  6.00000000e-01 
 2.60000000e-06  7.38353168e-01  2.60000000e-06  1.70000000e+00  6.00000000e-01 
 2.70000000e-06  7.45320968e-01  2.70000000e-06  1.70000000e+00  6.00000000e-01 
 2.80000000e-06  7.52502818e-01  2.80000000e-06  1.70000000e+00  6.00000000e-01 
 2.90000000e-06  7.59919191e-01  2.90000000e-06  1.70000000e+00  6.00000000e-01 
 3.00000000e-06  7.67593978e-01  3.00000000e-06  1.70000000e+00  6.00000000e-01 
 3.10000000e-06  7.75555327e-01  3.10000000e-06  1.70000000e+00  6.00000000e-01 
 3.20000000e-06  7.83836760e-01  3.20000000e-06  1.70000000e+00  6.00000000e-01 
 3.30000000e-06  7.92478698e-01  3.30000000e-06  1.70000000e+00  6.00000000e-01 
 3.40000000e-06  8.01530561e-01  3.40000000e-06  1.70000000e+00  6.00000000e-01 
 3.50000000e-06  8.11053770e-01  3.50000000e-06  1.70000000e+00  6.00000000e-01 
 3.60000000e-06  8.21126108e-01  3.60000000e-06  1.70000000e+00  6.00000000e-01 
 3.70000000e-06  8.31848290e-01  3.70000000e-06  1.70000000e+00  6.00000000e-01 
 3.80000000e-06  8.43354190e-01  3.80000000e-06  1.70000000e+00  6.00000000e-01 
 3.90000000e-06  8.55827421e-01  3.90000000e-06  1.70000000e+00  6.00000000e-01 
 4.00000000e-06  8.69529397e-01  4.00000000e-06  1.70000000e+00  6.00000000e-01 
 4.10000000e-06  8.84849073e-01  4.10000000e-06  1.70000000e+00  6.00000000e-01 
 4.20000000e-06  9.02394008e-01  4.20000000e-06  1.70000000e+00  6.00000000e-01 
 4.30000000e-06  9.23150910e-01  4.30000000e-06  1.70000000e+00  6.00000000e-01 
 4.40000000e-06  9.48648090e-01  4.40000000e-06  1.70000000e+00  6.00000000e-01 
 4.50000000e-06  9.80036594e-01  4.50000000e-06  1.70000000e+00  6.00000000e-01 
