 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
-6.00000000e-06  3.96605135e-01 -6.00000000e-06  1.70000000e+00  6.00000000e-01 
-5.90000000e-06  3.99420566e-01 -5.90000000e-06  1.70000000e+00  6.00000000e-01 
-5.80000000e-06  4.02248899e-01 -5.80000000e-06  1.70000000e+00  6.00000000e-01 
-5.70000000e-06  4.05090336e-01 -5.70000000e-06  1.70000000e+00  6.00000000e-01 
-5.60000000e-06  4.07945082e-01 -5.60000000e-06  1.70000000e+00  6.00000000e-01 
-5.50000000e-06  4.10813348e-01 -5.50000000e-06  1.70000000e+00  6.00000000e-01 
-5.40000000e-06  4.13695351e-01 -5.40000000e-06  1.70000000e+00  6.00000000e-01 
-5.30000000e-06  4.16591313e-01 -5.30000000e-06  1.70000000e+00  6.00000000e-01 
-5.20000000e-06  4.19501464e-01 -5.20000000e-06  1.70000000e+00  6.00000000e-01 
-5.10000000e-06  4.22426039e-01 -5.10000000e-06  1.70000000e+00  6.00000000e-01 
-5.00000000e-06  4.25365280e-01 -5.00000000e-06  1.70000000e+00  6.00000000e-01 
-4.90000000e-06  4.28319437e-01 -4.90000000e-06  1.70000000e+00  6.00000000e-01 
-4.80000000e-06  4.31288767e-01 -4.80000000e-06  1.70000000e+00  6.00000000e-01 
-4.70000000e-06  4.34273532e-01 -4.70000000e-06  1.70000000e+00  6.00000000e-01 
-4.60000000e-06  4.37274006e-01 -4.60000000e-06  1.70000000e+00  6.00000000e-01 
-4.50000000e-06  4.40290470e-01 -4.50000000e-06  1.70000000e+00  6.00000000e-01 
-4.40000000e-06  4.43323211e-01 -4.40000000e-06  1.70000000e+00  6.00000000e-01 
-4.30000000e-06  4.46372529e-01 -4.30000000e-06  1.70000000e+00  6.00000000e-01 
-4.20000000e-06  4.49438731e-01 -4.20000000e-06  1.70000000e+00  6.00000000e-01 
-4.10000000e-06  4.52522135e-01 -4.10000000e-06  1.70000000e+00  6.00000000e-01 
-4.00000000e-06  4.55623068e-01 -4.00000000e-06  1.70000000e+00  6.00000000e-01 
-3.90000000e-06  4.58741870e-01 -3.90000000e-06  1.70000000e+00  6.00000000e-01 
-3.80000000e-06  4.61878890e-01 -3.80000000e-06  1.70000000e+00  6.00000000e-01 
-3.70000000e-06  4.65034492e-01 -3.70000000e-06  1.70000000e+00  6.00000000e-01 
-3.60000000e-06  4.68209048e-01 -3.60000000e-06  1.70000000e+00  6.00000000e-01 
-3.50000000e-06  4.71402948e-01 -3.50000000e-06  1.70000000e+00  6.00000000e-01 
-3.40000000e-06  4.74616593e-01 -3.40000000e-06  1.70000000e+00  6.00000000e-01 
-3.30000000e-06  4.77850399e-01 -3.30000000e-06  1.70000000e+00  6.00000000e-01 
-3.20000000e-06  4.81104798e-01 -3.20000000e-06  1.70000000e+00  6.00000000e-01 
-3.10000000e-06  4.84380238e-01 -3.10000000e-06  1.70000000e+00  6.00000000e-01 
-3.00000000e-06  4.87677182e-01 -3.00000000e-06  1.70000000e+00  6.00000000e-01 
-2.90000000e-06  4.90996114e-01 -2.90000000e-06  1.70000000e+00  6.00000000e-01 
-2.80000000e-06  4.94337536e-01 -2.80000000e-06  1.70000000e+00  6.00000000e-01 
-2.70000000e-06  4.97701969e-01 -2.70000000e-06  1.70000000e+00  6.00000000e-01 
-2.60000000e-06  5.01089956e-01 -2.60000000e-06  1.70000000e+00  6.00000000e-01 
-2.50000000e-06  5.04502063e-01 -2.50000000e-06  1.70000000e+00  6.00000000e-01 
-2.40000000e-06  5.07938880e-01 -2.40000000e-06  1.70000000e+00  6.00000000e-01 
-2.30000000e-06  5.11401020e-01 -2.30000000e-06  1.70000000e+00  6.00000000e-01 
-2.20000000e-06  5.14889126e-01 -2.20000000e-06  1.70000000e+00  6.00000000e-01 
-2.10000000e-06  5.18403867e-01 -2.10000000e-06  1.70000000e+00  6.00000000e-01 
-2.00000000e-06  5.21945947e-01 -2.00000000e-06  1.70000000e+00  6.00000000e-01 
-1.90000000e-06  5.25516096e-01 -1.90000000e-06  1.70000000e+00  6.00000000e-01 
-1.80000000e-06  5.29115085e-01 -1.80000000e-06  1.70000000e+00  6.00000000e-01 
-1.70000000e-06  5.32743719e-01 -1.70000000e-06  1.70000000e+00  6.00000000e-01 
-1.60000000e-06  5.36402844e-01 -1.60000000e-06  1.70000000e+00  6.00000000e-01 
-1.50000000e-06  5.40093348e-01 -1.50000000e-06  1.70000000e+00  6.00000000e-01 
-1.40000000e-06  5.43816166e-01 -1.40000000e-06  1.70000000e+00  6.00000000e-01 
-1.30000000e-06  5.47572281e-01 -1.30000000e-06  1.70000000e+00  6.00000000e-01 
-1.20000000e-06  5.51362732e-01 -1.20000000e-06  1.70000000e+00  6.00000000e-01 
-1.10000000e-06  5.55188614e-01 -1.10000000e-06  1.70000000e+00  6.00000000e-01 
-1.00000000e-06  5.59051084e-01 -1.00000000e-06  1.70000000e+00  6.00000000e-01 
-9.00000000e-07  5.62951368e-01 -9.00000000e-07  1.70000000e+00  6.00000000e-01 
-8.00000000e-07  5.66890763e-01 -8.00000000e-07  1.70000000e+00  6.00000000e-01 
-7.00000000e-07  5.70870650e-01 -7.00000000e-07  1.70000000e+00  6.00000000e-01 
-6.00000000e-07  5.74892494e-01 -6.00000000e-07  1.70000000e+00  6.00000000e-01 
-5.00000000e-07  5.78957856e-01 -5.00000000e-07  1.70000000e+00  6.00000000e-01 
-4.00000000e-07  5.83068401e-01 -4.00000000e-07  1.70000000e+00  6.00000000e-01 
-3.00000000e-07  5.87225911e-01 -3.00000000e-07  1.70000000e+00  6.00000000e-01 
-2.00000000e-07  5.91432292e-01 -2.00000000e-07  1.70000000e+00  6.00000000e-01 
-1.00000000e-07  5.95689592e-01 -1.00000000e-07  1.70000000e+00  6.00000000e-01 
-5.71747239e-21  6.00000011e-01 -5.71747239e-21  1.70000000e+00  6.00000000e-01 
 1.00000000e-07  6.04363355e-01  1.00000000e-07  1.70000000e+00  6.00000000e-01 
 2.00000000e-07  6.08779090e-01  2.00000000e-07  1.70000000e+00  6.00000000e-01 
