 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00016907e-01  0.00000000e+00  9.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01477703e+00  1.00000000e-07  9.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04724912e+00  2.00000000e-07  9.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06642217e+00  3.00000000e-07  9.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07976668e+00  4.00000000e-07  9.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09027849e+00  5.00000000e-07  9.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09974807e+00  6.00000000e-07  9.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10682023e+00  7.00000000e-07  9.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11324149e+00  8.00000000e-07  9.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11897144e+00  9.00000000e-07  9.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12417847e+00  1.00000000e-06  9.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12895748e+00  1.10000000e-06  9.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13338217e+00  1.20000000e-06  9.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13750850e+00  1.30000000e-06  9.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14138010e+00  1.40000000e-06  9.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14503167e+00  1.50000000e-06  9.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14849124e+00  1.60000000e-06  9.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15178174e+00  1.70000000e-06  9.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15492221e+00  1.80000000e-06  9.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15792859e+00  1.90000000e-06  9.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16081440e+00  2.00000000e-06  9.00000000e-01  4.00000000e-01 
