 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00000009e-01  0.00000000e+00  1.80000000e+00  6.00000000e-01 
 1.00000000e-07  6.03543629e-01  1.00000000e-07  1.80000000e+00  6.00000000e-01 
 2.00000000e-07  6.07115367e-01  2.00000000e-07  1.80000000e+00  6.00000000e-01 
 3.00000000e-07  6.10715892e-01  3.00000000e-07  1.80000000e+00  6.00000000e-01 
 4.00000000e-07  6.14345898e-01  4.00000000e-07  1.80000000e+00  6.00000000e-01 
 5.00000000e-07  6.18006110e-01  5.00000000e-07  1.80000000e+00  6.00000000e-01 
 6.00000000e-07  6.21697282e-01  6.00000000e-07  1.80000000e+00  6.00000000e-01 
 7.00000000e-07  6.25420200e-01  7.00000000e-07  1.80000000e+00  6.00000000e-01 
 8.00000000e-07  6.29175682e-01  8.00000000e-07  1.80000000e+00  6.00000000e-01 
 9.00000000e-07  6.32964586e-01  9.00000000e-07  1.80000000e+00  6.00000000e-01 
 1.00000000e-06  6.36787803e-01  1.00000000e-06  1.80000000e+00  6.00000000e-01 
 1.10000000e-06  6.40646267e-01  1.10000000e-06  1.80000000e+00  6.00000000e-01 
 1.20000000e-06  6.44540957e-01  1.20000000e-06  1.80000000e+00  6.00000000e-01 
 1.30000000e-06  6.48472893e-01  1.30000000e-06  1.80000000e+00  6.00000000e-01 
 1.40000000e-06  6.52443148e-01  1.40000000e-06  1.80000000e+00  6.00000000e-01 
 1.50000000e-06  6.56452846e-01  1.50000000e-06  1.80000000e+00  6.00000000e-01 
 1.60000000e-06  6.60503167e-01  1.60000000e-06  1.80000000e+00  6.00000000e-01 
 1.70000000e-06  6.64595349e-01  1.70000000e-06  1.80000000e+00  6.00000000e-01 
 1.80000000e-06  6.68730697e-01  1.80000000e-06  1.80000000e+00  6.00000000e-01 
 1.90000000e-06  6.72910583e-01  1.90000000e-06  1.80000000e+00  6.00000000e-01 
 2.00000000e-06  6.77136454e-01  2.00000000e-06  1.80000000e+00  6.00000000e-01 
 2.10000000e-06  6.81409835e-01  2.10000000e-06  1.80000000e+00  6.00000000e-01 
 2.20000000e-06  6.85732339e-01  2.20000000e-06  1.80000000e+00  6.00000000e-01 
 2.30000000e-06  6.90105671e-01  2.30000000e-06  1.80000000e+00  6.00000000e-01 
 2.40000000e-06  6.94531636e-01  2.40000000e-06  1.80000000e+00  6.00000000e-01 
 2.50000000e-06  6.99012147e-01  2.50000000e-06  1.80000000e+00  6.00000000e-01 
 2.60000000e-06  7.03549238e-01  2.60000000e-06  1.80000000e+00  6.00000000e-01 
 2.70000000e-06  7.08145068e-01  2.70000000e-06  1.80000000e+00  6.00000000e-01 
 2.80000000e-06  7.12801939e-01  2.80000000e-06  1.80000000e+00  6.00000000e-01 
 2.90000000e-06  7.17522303e-01  2.90000000e-06  1.80000000e+00  6.00000000e-01 
 3.00000000e-06  7.22308781e-01  3.00000000e-06  1.80000000e+00  6.00000000e-01 
 3.10000000e-06  7.27164179e-01  3.10000000e-06  1.80000000e+00  6.00000000e-01 
 3.20000000e-06  7.32091500e-01  3.20000000e-06  1.80000000e+00  6.00000000e-01 
 3.30000000e-06  7.37093975e-01  3.30000000e-06  1.80000000e+00  6.00000000e-01 
 3.40000000e-06  7.42175076e-01  3.40000000e-06  1.80000000e+00  6.00000000e-01 
 3.50000000e-06  7.47338549e-01  3.50000000e-06  1.80000000e+00  6.00000000e-01 
 3.60000000e-06  7.52588443e-01  3.60000000e-06  1.80000000e+00  6.00000000e-01 
 3.70000000e-06  7.57929143e-01  3.70000000e-06  1.80000000e+00  6.00000000e-01 
 3.80000000e-06  7.63365410e-01  3.80000000e-06  1.80000000e+00  6.00000000e-01 
 3.90000000e-06  7.68902428e-01  3.90000000e-06  1.80000000e+00  6.00000000e-01 
 4.00000000e-06  7.74545859e-01  4.00000000e-06  1.80000000e+00  6.00000000e-01 
 4.10000000e-06  7.80301900e-01  4.10000000e-06  1.80000000e+00  6.00000000e-01 
 4.20000000e-06  7.86177358e-01  4.20000000e-06  1.80000000e+00  6.00000000e-01 
 4.30000000e-06  7.92179738e-01  4.30000000e-06  1.80000000e+00  6.00000000e-01 
 4.40000000e-06  7.98317340e-01  4.40000000e-06  1.80000000e+00  6.00000000e-01 
 4.50000000e-06  8.04599382e-01  4.50000000e-06  1.80000000e+00  6.00000000e-01 
 4.60000000e-06  8.11036142e-01  4.60000000e-06  1.80000000e+00  6.00000000e-01 
 4.70000000e-06  8.17639134e-01  4.70000000e-06  1.80000000e+00  6.00000000e-01 
 4.80000000e-06  8.24421317e-01  4.80000000e-06  1.80000000e+00  6.00000000e-01 
 4.90000000e-06  8.31397351e-01  4.90000000e-06  1.80000000e+00  6.00000000e-01 
 5.00000000e-06  8.38583917e-01  5.00000000e-06  1.80000000e+00  6.00000000e-01 
 5.10000000e-06  8.46000105e-01  5.10000000e-06  1.80000000e+00  6.00000000e-01 
 5.20000000e-06  8.53667903e-01  5.20000000e-06  1.80000000e+00  6.00000000e-01 
 5.30000000e-06  8.61612806e-01  5.30000000e-06  1.80000000e+00  6.00000000e-01 
 5.40000000e-06  8.69864588e-01  5.40000000e-06  1.80000000e+00  6.00000000e-01 
 5.50000000e-06  8.78458273e-01  5.50000000e-06  1.80000000e+00  6.00000000e-01 
 5.60000000e-06  8.87435357e-01  5.60000000e-06  1.80000000e+00  6.00000000e-01 
 5.70000000e-06  8.96845342e-01  5.70000000e-06  1.80000000e+00  6.00000000e-01 
 5.80000000e-06  9.06747603e-01  5.80000000e-06  1.80000000e+00  6.00000000e-01 
 5.90000000e-06  9.17213529e-01  5.90000000e-06  1.80000000e+00  6.00000000e-01 
 6.00000000e-06  9.28328638e-01  6.00000000e-06  1.80000000e+00  6.00000000e-01 
 6.10000000e-06  9.40193636e-01  6.10000000e-06  1.80000000e+00  6.00000000e-01 
 6.20000000e-06  9.52921677e-01  6.20000000e-06  1.80000000e+00  6.00000000e-01 
 6.30000000e-06  9.66624901e-01  6.30000000e-06  1.80000000e+00  6.00000000e-01 
 6.40000000e-06  9.81374964e-01  6.40000000e-06  1.80000000e+00  6.00000000e-01 
 6.50000000e-06  9.97112208e-01  6.50000000e-06  1.80000000e+00  6.00000000e-01 
