 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832400e-01  0.00000000e+00  1.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  1.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585202e+00  2.00000000e-07  1.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  1.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809720e+00  4.00000000e-07  1.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855285e+00  5.00000000e-07  1.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718208e+00  6.00000000e-07  1.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455799e+00  7.00000000e-07  1.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102178e+00  8.00000000e-07  1.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  1.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  1.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  1.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124081e+00  1.20000000e-06  1.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535642e+00  1.30000000e-06  1.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921537e+00  1.40000000e-06  1.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285271e+00  1.50000000e-06  1.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629679e+00  1.60000000e-06  1.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957082e+00  1.70000000e-06  1.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269404e+00  1.80000000e-06  1.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568259e+00  1.90000000e-06  1.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855011e+00  2.00000000e-06  1.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130824e+00  2.10000000e-06  1.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396701e+00  2.20000000e-06  1.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653508e+00  2.30000000e-06  1.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902003e+00  2.40000000e-06  1.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142850e+00  2.50000000e-06  1.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376635e+00  2.60000000e-06  1.00000000e-01  1.50000000e+00 
 2.70000000e-06  1.44603877e+00  2.70000000e-06  1.00000000e-01  1.50000000e+00 
 2.80000000e-06  1.44825040e+00  2.80000000e-06  1.00000000e-01  1.50000000e+00 
 2.90000000e-06  1.45040536e+00  2.90000000e-06  1.00000000e-01  1.50000000e+00 
 3.00000000e-06  1.45250740e+00  3.00000000e-06  1.00000000e-01  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  1.00000000e-01  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  1.00000000e-01  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  1.00000000e-01  1.50000000e+00 
