 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000055e-01  0.00000000e+00  1.20000000e+00  1.00000000e-01 
 1.00000000e-07  1.03428326e-01  1.00000000e-07  1.20000000e+00  1.00000000e-01 
 2.00000000e-07  1.06883487e-01  2.00000000e-07  1.20000000e+00  1.00000000e-01 
 3.00000000e-07  1.10366171e-01  3.00000000e-07  1.20000000e+00  1.00000000e-01 
 4.00000000e-07  1.13877034e-01  4.00000000e-07  1.20000000e+00  1.00000000e-01 
 5.00000000e-07  1.17416759e-01  5.00000000e-07  1.20000000e+00  1.00000000e-01 
 6.00000000e-07  1.20986059e-01  6.00000000e-07  1.20000000e+00  1.00000000e-01 
 7.00000000e-07  1.24585675e-01  7.00000000e-07  1.20000000e+00  1.00000000e-01 
 8.00000000e-07  1.28216380e-01  8.00000000e-07  1.20000000e+00  1.00000000e-01 
 9.00000000e-07  1.31878979e-01  9.00000000e-07  1.20000000e+00  1.00000000e-01 
 1.00000000e-06  1.35574315e-01  1.00000000e-06  1.20000000e+00  1.00000000e-01 
 1.10000000e-06  1.39303267e-01  1.10000000e-06  1.20000000e+00  1.00000000e-01 
 1.20000000e-06  1.43066753e-01  1.20000000e-06  1.20000000e+00  1.00000000e-01 
 1.30000000e-06  1.46865736e-01  1.30000000e-06  1.20000000e+00  1.00000000e-01 
 1.40000000e-06  1.50701222e-01  1.40000000e-06  1.20000000e+00  1.00000000e-01 
 1.50000000e-06  1.54574268e-01  1.50000000e-06  1.20000000e+00  1.00000000e-01 
 1.60000000e-06  1.58485980e-01  1.60000000e-06  1.20000000e+00  1.00000000e-01 
 1.70000000e-06  1.62437522e-01  1.70000000e-06  1.20000000e+00  1.00000000e-01 
 1.80000000e-06  1.66430116e-01  1.80000000e-06  1.20000000e+00  1.00000000e-01 
 1.90000000e-06  1.70465047e-01  1.90000000e-06  1.20000000e+00  1.00000000e-01 
 2.00000000e-06  1.74543669e-01  2.00000000e-06  1.20000000e+00  1.00000000e-01 
 2.10000000e-06  1.78667411e-01  2.10000000e-06  1.20000000e+00  1.00000000e-01 
