 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
-6.00000000e-06 -7.14811312e-02 -6.00000000e-06  1.20000000e+00  1.00000000e-01 
-5.90000000e-06 -6.90078353e-02 -5.90000000e-06  1.20000000e+00  1.00000000e-01 
-5.80000000e-06 -6.65249952e-02 -5.80000000e-06  1.20000000e+00  1.00000000e-01 
-5.70000000e-06 -6.40324900e-02 -5.70000000e-06  1.20000000e+00  1.00000000e-01 
-5.60000000e-06 -6.15301962e-02 -5.60000000e-06  1.20000000e+00  1.00000000e-01 
-5.50000000e-06 -5.90179878e-02 -5.50000000e-06  1.20000000e+00  1.00000000e-01 
-5.40000000e-06 -5.64957354e-02 -5.40000000e-06  1.20000000e+00  1.00000000e-01 
-5.30000000e-06 -5.39633073e-02 -5.30000000e-06  1.20000000e+00  1.00000000e-01 
-5.20000000e-06 -5.14205684e-02 -5.20000000e-06  1.20000000e+00  1.00000000e-01 
-5.10000000e-06 -4.88673805e-02 -5.10000000e-06  1.20000000e+00  1.00000000e-01 
-5.00000000e-06 -4.63036024e-02 -5.00000000e-06  1.20000000e+00  1.00000000e-01 
-4.90000000e-06 -4.37290893e-02 -4.90000000e-06  1.20000000e+00  1.00000000e-01 
-4.80000000e-06 -4.11436931e-02 -4.80000000e-06  1.20000000e+00  1.00000000e-01 
-4.70000000e-06 -3.85472622e-02 -4.70000000e-06  1.20000000e+00  1.00000000e-01 
-4.60000000e-06 -3.59396412e-02 -4.60000000e-06  1.20000000e+00  1.00000000e-01 
-4.50000000e-06 -3.33206709e-02 -4.50000000e-06  1.20000000e+00  1.00000000e-01 
-4.40000000e-06 -3.06901881e-02 -4.40000000e-06  1.20000000e+00  1.00000000e-01 
-4.30000000e-06 -2.80480258e-02 -4.30000000e-06  1.20000000e+00  1.00000000e-01 
-4.20000000e-06 -2.53940123e-02 -4.20000000e-06  1.20000000e+00  1.00000000e-01 
-4.10000000e-06 -2.27279719e-02 -4.10000000e-06  1.20000000e+00  1.00000000e-01 
-4.00000000e-06 -2.00497241e-02 -4.00000000e-06  1.20000000e+00  1.00000000e-01 
-3.90000000e-06 -1.73590839e-02 -3.90000000e-06  1.20000000e+00  1.00000000e-01 
-3.80000000e-06 -1.46558611e-02 -3.80000000e-06  1.20000000e+00  1.00000000e-01 
-3.70000000e-06 -1.19398607e-02 -3.70000000e-06  1.20000000e+00  1.00000000e-01 
-3.60000000e-06 -9.21088210e-03 -3.60000000e-06  1.20000000e+00  1.00000000e-01 
