 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.01029408e-01  0.00000000e+00  1.10000000e+00  8.00000000e-01 
 1.00000000e-07  1.01544374e+00  1.00000000e-07  1.10000000e+00  8.00000000e-01 
 2.00000000e-07  1.04785599e+00  2.00000000e-07  1.10000000e+00  8.00000000e-01 
 3.00000000e-07  1.06673950e+00  3.00000000e-07  1.10000000e+00  8.00000000e-01 
 4.00000000e-07  1.08018158e+00  4.00000000e-07  1.10000000e+00  8.00000000e-01 
 5.00000000e-07  1.09068847e+00  5.00000000e-07  1.10000000e+00  8.00000000e-01 
 6.00000000e-07  1.09934955e+00  6.00000000e-07  1.10000000e+00  8.00000000e-01 
 7.00000000e-07  1.10675570e+00  7.00000000e-07  1.10000000e+00  8.00000000e-01 
 8.00000000e-07  1.11324833e+00  8.00000000e-07  1.10000000e+00  8.00000000e-01 
 9.00000000e-07  1.11904652e+00  9.00000000e-07  1.10000000e+00  8.00000000e-01 
 1.00000000e-06  1.12429897e+00  1.00000000e-06  1.10000000e+00  8.00000000e-01 
 1.10000000e-06  1.12911112e+00  1.10000000e-06  1.10000000e+00  8.00000000e-01 
 1.20000000e-06  1.13357074e+00  1.20000000e-06  1.10000000e+00  8.00000000e-01 
 1.30000000e-06  1.13771158e+00  1.30000000e-06  1.10000000e+00  8.00000000e-01 
 1.40000000e-06  1.14159522e+00  1.40000000e-06  1.10000000e+00  8.00000000e-01 
 1.50000000e-06  1.14525675e+00  1.50000000e-06  1.10000000e+00  8.00000000e-01 
 1.60000000e-06  1.14872455e+00  1.60000000e-06  1.10000000e+00  8.00000000e-01 
 1.70000000e-06  1.15202187e+00  1.70000000e-06  1.10000000e+00  8.00000000e-01 
 1.80000000e-06  1.15516800e+00  1.80000000e-06  1.10000000e+00  8.00000000e-01 
 1.90000000e-06  1.15817912e+00  1.90000000e-06  1.10000000e+00  8.00000000e-01 
 2.00000000e-06  1.16106890e+00  2.00000000e-06  1.10000000e+00  8.00000000e-01 
 2.10000000e-06  1.16384902e+00  2.10000000e-06  1.10000000e+00  8.00000000e-01 
 2.20000000e-06  1.16652950e+00  2.20000000e-06  1.10000000e+00  8.00000000e-01 
 2.30000000e-06  1.16911906e+00  2.30000000e-06  1.10000000e+00  8.00000000e-01 
 2.40000000e-06  1.17162527e+00  2.40000000e-06  1.10000000e+00  8.00000000e-01 
 2.50000000e-06  1.17405480e+00  2.50000000e-06  1.10000000e+00  8.00000000e-01 
 2.60000000e-06  1.17641351e+00  2.60000000e-06  1.10000000e+00  8.00000000e-01 
 2.70000000e-06  1.17870661e+00  2.70000000e-06  1.10000000e+00  8.00000000e-01 
 2.80000000e-06  1.18093875e+00  2.80000000e-06  1.10000000e+00  8.00000000e-01 
 2.90000000e-06  1.18311407e+00  2.90000000e-06  1.10000000e+00  8.00000000e-01 
 3.00000000e-06  1.18523630e+00  3.00000000e-06  1.10000000e+00  8.00000000e-01 
 3.10000000e-06  1.18730881e+00  3.10000000e-06  1.10000000e+00  8.00000000e-01 
 3.20000000e-06  1.18933464e+00  3.20000000e-06  1.10000000e+00  8.00000000e-01 
 3.30000000e-06  1.19131655e+00  3.30000000e-06  1.10000000e+00  8.00000000e-01 
 3.40000000e-06  1.19325708e+00  3.40000000e-06  1.10000000e+00  8.00000000e-01 
 3.50000000e-06  1.19515851e+00  3.50000000e-06  1.10000000e+00  8.00000000e-01 
 3.60000000e-06  1.19702295e+00  3.60000000e-06  1.10000000e+00  8.00000000e-01 
 3.70000000e-06  1.19885923e+00  3.70000000e-06  1.10000000e+00  8.00000000e-01 
 3.80000000e-06  1.20065426e+00  3.80000000e-06  1.10000000e+00  8.00000000e-01 
 3.90000000e-06  1.20241785e+00  3.90000000e-06  1.10000000e+00  8.00000000e-01 
 4.00000000e-06  1.20415149e+00  4.00000000e-06  1.10000000e+00  8.00000000e-01 
 4.10000000e-06  1.20585657e+00  4.10000000e-06  1.10000000e+00  8.00000000e-01 
 4.20000000e-06  1.20753437e+00  4.20000000e-06  1.10000000e+00  8.00000000e-01 
 4.30000000e-06  1.20918609e+00  4.30000000e-06  1.10000000e+00  8.00000000e-01 
 4.40000000e-06  1.21081285e+00  4.40000000e-06  1.10000000e+00  8.00000000e-01 
 4.50000000e-06  1.21241571e+00  4.50000000e-06  1.10000000e+00  8.00000000e-01 
 4.60000000e-06  1.21399563e+00  4.60000000e-06  1.10000000e+00  8.00000000e-01 
 4.70000000e-06  1.21555355e+00  4.70000000e-06  1.10000000e+00  8.00000000e-01 
 4.80000000e-06  1.21709033e+00  4.80000000e-06  1.10000000e+00  8.00000000e-01 
 4.90000000e-06  1.21860676e+00  4.90000000e-06  1.10000000e+00  8.00000000e-01 
 5.00000000e-06  1.22010363e+00  5.00000000e-06  1.10000000e+00  8.00000000e-01 
 5.10000000e-06  1.22158165e+00  5.10000000e-06  1.10000000e+00  8.00000000e-01 
 5.20000000e-06  1.22304150e+00  5.20000000e-06  1.10000000e+00  8.00000000e-01 
 5.30000000e-06  1.22448382e+00  5.30000000e-06  1.10000000e+00  8.00000000e-01 
 5.40000000e-06  1.22590921e+00  5.40000000e-06  1.10000000e+00  8.00000000e-01 
 5.50000000e-06  1.22731826e+00  5.50000000e-06  1.10000000e+00  8.00000000e-01 
 5.60000000e-06  1.22871150e+00  5.60000000e-06  1.10000000e+00  8.00000000e-01 
 5.70000000e-06  1.23008945e+00  5.70000000e-06  1.10000000e+00  8.00000000e-01 
 5.80000000e-06  1.23145260e+00  5.80000000e-06  1.10000000e+00  8.00000000e-01 
 5.90000000e-06  1.23280142e+00  5.90000000e-06  1.10000000e+00  8.00000000e-01 
 6.00000000e-06  1.23413634e+00  6.00000000e-06  1.10000000e+00  8.00000000e-01 
 6.10000000e-06  1.23545780e+00  6.10000000e-06  1.10000000e+00  8.00000000e-01 
 6.20000000e-06  1.23676618e+00  6.20000000e-06  1.10000000e+00  8.00000000e-01 
 6.30000000e-06  1.23806188e+00  6.30000000e-06  1.10000000e+00  8.00000000e-01 
 6.40000000e-06  1.23934525e+00  6.40000000e-06  1.10000000e+00  8.00000000e-01 
 6.50000000e-06  1.24061665e+00  6.50000000e-06  1.10000000e+00  8.00000000e-01 
 6.60000000e-06  1.24187641e+00  6.60000000e-06  1.10000000e+00  8.00000000e-01 
 6.70000000e-06  1.24312485e+00  6.70000000e-06  1.10000000e+00  8.00000000e-01 
 6.80000000e-06  1.24436228e+00  6.80000000e-06  1.10000000e+00  8.00000000e-01 
 6.90000000e-06  1.24558897e+00  6.90000000e-06  1.10000000e+00  8.00000000e-01 
 7.00000000e-06  1.24680522e+00  7.00000000e-06  1.10000000e+00  8.00000000e-01 
 7.10000000e-06  1.24801130e+00  7.10000000e-06  1.10000000e+00  8.00000000e-01 
 7.20000000e-06  1.24920745e+00  7.20000000e-06  1.10000000e+00  8.00000000e-01 
 7.30000000e-06  1.25039393e+00  7.30000000e-06  1.10000000e+00  8.00000000e-01 
 7.40000000e-06  1.25157098e+00  7.40000000e-06  1.10000000e+00  8.00000000e-01 
 7.50000000e-06  1.25273881e+00  7.50000000e-06  1.10000000e+00  8.00000000e-01 
 7.60000000e-06  1.25389766e+00  7.60000000e-06  1.10000000e+00  8.00000000e-01 
 7.70000000e-06  1.25504773e+00  7.70000000e-06  1.10000000e+00  8.00000000e-01 
 7.80000000e-06  1.25618923e+00  7.80000000e-06  1.10000000e+00  8.00000000e-01 
 7.90000000e-06  1.25732234e+00  7.90000000e-06  1.10000000e+00  8.00000000e-01 
 8.00000000e-06  1.25844727e+00  8.00000000e-06  1.10000000e+00  8.00000000e-01 
 8.10000000e-06  1.25956419e+00  8.10000000e-06  1.10000000e+00  8.00000000e-01 
 8.20000000e-06  1.26067327e+00  8.20000000e-06  1.10000000e+00  8.00000000e-01 
 8.30000000e-06  1.26177469e+00  8.30000000e-06  1.10000000e+00  8.00000000e-01 
 8.40000000e-06  1.26286861e+00  8.40000000e-06  1.10000000e+00  8.00000000e-01 
 8.50000000e-06  1.26395519e+00  8.50000000e-06  1.10000000e+00  8.00000000e-01 
 8.60000000e-06  1.26503457e+00  8.60000000e-06  1.10000000e+00  8.00000000e-01 
 8.70000000e-06  1.26610691e+00  8.70000000e-06  1.10000000e+00  8.00000000e-01 
 8.80000000e-06  1.26717236e+00  8.80000000e-06  1.10000000e+00  8.00000000e-01 
 8.90000000e-06  1.26823103e+00  8.90000000e-06  1.10000000e+00  8.00000000e-01 
 9.00000000e-06  1.26928308e+00  9.00000000e-06  1.10000000e+00  8.00000000e-01 
 9.10000000e-06  1.27032863e+00  9.10000000e-06  1.10000000e+00  8.00000000e-01 
 9.20000000e-06  1.27136781e+00  9.20000000e-06  1.10000000e+00  8.00000000e-01 
 9.30000000e-06  1.27240073e+00  9.30000000e-06  1.10000000e+00  8.00000000e-01 
 9.40000000e-06  1.27342752e+00  9.40000000e-06  1.10000000e+00  8.00000000e-01 
