 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832401e-01  0.00000000e+00  6.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  6.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585205e+00  2.00000000e-07  6.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  6.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809748e+00  4.00000000e-07  6.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855294e+00  5.00000000e-07  6.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718211e+00  6.00000000e-07  6.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455800e+00  7.00000000e-07  6.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  6.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  6.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  6.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  6.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124139e+00  1.20000000e-06  6.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535683e+00  1.30000000e-06  6.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921567e+00  1.40000000e-06  6.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285293e+00  1.50000000e-06  6.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629695e+00  1.60000000e-06  6.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957093e+00  1.70000000e-06  6.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269413e+00  1.80000000e-06  6.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568266e+00  1.90000000e-06  6.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855016e+00  2.00000000e-06  6.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130828e+00  2.10000000e-06  6.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396704e+00  2.20000000e-06  6.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653510e+00  2.30000000e-06  6.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902005e+00  2.40000000e-06  6.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142852e+00  2.50000000e-06  6.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376636e+00  2.60000000e-06  6.00000000e-01  1.50000000e+00 
