 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13462534e-01  0.00000000e+00  0.00000000e+00  8.00000000e-01 
 1.00000000e-07  1.01573185e+00  1.00000000e-07  0.00000000e+00  8.00000000e-01 
 2.00000000e-07  1.04789493e+00  2.00000000e-07  0.00000000e+00  8.00000000e-01 
 3.00000000e-07  1.06693742e+00  3.00000000e-07  0.00000000e+00  8.00000000e-01 
 4.00000000e-07  1.08022374e+00  4.00000000e-07  0.00000000e+00  8.00000000e-01 
 5.00000000e-07  1.09069871e+00  5.00000000e-07  0.00000000e+00  8.00000000e-01 
 6.00000000e-07  1.10013880e+00  6.00000000e-07  0.00000000e+00  8.00000000e-01 
 7.00000000e-07  1.10719650e+00  7.00000000e-07  0.00000000e+00  8.00000000e-01 
 8.00000000e-07  1.11360508e+00  8.00000000e-07  0.00000000e+00  8.00000000e-01 
 9.00000000e-07  1.11932537e+00  9.00000000e-07  0.00000000e+00  8.00000000e-01 
 1.00000000e-06  1.12452459e+00  1.00000000e-06  0.00000000e+00  8.00000000e-01 
 1.10000000e-06  1.12929718e+00  1.10000000e-06  0.00000000e+00  8.00000000e-01 
 1.20000000e-06  1.13371650e+00  1.20000000e-06  0.00000000e+00  8.00000000e-01 
 1.30000000e-06  1.13783826e+00  1.30000000e-06  0.00000000e+00  8.00000000e-01 
 1.40000000e-06  1.14170593e+00  1.40000000e-06  0.00000000e+00  8.00000000e-01 
 1.50000000e-06  1.14535410e+00  1.50000000e-06  0.00000000e+00  8.00000000e-01 
 1.60000000e-06  1.14881067e+00  1.60000000e-06  0.00000000e+00  8.00000000e-01 
 1.70000000e-06  1.15209852e+00  1.70000000e-06  0.00000000e+00  8.00000000e-01 
 1.80000000e-06  1.15523662e+00  1.80000000e-06  0.00000000e+00  8.00000000e-01 
 1.90000000e-06  1.15824088e+00  1.90000000e-06  0.00000000e+00  8.00000000e-01 
 2.00000000e-06  1.16112477e+00  2.00000000e-06  0.00000000e+00  8.00000000e-01 
 2.10000000e-06  1.16389979e+00  2.10000000e-06  0.00000000e+00  8.00000000e-01 
 2.20000000e-06  1.16657585e+00  2.20000000e-06  0.00000000e+00  8.00000000e-01 
 2.30000000e-06  1.16916154e+00  2.30000000e-06  0.00000000e+00  8.00000000e-01 
 2.40000000e-06  1.17166435e+00  2.40000000e-06  0.00000000e+00  8.00000000e-01 
 2.50000000e-06  1.17409088e+00  2.50000000e-06  0.00000000e+00  8.00000000e-01 
 2.60000000e-06  1.17644693e+00  2.60000000e-06  0.00000000e+00  8.00000000e-01 
 2.70000000e-06  1.17873766e+00  2.70000000e-06  0.00000000e+00  8.00000000e-01 
 2.80000000e-06  1.18096767e+00  2.80000000e-06  0.00000000e+00  8.00000000e-01 
