 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13462536e-01  0.00000000e+00  0.00000000e+00  8.00000000e-01 
 1.00000000e-07  1.01544752e+00  1.00000000e-07  0.00000000e+00  8.00000000e-01 
 2.00000000e-07  1.04785416e+00  2.00000000e-07  0.00000000e+00  8.00000000e-01 
 3.00000000e-07  1.06673965e+00  3.00000000e-07  0.00000000e+00  8.00000000e-01 
 4.00000000e-07  1.08018187e+00  4.00000000e-07  0.00000000e+00  8.00000000e-01 
 5.00000000e-07  1.09068713e+00  5.00000000e-07  0.00000000e+00  8.00000000e-01 
 6.00000000e-07  1.09934921e+00  6.00000000e-07  0.00000000e+00  8.00000000e-01 
 7.00000000e-07  1.10675563e+00  7.00000000e-07  0.00000000e+00  8.00000000e-01 
 8.00000000e-07  1.11324833e+00  8.00000000e-07  0.00000000e+00  8.00000000e-01 
 9.00000000e-07  1.11904654e+00  9.00000000e-07  0.00000000e+00  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  0.00000000e+00  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  0.00000000e+00  8.00000000e-01 
 1.20000000e-06  1.13356794e+00  1.20000000e-06  0.00000000e+00  8.00000000e-01 
 1.30000000e-06  1.13770985e+00  1.30000000e-06  0.00000000e+00  8.00000000e-01 
 1.40000000e-06  1.14159415e+00  1.40000000e-06  0.00000000e+00  8.00000000e-01 
 1.50000000e-06  1.14525608e+00  1.50000000e-06  0.00000000e+00  8.00000000e-01 
 1.60000000e-06  1.14872412e+00  1.60000000e-06  0.00000000e+00  8.00000000e-01 
 1.70000000e-06  1.15202160e+00  1.70000000e-06  0.00000000e+00  8.00000000e-01 
 1.80000000e-06  1.15516784e+00  1.80000000e-06  0.00000000e+00  8.00000000e-01 
 1.90000000e-06  1.15817902e+00  1.90000000e-06  0.00000000e+00  8.00000000e-01 
 2.00000000e-06  1.16106884e+00  2.00000000e-06  0.00000000e+00  8.00000000e-01 
 2.10000000e-06  1.16384898e+00  2.10000000e-06  0.00000000e+00  8.00000000e-01 
 2.20000000e-06  1.16652948e+00  2.20000000e-06  0.00000000e+00  8.00000000e-01 
 2.30000000e-06  1.16911905e+00  2.30000000e-06  0.00000000e+00  8.00000000e-01 
 2.40000000e-06  1.17162527e+00  2.40000000e-06  0.00000000e+00  8.00000000e-01 
 2.50000000e-06  1.17405480e+00  2.50000000e-06  0.00000000e+00  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  0.00000000e+00  8.00000000e-01 
