 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.77518825e-01  0.00000000e+00  1.70000000e+00  1.10000000e+00 
 1.00000000e-07  1.04102532e+00  1.00000000e-07  1.70000000e+00  1.10000000e+00 
 2.00000000e-07  1.07192108e+00  2.00000000e-07  1.70000000e+00  1.10000000e+00 
 3.00000000e-07  1.09058408e+00  3.00000000e-07  1.70000000e+00  1.10000000e+00 
 4.00000000e-07  1.10397124e+00  4.00000000e-07  1.70000000e+00  1.10000000e+00 
 5.00000000e-07  1.11445501e+00  5.00000000e-07  1.70000000e+00  1.10000000e+00 
 6.00000000e-07  1.12311201e+00  6.00000000e-07  1.70000000e+00  1.10000000e+00 
 7.00000000e-07  1.13051612e+00  7.00000000e-07  1.70000000e+00  1.10000000e+00 
 8.00000000e-07  1.13700749e+00  8.00000000e-07  1.70000000e+00  1.10000000e+00 
 9.00000000e-07  1.14280504e+00  9.00000000e-07  1.70000000e+00  1.10000000e+00 
 1.00000000e-06  1.14805696e+00  1.00000000e-06  1.70000000e+00  1.10000000e+00 
 1.10000000e-06  1.15286984e+00  1.10000000e-06  1.70000000e+00  1.10000000e+00 
 1.20000000e-06  1.15731726e+00  1.20000000e-06  1.70000000e+00  1.10000000e+00 
 1.30000000e-06  1.16146178e+00  1.30000000e-06  1.70000000e+00  1.10000000e+00 
 1.40000000e-06  1.16534778e+00  1.40000000e-06  1.70000000e+00  1.10000000e+00 
 1.50000000e-06  1.16901007e+00  1.50000000e-06  1.70000000e+00  1.10000000e+00 
 1.60000000e-06  1.17247810e+00  1.60000000e-06  1.70000000e+00  1.10000000e+00 
 1.70000000e-06  1.17577508e+00  1.70000000e-06  1.70000000e+00  1.10000000e+00 
 1.80000000e-06  1.17892003e+00  1.80000000e-06  1.70000000e+00  1.10000000e+00 
 1.90000000e-06  1.18192947e+00  1.90000000e-06  1.70000000e+00  1.10000000e+00 
 2.00000000e-06  1.18481770e+00  2.00000000e-06  1.70000000e+00  1.10000000e+00 
 2.10000000e-06  1.18759647e+00  2.10000000e-06  1.70000000e+00  1.10000000e+00 
 2.20000000e-06  1.19027567e+00  2.20000000e-06  1.70000000e+00  1.10000000e+00 
 2.30000000e-06  1.19286392e+00  2.30000000e-06  1.70000000e+00  1.10000000e+00 
 2.40000000e-06  1.19537019e+00  2.40000000e-06  1.70000000e+00  1.10000000e+00 
 2.50000000e-06  1.19779702e+00  2.50000000e-06  1.70000000e+00  1.10000000e+00 
 2.60000000e-06  1.20016093e+00  2.60000000e-06  1.70000000e+00  1.10000000e+00 
 2.70000000e-06  1.20244625e+00  2.70000000e-06  1.70000000e+00  1.10000000e+00 
 2.80000000e-06  1.20467677e+00  2.80000000e-06  1.70000000e+00  1.10000000e+00 
 2.90000000e-06  1.20685134e+00  2.90000000e-06  1.70000000e+00  1.10000000e+00 
 3.00000000e-06  1.20897148e+00  3.00000000e-06  1.70000000e+00  1.10000000e+00 
 3.10000000e-06  1.21104441e+00  3.10000000e-06  1.70000000e+00  1.10000000e+00 
 3.20000000e-06  1.21306695e+00  3.20000000e-06  1.70000000e+00  1.10000000e+00 
 3.30000000e-06  1.21504740e+00  3.30000000e-06  1.70000000e+00  1.10000000e+00 
 3.40000000e-06  1.21698647e+00  3.40000000e-06  1.70000000e+00  1.10000000e+00 
 3.50000000e-06  1.21888645e+00  3.50000000e-06  1.70000000e+00  1.10000000e+00 
 3.60000000e-06  1.22074968e+00  3.60000000e-06  1.70000000e+00  1.10000000e+00 
 3.70000000e-06  1.22257963e+00  3.70000000e-06  1.70000000e+00  1.10000000e+00 
 3.80000000e-06  1.22437203e+00  3.80000000e-06  1.70000000e+00  1.10000000e+00 
 3.90000000e-06  1.22613507e+00  3.90000000e-06  1.70000000e+00  1.10000000e+00 
 4.00000000e-06  1.22786804e+00  4.00000000e-06  1.70000000e+00  1.10000000e+00 
 4.10000000e-06  1.22957240e+00  4.10000000e-06  1.70000000e+00  1.10000000e+00 
 4.20000000e-06  1.23124961e+00  4.20000000e-06  1.70000000e+00  1.10000000e+00 
 4.30000000e-06  1.23290120e+00  4.30000000e-06  1.70000000e+00  1.10000000e+00 
 4.40000000e-06  1.23452887e+00  4.40000000e-06  1.70000000e+00  1.10000000e+00 
 4.50000000e-06  1.23612723e+00  4.50000000e-06  1.70000000e+00  1.10000000e+00 
 4.60000000e-06  1.23770596e+00  4.60000000e-06  1.70000000e+00  1.10000000e+00 
 4.70000000e-06  1.23926265e+00  4.70000000e-06  1.70000000e+00  1.10000000e+00 
 4.80000000e-06  1.24079816e+00  4.80000000e-06  1.70000000e+00  1.10000000e+00 
 4.90000000e-06  1.24231332e+00  4.90000000e-06  1.70000000e+00  1.10000000e+00 
 5.00000000e-06  1.24380893e+00  5.00000000e-06  1.70000000e+00  1.10000000e+00 
 5.10000000e-06  1.24528568e+00  5.10000000e-06  1.70000000e+00  1.10000000e+00 
 5.20000000e-06  1.24674419e+00  5.20000000e-06  1.70000000e+00  1.10000000e+00 
 5.30000000e-06  1.24818516e+00  5.30000000e-06  1.70000000e+00  1.10000000e+00 
 5.40000000e-06  1.24960921e+00  5.40000000e-06  1.70000000e+00  1.10000000e+00 
 5.50000000e-06  1.25101692e+00  5.50000000e-06  1.70000000e+00  1.10000000e+00 
 5.60000000e-06  1.25240885e+00  5.60000000e-06  1.70000000e+00  1.10000000e+00 
 5.70000000e-06  1.25378554e+00  5.70000000e-06  1.70000000e+00  1.10000000e+00 
 5.80000000e-06  1.25514751e+00  5.80000000e-06  1.70000000e+00  1.10000000e+00 
 5.90000000e-06  1.25649533e+00  5.90000000e-06  1.70000000e+00  1.10000000e+00 
 6.00000000e-06  1.25782966e+00  6.00000000e-06  1.70000000e+00  1.10000000e+00 
 6.10000000e-06  1.25915153e+00  6.10000000e-06  1.70000000e+00  1.10000000e+00 
 6.20000000e-06  1.26045475e+00  6.20000000e-06  1.70000000e+00  1.10000000e+00 
 6.30000000e-06  1.26174904e+00  6.30000000e-06  1.70000000e+00  1.10000000e+00 
 6.40000000e-06  1.26303107e+00  6.40000000e-06  1.70000000e+00  1.10000000e+00 
 6.50000000e-06  1.26430117e+00  6.50000000e-06  1.70000000e+00  1.10000000e+00 
 6.60000000e-06  1.26555950e+00  6.60000000e-06  1.70000000e+00  1.10000000e+00 
 6.70000000e-06  1.26680652e+00  6.70000000e-06  1.70000000e+00  1.10000000e+00 
 6.80000000e-06  1.26804251e+00  6.80000000e-06  1.70000000e+00  1.10000000e+00 
