 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.21649868e-01  0.00000000e+00  1.40000000e+00  1.40000000e+00 
 1.00000000e-07  1.20390818e+00  1.00000000e-07  1.40000000e+00  1.40000000e+00 
 2.00000000e-07  1.23625613e+00  2.00000000e-07  1.40000000e+00  1.40000000e+00 
 3.00000000e-07  1.25510391e+00  3.00000000e-07  1.40000000e+00  1.40000000e+00 
 4.00000000e-07  1.26851914e+00  4.00000000e-07  1.40000000e+00  1.40000000e+00 
 5.00000000e-07  1.27900340e+00  5.00000000e-07  1.40000000e+00  1.40000000e+00 
 6.00000000e-07  1.28764198e+00  6.00000000e-07  1.40000000e+00  1.40000000e+00 
 7.00000000e-07  1.29502798e+00  7.00000000e-07  1.40000000e+00  1.40000000e+00 
 8.00000000e-07  1.30150135e+00  8.00000000e-07  1.40000000e+00  1.40000000e+00 
 9.00000000e-07  1.30728090e+00  9.00000000e-07  1.40000000e+00  1.40000000e+00 
 1.00000000e-06  1.31252876e+00  1.00000000e-06  1.40000000e+00  1.40000000e+00 
 1.10000000e-06  1.31732086e+00  1.10000000e-06  1.40000000e+00  1.40000000e+00 
 1.20000000e-06  1.32175312e+00  1.20000000e-06  1.40000000e+00  1.40000000e+00 
 1.30000000e-06  1.32586982e+00  1.30000000e-06  1.40000000e+00  1.40000000e+00 
 1.40000000e-06  1.32973933e+00  1.40000000e-06  1.40000000e+00  1.40000000e+00 
 1.50000000e-06  1.33338655e+00  1.50000000e-06  1.40000000e+00  1.40000000e+00 
 1.60000000e-06  1.33683882e+00  1.60000000e-06  1.40000000e+00  1.40000000e+00 
 1.70000000e-06  1.34012063e+00  1.70000000e-06  1.40000000e+00  1.40000000e+00 
 1.80000000e-06  1.34325131e+00  1.80000000e-06  1.40000000e+00  1.40000000e+00 
 1.90000000e-06  1.34624709e+00  1.90000000e-06  1.40000000e+00  1.40000000e+00 
 2.00000000e-06  1.34912166e+00  2.00000000e-06  1.40000000e+00  1.40000000e+00 
 2.10000000e-06  1.35188669e+00  2.10000000e-06  1.40000000e+00  1.40000000e+00 
 2.20000000e-06  1.35455222e+00  2.20000000e-06  1.40000000e+00  1.40000000e+00 
 2.30000000e-06  1.35712696e+00  2.30000000e-06  1.40000000e+00  1.40000000e+00 
