 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000033e-01  0.00000000e+00  1.60000000e+00  3.00000000e-01 
 1.00000000e-07  3.02713306e-01  1.00000000e-07  1.60000000e+00  3.00000000e-01 
 2.00000000e-07  3.05439489e-01  2.00000000e-07  1.60000000e+00  3.00000000e-01 
 3.00000000e-07  3.08178763e-01  3.00000000e-07  1.60000000e+00  3.00000000e-01 
 4.00000000e-07  3.10931315e-01  4.00000000e-07  1.60000000e+00  3.00000000e-01 
 5.00000000e-07  3.13697336e-01  5.00000000e-07  1.60000000e+00  3.00000000e-01 
 6.00000000e-07  3.16477022e-01  6.00000000e-07  1.60000000e+00  3.00000000e-01 
 7.00000000e-07  3.19270574e-01  7.00000000e-07  1.60000000e+00  3.00000000e-01 
 8.00000000e-07  3.22078197e-01  8.00000000e-07  1.60000000e+00  3.00000000e-01 
 9.00000000e-07  3.24900102e-01  9.00000000e-07  1.60000000e+00  3.00000000e-01 
 1.00000000e-06  3.27736505e-01  1.00000000e-06  1.60000000e+00  3.00000000e-01 
 1.10000000e-06  3.30587628e-01  1.10000000e-06  1.60000000e+00  3.00000000e-01 
 1.20000000e-06  3.33453698e-01  1.20000000e-06  1.60000000e+00  3.00000000e-01 
 1.30000000e-06  3.36334947e-01  1.30000000e-06  1.60000000e+00  3.00000000e-01 
 1.40000000e-06  3.39231616e-01  1.40000000e-06  1.60000000e+00  3.00000000e-01 
 1.50000000e-06  3.42143949e-01  1.50000000e-06  1.60000000e+00  3.00000000e-01 
 1.60000000e-06  3.45072200e-01  1.60000000e-06  1.60000000e+00  3.00000000e-01 
 1.70000000e-06  3.48016626e-01  1.70000000e-06  1.60000000e+00  3.00000000e-01 
 1.80000000e-06  3.50977494e-01  1.80000000e-06  1.60000000e+00  3.00000000e-01 
 1.90000000e-06  3.53955077e-01  1.90000000e-06  1.60000000e+00  3.00000000e-01 
 2.00000000e-06  3.56949657e-01  2.00000000e-06  1.60000000e+00  3.00000000e-01 
 2.10000000e-06  3.59961522e-01  2.10000000e-06  1.60000000e+00  3.00000000e-01 
 2.20000000e-06  3.62990971e-01  2.20000000e-06  1.60000000e+00  3.00000000e-01 
 2.30000000e-06  3.66038308e-01  2.30000000e-06  1.60000000e+00  3.00000000e-01 
 2.40000000e-06  3.69103849e-01  2.40000000e-06  1.60000000e+00  3.00000000e-01 
 2.50000000e-06  3.72187918e-01  2.50000000e-06  1.60000000e+00  3.00000000e-01 
 2.60000000e-06  3.75290849e-01  2.60000000e-06  1.60000000e+00  3.00000000e-01 
 2.70000000e-06  3.78412986e-01  2.70000000e-06  1.60000000e+00  3.00000000e-01 
 2.80000000e-06  3.81554684e-01  2.80000000e-06  1.60000000e+00  3.00000000e-01 
 2.90000000e-06  3.84716309e-01  2.90000000e-06  1.60000000e+00  3.00000000e-01 
 3.00000000e-06  3.87898238e-01  3.00000000e-06  1.60000000e+00  3.00000000e-01 
 3.10000000e-06  3.91100860e-01  3.10000000e-06  1.60000000e+00  3.00000000e-01 
 3.20000000e-06  3.94324577e-01  3.20000000e-06  1.60000000e+00  3.00000000e-01 
 3.30000000e-06  3.97569805e-01  3.30000000e-06  1.60000000e+00  3.00000000e-01 
 3.40000000e-06  4.00836972e-01  3.40000000e-06  1.60000000e+00  3.00000000e-01 
 3.50000000e-06  4.04126521e-01  3.50000000e-06  1.60000000e+00  3.00000000e-01 
 3.60000000e-06  4.07438911e-01  3.60000000e-06  1.60000000e+00  3.00000000e-01 
 3.70000000e-06  4.10774616e-01  3.70000000e-06  1.60000000e+00  3.00000000e-01 
 3.80000000e-06  4.14134126e-01  3.80000000e-06  1.60000000e+00  3.00000000e-01 
 3.90000000e-06  4.17517951e-01  3.90000000e-06  1.60000000e+00  3.00000000e-01 
 4.00000000e-06  4.20926617e-01  4.00000000e-06  1.60000000e+00  3.00000000e-01 
 4.10000000e-06  4.24360669e-01  4.10000000e-06  1.60000000e+00  3.00000000e-01 
 4.20000000e-06  4.27820674e-01  4.20000000e-06  1.60000000e+00  3.00000000e-01 
 4.30000000e-06  4.31307219e-01  4.30000000e-06  1.60000000e+00  3.00000000e-01 
 4.40000000e-06  4.34820913e-01  4.40000000e-06  1.60000000e+00  3.00000000e-01 
 4.50000000e-06  4.38362392e-01  4.50000000e-06  1.60000000e+00  3.00000000e-01 
 4.60000000e-06  4.41932312e-01  4.60000000e-06  1.60000000e+00  3.00000000e-01 
 4.70000000e-06  4.45531359e-01  4.70000000e-06  1.60000000e+00  3.00000000e-01 
 4.80000000e-06  4.49160246e-01  4.80000000e-06  1.60000000e+00  3.00000000e-01 
 4.90000000e-06  4.52819715e-01  4.90000000e-06  1.60000000e+00  3.00000000e-01 
 5.00000000e-06  4.56510540e-01  5.00000000e-06  1.60000000e+00  3.00000000e-01 
 5.10000000e-06  4.60233527e-01  5.10000000e-06  1.60000000e+00  3.00000000e-01 
 5.20000000e-06  4.63989518e-01  5.20000000e-06  1.60000000e+00  3.00000000e-01 
 5.30000000e-06  4.67779392e-01  5.30000000e-06  1.60000000e+00  3.00000000e-01 
 5.40000000e-06  4.71604067e-01  5.40000000e-06  1.60000000e+00  3.00000000e-01 
 5.50000000e-06  4.75464505e-01  5.50000000e-06  1.60000000e+00  3.00000000e-01 
 5.60000000e-06  4.79361711e-01  5.60000000e-06  1.60000000e+00  3.00000000e-01 
 5.70000000e-06  4.83296738e-01  5.70000000e-06  1.60000000e+00  3.00000000e-01 
 5.80000000e-06  4.87270692e-01  5.80000000e-06  1.60000000e+00  3.00000000e-01 
 5.90000000e-06  4.91284733e-01  5.90000000e-06  1.60000000e+00  3.00000000e-01 
 6.00000000e-06  4.95340077e-01  6.00000000e-06  1.60000000e+00  3.00000000e-01 
 6.10000000e-06  4.99438006e-01  6.10000000e-06  1.60000000e+00  3.00000000e-01 
 6.20000000e-06  5.03579869e-01  6.20000000e-06  1.60000000e+00  3.00000000e-01 
 6.30000000e-06  5.07767085e-01  6.30000000e-06  1.60000000e+00  3.00000000e-01 
 6.40000000e-06  5.12001154e-01  6.40000000e-06  1.60000000e+00  3.00000000e-01 
 6.50000000e-06  5.16283658e-01  6.50000000e-06  1.60000000e+00  3.00000000e-01 
 6.60000000e-06  5.20616271e-01  6.60000000e-06  1.60000000e+00  3.00000000e-01 
 6.70000000e-06  5.25000765e-01  6.70000000e-06  1.60000000e+00  3.00000000e-01 
 6.80000000e-06  5.29439017e-01  6.80000000e-06  1.60000000e+00  3.00000000e-01 
 6.90000000e-06  5.33933022e-01  6.90000000e-06  1.60000000e+00  3.00000000e-01 
 7.00000000e-06  5.38484901e-01  7.00000000e-06  1.60000000e+00  3.00000000e-01 
 7.10000000e-06  5.43096909e-01  7.10000000e-06  1.60000000e+00  3.00000000e-01 
 7.20000000e-06  5.47771453e-01  7.20000000e-06  1.60000000e+00  3.00000000e-01 
 7.30000000e-06  5.52511106e-01  7.30000000e-06  1.60000000e+00  3.00000000e-01 
 7.40000000e-06  5.57318617e-01  7.40000000e-06  1.60000000e+00  3.00000000e-01 
 7.50000000e-06  5.62196938e-01  7.50000000e-06  1.60000000e+00  3.00000000e-01 
 7.60000000e-06  5.67149235e-01  7.60000000e-06  1.60000000e+00  3.00000000e-01 
 7.70000000e-06  5.72178919e-01  7.70000000e-06  1.60000000e+00  3.00000000e-01 
 7.80000000e-06  5.77289669e-01  7.80000000e-06  1.60000000e+00  3.00000000e-01 
 7.90000000e-06  5.82485463e-01  7.90000000e-06  1.60000000e+00  3.00000000e-01 
 8.00000000e-06  5.87770613e-01  8.00000000e-06  1.60000000e+00  3.00000000e-01 
 8.10000000e-06  5.93149803e-01  8.10000000e-06  1.60000000e+00  3.00000000e-01 
 8.20000000e-06  5.98628142e-01  8.20000000e-06  1.60000000e+00  3.00000000e-01 
 8.30000000e-06  6.04211210e-01  8.30000000e-06  1.60000000e+00  3.00000000e-01 
 8.40000000e-06  6.09905130e-01  8.40000000e-06  1.60000000e+00  3.00000000e-01 
 8.50000000e-06  6.15716635e-01  8.50000000e-06  1.60000000e+00  3.00000000e-01 
 8.60000000e-06  6.21653164e-01  8.60000000e-06  1.60000000e+00  3.00000000e-01 
 8.70000000e-06  6.27722965e-01  8.70000000e-06  1.60000000e+00  3.00000000e-01 
 8.80000000e-06  6.33935221e-01  8.80000000e-06  1.60000000e+00  3.00000000e-01 
 8.90000000e-06  6.40300209e-01  8.90000000e-06  1.60000000e+00  3.00000000e-01 
 9.00000000e-06  6.46829480e-01  9.00000000e-06  1.60000000e+00  3.00000000e-01 
 9.10000000e-06  6.53536099e-01  9.10000000e-06  1.60000000e+00  3.00000000e-01 
 9.20000000e-06  6.60434924e-01  9.20000000e-06  1.60000000e+00  3.00000000e-01 
 9.30000000e-06  6.67542970e-01  9.30000000e-06  1.60000000e+00  3.00000000e-01 
 9.40000000e-06  6.74879866e-01  9.40000000e-06  1.60000000e+00  3.00000000e-01 
 9.50000000e-06  6.82468436e-01  9.50000000e-06  1.60000000e+00  3.00000000e-01 
 9.60000000e-06  6.90335469e-01  9.60000000e-06  1.60000000e+00  3.00000000e-01 
 9.70000000e-06  6.98512720e-01  9.70000000e-06  1.60000000e+00  3.00000000e-01 
 9.80000000e-06  7.07038269e-01  9.80000000e-06  1.60000000e+00  3.00000000e-01 
 9.90000000e-06  7.15958378e-01  9.90000000e-06  1.60000000e+00  3.00000000e-01 
 1.00000000e-05  7.25330085e-01  1.00000000e-05  1.60000000e+00  3.00000000e-01 
 1.01000000e-05  7.35224928e-01  1.01000000e-05  1.60000000e+00  3.00000000e-01 
 1.02000000e-05  7.45734430e-01  1.02000000e-05  1.60000000e+00  3.00000000e-01 
 1.03000000e-05  7.56978427e-01  1.03000000e-05  1.60000000e+00  3.00000000e-01 
 1.04000000e-05  7.69118213e-01  1.04000000e-05  1.60000000e+00  3.00000000e-01 
 1.05000000e-05  7.82378130e-01  1.05000000e-05  1.60000000e+00  3.00000000e-01 
 1.06000000e-05  7.97082836e-01  1.06000000e-05  1.60000000e+00  3.00000000e-01 
 1.07000000e-05  8.13725238e-01  1.07000000e-05  1.60000000e+00  3.00000000e-01 
 1.08000000e-05  8.33097704e-01  1.08000000e-05  1.60000000e+00  3.00000000e-01 
 1.09000000e-05  8.56556523e-01  1.09000000e-05  1.60000000e+00  3.00000000e-01 
 1.10000000e-05  8.86518833e-01  1.10000000e-05  1.60000000e+00  3.00000000e-01 
 1.11000000e-05  9.26631545e-01  1.11000000e-05  1.60000000e+00  3.00000000e-01 
 1.12000000e-05  9.75365841e-01  1.12000000e-05  1.60000000e+00  3.00000000e-01 
 1.13000000e-05  1.01600249e+00  1.13000000e-05  1.60000000e+00  3.00000000e-01 
 1.14000000e-05  1.04279754e+00  1.14000000e-05  1.60000000e+00  3.00000000e-01 
 1.15000000e-05  1.06117576e+00  1.15000000e-05  1.60000000e+00  3.00000000e-01 
 1.16000000e-05  1.07486620e+00  1.16000000e-05  1.60000000e+00  3.00000000e-01 
 1.17000000e-05  1.08572469e+00  1.17000000e-05  1.60000000e+00  3.00000000e-01 
 1.18000000e-05  1.09472548e+00  1.18000000e-05  1.60000000e+00  3.00000000e-01 
 1.19000000e-05  1.10242625e+00  1.19000000e-05  1.60000000e+00  3.00000000e-01 
 1.20000000e-05  1.10917102e+00  1.20000000e-05  1.60000000e+00  3.00000000e-01 
 1.21000000e-05  1.11518523e+00  1.21000000e-05  1.60000000e+00  3.00000000e-01 
 1.22000000e-05  1.12062385e+00  1.22000000e-05  1.60000000e+00  3.00000000e-01 
 1.23000000e-05  1.12559769e+00  1.23000000e-05  1.60000000e+00  3.00000000e-01 
 1.24000000e-05  1.13018854e+00  1.24000000e-05  1.60000000e+00  3.00000000e-01 
 1.25000000e-05  1.13445843e+00  1.25000000e-05  1.60000000e+00  3.00000000e-01 
 1.26000000e-05  1.13845545e+00  1.26000000e-05  1.60000000e+00  3.00000000e-01 
 1.27000000e-05  1.14221763e+00  1.27000000e-05  1.60000000e+00  3.00000000e-01 
 1.28000000e-05  1.14577555e+00  1.28000000e-05  1.60000000e+00  3.00000000e-01 
 1.29000000e-05  1.14915414e+00  1.29000000e-05  1.60000000e+00  3.00000000e-01 
 1.30000000e-05  1.15237402e+00  1.30000000e-05  1.60000000e+00  3.00000000e-01 
 1.31000000e-05  1.15545241e+00  1.31000000e-05  1.60000000e+00  3.00000000e-01 
 1.32000000e-05  1.15840382e+00  1.32000000e-05  1.60000000e+00  3.00000000e-01 
 1.33000000e-05  1.16124066e+00  1.33000000e-05  1.60000000e+00  3.00000000e-01 
 1.34000000e-05  1.16397353e+00  1.34000000e-05  1.60000000e+00  3.00000000e-01 
 1.35000000e-05  1.16661164e+00  1.35000000e-05  1.60000000e+00  3.00000000e-01 
