 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99897929e-01  0.00000000e+00  1.30000000e+00  7.00000000e-01 
 1.00000000e-07  1.01310486e+00  1.00000000e-07  1.30000000e+00  7.00000000e-01 
 2.00000000e-07  1.04662981e+00  2.00000000e-07  1.30000000e+00  7.00000000e-01 
 3.00000000e-07  1.06602527e+00  3.00000000e-07  1.30000000e+00  7.00000000e-01 
 4.00000000e-07  1.07947184e+00  4.00000000e-07  1.30000000e+00  7.00000000e-01 
 5.00000000e-07  1.09004798e+00  5.00000000e-07  1.30000000e+00  7.00000000e-01 
 6.00000000e-07  1.09956903e+00  6.00000000e-07  1.30000000e+00  7.00000000e-01 
 7.00000000e-07  1.10666630e+00  7.00000000e-07  1.30000000e+00  7.00000000e-01 
 8.00000000e-07  1.11310960e+00  8.00000000e-07  1.30000000e+00  7.00000000e-01 
 9.00000000e-07  1.11885631e+00  9.00000000e-07  1.30000000e+00  7.00000000e-01 
 1.00000000e-06  1.12407690e+00  1.00000000e-06  1.30000000e+00  7.00000000e-01 
 1.10000000e-06  1.12886703e+00  1.10000000e-06  1.30000000e+00  7.00000000e-01 
 1.20000000e-06  1.13330103e+00  1.20000000e-06  1.30000000e+00  7.00000000e-01 
 1.30000000e-06  1.13743525e+00  1.30000000e-06  1.30000000e+00  7.00000000e-01 
 1.40000000e-06  1.14131363e+00  1.40000000e-06  1.30000000e+00  7.00000000e-01 
 1.50000000e-06  1.14497109e+00  1.50000000e-06  1.30000000e+00  7.00000000e-01 
 1.60000000e-06  1.14843583e+00  1.60000000e-06  1.30000000e+00  7.00000000e-01 
 1.70000000e-06  1.15173090e+00  1.70000000e-06  1.30000000e+00  7.00000000e-01 
 1.80000000e-06  1.15487543e+00  1.80000000e-06  1.30000000e+00  7.00000000e-01 
 1.90000000e-06  1.15788546e+00  1.90000000e-06  1.30000000e+00  7.00000000e-01 
 2.00000000e-06  1.16077456e+00  2.00000000e-06  1.30000000e+00  7.00000000e-01 
