 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00001581e-01  0.00000000e+00  1.00000000e+00  4.00000000e-01 
 1.00000000e-07  1.00549219e+00  1.00000000e-07  1.00000000e+00  4.00000000e-01 
 2.00000000e-07  1.04289419e+00  2.00000000e-07  1.00000000e+00  4.00000000e-01 
 3.00000000e-07  1.06357874e+00  3.00000000e-07  1.00000000e+00  4.00000000e-01 
 4.00000000e-07  1.07759322e+00  4.00000000e-07  1.00000000e+00  4.00000000e-01 
 5.00000000e-07  1.08852727e+00  5.00000000e-07  1.00000000e+00  4.00000000e-01 
 6.00000000e-07  1.09833333e+00  6.00000000e-07  1.00000000e+00  4.00000000e-01 
 7.00000000e-07  1.10556739e+00  7.00000000e-07  1.00000000e+00  4.00000000e-01 
 8.00000000e-07  1.11213127e+00  8.00000000e-07  1.00000000e+00  4.00000000e-01 
 9.00000000e-07  1.11796924e+00  9.00000000e-07  1.00000000e+00  4.00000000e-01 
 1.00000000e-06  1.12326348e+00  1.00000000e-06  1.00000000e+00  4.00000000e-01 
 1.10000000e-06  1.12811395e+00  1.10000000e-06  1.00000000e+00  4.00000000e-01 
 1.20000000e-06  1.13259832e+00  1.20000000e-06  1.00000000e+00  4.00000000e-01 
 1.30000000e-06  1.13677522e+00  1.30000000e-06  1.00000000e+00  4.00000000e-01 
 1.40000000e-06  1.14069023e+00  1.40000000e-06  1.00000000e+00  4.00000000e-01 
 1.50000000e-06  1.14437948e+00  1.50000000e-06  1.00000000e+00  4.00000000e-01 
 1.60000000e-06  1.14787206e+00  1.60000000e-06  1.00000000e+00  4.00000000e-01 
 1.70000000e-06  1.15119174e+00  1.70000000e-06  1.00000000e+00  4.00000000e-01 
 1.80000000e-06  1.15435819e+00  1.80000000e-06  1.00000000e+00  4.00000000e-01 
 1.90000000e-06  1.15738785e+00  1.90000000e-06  1.00000000e+00  4.00000000e-01 
 2.00000000e-06  1.16029465e+00  2.00000000e-06  1.00000000e+00  4.00000000e-01 
 2.10000000e-06  1.16309044e+00  2.10000000e-06  1.00000000e+00  4.00000000e-01 
 2.20000000e-06  1.16578542e+00  2.20000000e-06  1.00000000e+00  4.00000000e-01 
 2.30000000e-06  1.16838842e+00  2.30000000e-06  1.00000000e+00  4.00000000e-01 
 2.40000000e-06  1.17090714e+00  2.40000000e-06  1.00000000e+00  4.00000000e-01 
 2.50000000e-06  1.17334833e+00  2.50000000e-06  1.00000000e+00  4.00000000e-01 
 2.60000000e-06  1.17571795e+00  2.60000000e-06  1.00000000e+00  4.00000000e-01 
 2.70000000e-06  1.17802127e+00  2.70000000e-06  1.00000000e+00  4.00000000e-01 
 2.80000000e-06  1.18026301e+00  2.80000000e-06  1.00000000e+00  4.00000000e-01 
 2.90000000e-06  1.18244736e+00  2.90000000e-06  1.00000000e+00  4.00000000e-01 
 3.00000000e-06  1.18457811e+00  3.00000000e-06  1.00000000e+00  4.00000000e-01 
 3.10000000e-06  1.18665866e+00  3.10000000e-06  1.00000000e+00  4.00000000e-01 
 3.20000000e-06  1.18869211e+00  3.20000000e-06  1.00000000e+00  4.00000000e-01 
 3.30000000e-06  1.19068124e+00  3.30000000e-06  1.00000000e+00  4.00000000e-01 
 3.40000000e-06  1.19262861e+00  3.40000000e-06  1.00000000e+00  4.00000000e-01 
 3.50000000e-06  1.19453654e+00  3.50000000e-06  1.00000000e+00  4.00000000e-01 
 3.60000000e-06  1.19640718e+00  3.60000000e-06  1.00000000e+00  4.00000000e-01 
 3.70000000e-06  1.19824248e+00  3.70000000e-06  1.00000000e+00  4.00000000e-01 
 3.80000000e-06  1.20004425e+00  3.80000000e-06  1.00000000e+00  4.00000000e-01 
 3.90000000e-06  1.20181413e+00  3.90000000e-06  1.00000000e+00  4.00000000e-01 
 4.00000000e-06  1.20355369e+00  4.00000000e-06  1.00000000e+00  4.00000000e-01 
 4.10000000e-06  1.20526433e+00  4.10000000e-06  1.00000000e+00  4.00000000e-01 
