 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00001581e-01  0.00000000e+00  1.00000000e+00  4.00000000e-01 
 1.00000000e-07  1.00490502e+00  1.00000000e-07  1.00000000e+00  4.00000000e-01 
 2.00000000e-07  1.04275430e+00  2.00000000e-07  1.00000000e+00  4.00000000e-01 
 3.00000000e-07  1.06329951e+00  3.00000000e-07  1.00000000e+00  4.00000000e-01 
 4.00000000e-07  1.07754162e+00  4.00000000e-07  1.00000000e+00  4.00000000e-01 
 5.00000000e-07  1.08851117e+00  5.00000000e-07  1.00000000e+00  4.00000000e-01 
 6.00000000e-07  1.09748052e+00  6.00000000e-07  1.00000000e+00  4.00000000e-01 
 7.00000000e-07  1.10510291e+00  7.00000000e-07  1.00000000e+00  4.00000000e-01 
 8.00000000e-07  1.11175589e+00  8.00000000e-07  1.00000000e+00  4.00000000e-01 
 9.00000000e-07  1.11767786e+00  9.00000000e-07  1.00000000e+00  4.00000000e-01 
 1.00000000e-06  1.12302879e+00  1.00000000e-06  1.00000000e+00  4.00000000e-01 
 1.10000000e-06  1.12792123e+00  1.10000000e-06  1.00000000e+00  4.00000000e-01 
 1.20000000e-06  1.13243740e+00  1.20000000e-06  1.00000000e+00  4.00000000e-01 
 1.30000000e-06  1.13664368e+00  1.30000000e-06  1.00000000e+00  4.00000000e-01 
 1.40000000e-06  1.14057578e+00  1.40000000e-06  1.00000000e+00  4.00000000e-01 
 1.50000000e-06  1.14427919e+00  1.50000000e-06  1.00000000e+00  4.00000000e-01 
 1.60000000e-06  1.14778358e+00  1.60000000e-06  1.00000000e+00  4.00000000e-01 
 1.70000000e-06  1.15111316e+00  1.70000000e-06  1.00000000e+00  4.00000000e-01 
 1.80000000e-06  1.15428798e+00  1.80000000e-06  1.00000000e+00  4.00000000e-01 
 1.90000000e-06  1.15732476e+00  1.90000000e-06  1.00000000e+00  4.00000000e-01 
 2.00000000e-06  1.16023765e+00  2.00000000e-06  1.00000000e+00  4.00000000e-01 
 2.10000000e-06  1.16303870e+00  2.10000000e-06  1.00000000e+00  4.00000000e-01 
 2.20000000e-06  1.16573824e+00  2.20000000e-06  1.00000000e+00  4.00000000e-01 
 2.30000000e-06  1.16834521e+00  2.30000000e-06  1.00000000e+00  4.00000000e-01 
 2.40000000e-06  1.17086742e+00  2.40000000e-06  1.00000000e+00  4.00000000e-01 
 2.50000000e-06  1.17331169e+00  2.50000000e-06  1.00000000e+00  4.00000000e-01 
 2.60000000e-06  1.17568403e+00  2.60000000e-06  1.00000000e+00  4.00000000e-01 
 2.70000000e-06  1.17798979e+00  2.70000000e-06  1.00000000e+00  4.00000000e-01 
 2.80000000e-06  1.18023369e+00  2.80000000e-06  1.00000000e+00  4.00000000e-01 
 2.90000000e-06  1.18241999e+00  2.90000000e-06  1.00000000e+00  4.00000000e-01 
 3.00000000e-06  1.18455250e+00  3.00000000e-06  1.00000000e+00  4.00000000e-01 
 3.10000000e-06  1.18663464e+00  3.10000000e-06  1.00000000e+00  4.00000000e-01 
 3.20000000e-06  1.18866952e+00  3.20000000e-06  1.00000000e+00  4.00000000e-01 
 3.30000000e-06  1.19065996e+00  3.30000000e-06  1.00000000e+00  4.00000000e-01 
 3.40000000e-06  1.19260853e+00  3.40000000e-06  1.00000000e+00  4.00000000e-01 
 3.50000000e-06  1.19451756e+00  3.50000000e-06  1.00000000e+00  4.00000000e-01 
 3.60000000e-06  1.19638921e+00  3.60000000e-06  1.00000000e+00  4.00000000e-01 
 3.70000000e-06  1.19823190e+00  3.70000000e-06  1.00000000e+00  4.00000000e-01 
 3.80000000e-06  1.20003350e+00  3.80000000e-06  1.00000000e+00  4.00000000e-01 
 3.90000000e-06  1.20180332e+00  3.90000000e-06  1.00000000e+00  4.00000000e-01 
