 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.75826524e-01  0.00000000e+00  1.30000000e+00  8.00000000e-01 
 1.00000000e-07  1.01536137e+00  1.00000000e-07  1.30000000e+00  8.00000000e-01 
 2.00000000e-07  1.04781498e+00  2.00000000e-07  1.30000000e+00  8.00000000e-01 
 3.00000000e-07  1.06671193e+00  3.00000000e-07  1.30000000e+00  8.00000000e-01 
 4.00000000e-07  1.08016073e+00  4.00000000e-07  1.30000000e+00  8.00000000e-01 
 5.00000000e-07  1.09067191e+00  5.00000000e-07  1.30000000e+00  8.00000000e-01 
 6.00000000e-07  1.09933543e+00  6.00000000e-07  1.30000000e+00  8.00000000e-01 
 7.00000000e-07  1.10674339e+00  7.00000000e-07  1.30000000e+00  8.00000000e-01 
 8.00000000e-07  1.11323740e+00  8.00000000e-07  1.30000000e+00  8.00000000e-01 
 9.00000000e-07  1.11903668e+00  9.00000000e-07  1.30000000e+00  8.00000000e-01 
 1.00000000e-06  1.12428999e+00  1.00000000e-06  1.30000000e+00  8.00000000e-01 
 1.10000000e-06  1.12910285e+00  1.10000000e-06  1.30000000e+00  8.00000000e-01 
 1.20000000e-06  1.13355274e+00  1.20000000e-06  1.30000000e+00  8.00000000e-01 
 1.30000000e-06  1.13770476e+00  1.30000000e-06  1.30000000e+00  8.00000000e-01 
 1.40000000e-06  1.14158870e+00  1.40000000e-06  1.30000000e+00  8.00000000e-01 
 1.50000000e-06  1.14525051e+00  1.50000000e-06  1.30000000e+00  8.00000000e-01 
 1.60000000e-06  1.14871857e+00  1.60000000e-06  1.30000000e+00  8.00000000e-01 
 1.70000000e-06  1.15201614e+00  1.70000000e-06  1.30000000e+00  8.00000000e-01 
 1.80000000e-06  1.15516251e+00  1.80000000e-06  1.30000000e+00  8.00000000e-01 
 1.90000000e-06  1.15817384e+00  1.90000000e-06  1.30000000e+00  8.00000000e-01 
