 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.75826524e-01  0.00000000e+00  1.30000000e+00  8.00000000e-01 
 1.00000000e-07  1.01553429e+00  1.00000000e-07  1.30000000e+00  8.00000000e-01 
 2.00000000e-07  1.04785532e+00  2.00000000e-07  1.30000000e+00  8.00000000e-01 
 3.00000000e-07  1.06691031e+00  3.00000000e-07  1.30000000e+00  8.00000000e-01 
 4.00000000e-07  1.08020292e+00  4.00000000e-07  1.30000000e+00  8.00000000e-01 
 5.00000000e-07  1.09068183e+00  5.00000000e-07  1.30000000e+00  8.00000000e-01 
 6.00000000e-07  1.10012509e+00  6.00000000e-07  1.30000000e+00  8.00000000e-01 
 7.00000000e-07  1.10718434e+00  7.00000000e-07  1.30000000e+00  8.00000000e-01 
 8.00000000e-07  1.11359428e+00  8.00000000e-07  1.30000000e+00  8.00000000e-01 
 9.00000000e-07  1.11931561e+00  9.00000000e-07  1.30000000e+00  8.00000000e-01 
 1.00000000e-06  1.12451566e+00  1.00000000e-06  1.30000000e+00  8.00000000e-01 
 1.10000000e-06  1.12928893e+00  1.10000000e-06  1.30000000e+00  8.00000000e-01 
 1.20000000e-06  1.13370883e+00  1.20000000e-06  1.30000000e+00  8.00000000e-01 
 1.30000000e-06  1.13783108e+00  1.30000000e-06  1.30000000e+00  8.00000000e-01 
 1.40000000e-06  1.14169918e+00  1.40000000e-06  1.30000000e+00  8.00000000e-01 
 1.50000000e-06  1.14534770e+00  1.50000000e-06  1.30000000e+00  8.00000000e-01 
 1.60000000e-06  1.14880459e+00  1.60000000e-06  1.30000000e+00  8.00000000e-01 
 1.70000000e-06  1.15209273e+00  1.70000000e-06  1.30000000e+00  8.00000000e-01 
 1.80000000e-06  1.15523108e+00  1.80000000e-06  1.30000000e+00  8.00000000e-01 
 1.90000000e-06  1.15823557e+00  1.90000000e-06  1.30000000e+00  8.00000000e-01 
 2.00000000e-06  1.16111966e+00  2.00000000e-06  1.30000000e+00  8.00000000e-01 
 2.10000000e-06  1.16389487e+00  2.10000000e-06  1.30000000e+00  8.00000000e-01 
 2.20000000e-06  1.16657110e+00  2.20000000e-06  1.30000000e+00  8.00000000e-01 
 2.30000000e-06  1.16915694e+00  2.30000000e-06  1.30000000e+00  8.00000000e-01 
 2.40000000e-06  1.17165990e+00  2.40000000e-06  1.30000000e+00  8.00000000e-01 
 2.50000000e-06  1.17408656e+00  2.50000000e-06  1.30000000e+00  8.00000000e-01 
 2.60000000e-06  1.17644273e+00  2.60000000e-06  1.30000000e+00  8.00000000e-01 
 2.70000000e-06  1.17873357e+00  2.70000000e-06  1.30000000e+00  8.00000000e-01 
 2.80000000e-06  1.18096369e+00  2.80000000e-06  1.30000000e+00  8.00000000e-01 
