 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13464685e-01  0.00000000e+00  6.00000000e-01  8.00000000e-01 
 1.00000000e-07  1.01544406e+00  1.00000000e-07  6.00000000e-01  8.00000000e-01 
 2.00000000e-07  1.04785367e+00  2.00000000e-07  6.00000000e-01  8.00000000e-01 
 3.00000000e-07  1.06673957e+00  3.00000000e-07  6.00000000e-01  8.00000000e-01 
 4.00000000e-07  1.08018164e+00  4.00000000e-07  6.00000000e-01  8.00000000e-01 
 5.00000000e-07  1.09068788e+00  5.00000000e-07  6.00000000e-01  8.00000000e-01 
 6.00000000e-07  1.09934941e+00  6.00000000e-07  6.00000000e-01  8.00000000e-01 
 7.00000000e-07  1.10675568e+00  7.00000000e-07  6.00000000e-01  8.00000000e-01 
 8.00000000e-07  1.11324835e+00  8.00000000e-07  6.00000000e-01  8.00000000e-01 
 9.00000000e-07  1.11904655e+00  9.00000000e-07  6.00000000e-01  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  6.00000000e-01  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  6.00000000e-01  8.00000000e-01 
 1.20000000e-06  1.13356941e+00  1.20000000e-06  6.00000000e-01  8.00000000e-01 
 1.30000000e-06  1.13771076e+00  1.30000000e-06  6.00000000e-01  8.00000000e-01 
 1.40000000e-06  1.14159471e+00  1.40000000e-06  6.00000000e-01  8.00000000e-01 
 1.50000000e-06  1.14525643e+00  1.50000000e-06  6.00000000e-01  8.00000000e-01 
 1.60000000e-06  1.14872435e+00  1.60000000e-06  6.00000000e-01  8.00000000e-01 
 1.70000000e-06  1.15202174e+00  1.70000000e-06  6.00000000e-01  8.00000000e-01 
 1.80000000e-06  1.15516793e+00  1.80000000e-06  6.00000000e-01  8.00000000e-01 
 1.90000000e-06  1.15817908e+00  1.90000000e-06  6.00000000e-01  8.00000000e-01 
 2.00000000e-06  1.16106888e+00  2.00000000e-06  6.00000000e-01  8.00000000e-01 
 2.10000000e-06  1.16384901e+00  2.10000000e-06  6.00000000e-01  8.00000000e-01 
 2.20000000e-06  1.16652950e+00  2.20000000e-06  6.00000000e-01  8.00000000e-01 
 2.30000000e-06  1.16911906e+00  2.30000000e-06  6.00000000e-01  8.00000000e-01 
 2.40000000e-06  1.17162528e+00  2.40000000e-06  6.00000000e-01  8.00000000e-01 
 2.50000000e-06  1.17405481e+00  2.50000000e-06  6.00000000e-01  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  6.00000000e-01  8.00000000e-01 
 2.70000000e-06  1.17870662e+00  2.70000000e-06  6.00000000e-01  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  6.00000000e-01  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  6.00000000e-01  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  6.00000000e-01  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  6.00000000e-01  8.00000000e-01 
 3.20000000e-06  1.18933465e+00  3.20000000e-06  6.00000000e-01  8.00000000e-01 
 3.30000000e-06  1.19131656e+00  3.30000000e-06  6.00000000e-01  8.00000000e-01 
 3.40000000e-06  1.19325709e+00  3.40000000e-06  6.00000000e-01  8.00000000e-01 
 3.50000000e-06  1.19515852e+00  3.50000000e-06  6.00000000e-01  8.00000000e-01 
 3.60000000e-06  1.19703002e+00  3.60000000e-06  6.00000000e-01  8.00000000e-01 
 3.70000000e-06  1.19885826e+00  3.70000000e-06  6.00000000e-01  8.00000000e-01 
 3.80000000e-06  1.20065344e+00  3.80000000e-06  6.00000000e-01  8.00000000e-01 
 3.90000000e-06  1.20241715e+00  3.90000000e-06  6.00000000e-01  8.00000000e-01 
 4.00000000e-06  1.20415089e+00  4.00000000e-06  6.00000000e-01  8.00000000e-01 
 4.10000000e-06  1.20585605e+00  4.10000000e-06  6.00000000e-01  8.00000000e-01 
 4.20000000e-06  1.20753393e+00  4.20000000e-06  6.00000000e-01  8.00000000e-01 
 4.30000000e-06  1.20918571e+00  4.30000000e-06  6.00000000e-01  8.00000000e-01 
 4.40000000e-06  1.21081253e+00  4.40000000e-06  6.00000000e-01  8.00000000e-01 
 4.50000000e-06  1.21241543e+00  4.50000000e-06  6.00000000e-01  8.00000000e-01 
 4.60000000e-06  1.21399540e+00  4.60000000e-06  6.00000000e-01  8.00000000e-01 
 4.70000000e-06  1.21555335e+00  4.70000000e-06  6.00000000e-01  8.00000000e-01 
 4.80000000e-06  1.21709015e+00  4.80000000e-06  6.00000000e-01  8.00000000e-01 
 4.90000000e-06  1.21860661e+00  4.90000000e-06  6.00000000e-01  8.00000000e-01 
 5.00000000e-06  1.22010350e+00  5.00000000e-06  6.00000000e-01  8.00000000e-01 
 5.10000000e-06  1.22158154e+00  5.10000000e-06  6.00000000e-01  8.00000000e-01 
 5.20000000e-06  1.22304140e+00  5.20000000e-06  6.00000000e-01  8.00000000e-01 
 5.30000000e-06  1.22448374e+00  5.30000000e-06  6.00000000e-01  8.00000000e-01 
 5.40000000e-06  1.22590914e+00  5.40000000e-06  6.00000000e-01  8.00000000e-01 
 5.50000000e-06  1.22731820e+00  5.50000000e-06  6.00000000e-01  8.00000000e-01 
 5.60000000e-06  1.22871145e+00  5.60000000e-06  6.00000000e-01  8.00000000e-01 
 5.70000000e-06  1.23008941e+00  5.70000000e-06  6.00000000e-01  8.00000000e-01 
 5.80000000e-06  1.23145256e+00  5.80000000e-06  6.00000000e-01  8.00000000e-01 
 5.90000000e-06  1.23280139e+00  5.90000000e-06  6.00000000e-01  8.00000000e-01 
 6.00000000e-06  1.23413631e+00  6.00000000e-06  6.00000000e-01  8.00000000e-01 
 6.10000000e-06  1.23545777e+00  6.10000000e-06  6.00000000e-01  8.00000000e-01 
 6.20000000e-06  1.23676616e+00  6.20000000e-06  6.00000000e-01  8.00000000e-01 
 6.30000000e-06  1.23806186e+00  6.30000000e-06  6.00000000e-01  8.00000000e-01 
 6.40000000e-06  1.23934524e+00  6.40000000e-06  6.00000000e-01  8.00000000e-01 
 6.50000000e-06  1.24061664e+00  6.50000000e-06  6.00000000e-01  8.00000000e-01 
 6.60000000e-06  1.24187641e+00  6.60000000e-06  6.00000000e-01  8.00000000e-01 
 6.70000000e-06  1.24312485e+00  6.70000000e-06  6.00000000e-01  8.00000000e-01 
 6.80000000e-06  1.24436227e+00  6.80000000e-06  6.00000000e-01  8.00000000e-01 
 6.90000000e-06  1.24558897e+00  6.90000000e-06  6.00000000e-01  8.00000000e-01 
 7.00000000e-06  1.24680522e+00  7.00000000e-06  6.00000000e-01  8.00000000e-01 
 7.10000000e-06  1.24801130e+00  7.10000000e-06  6.00000000e-01  8.00000000e-01 
 7.20000000e-06  1.24920745e+00  7.20000000e-06  6.00000000e-01  8.00000000e-01 
 7.30000000e-06  1.25039393e+00  7.30000000e-06  6.00000000e-01  8.00000000e-01 
 7.40000000e-06  1.25157098e+00  7.40000000e-06  6.00000000e-01  8.00000000e-01 
 7.50000000e-06  1.25273881e+00  7.50000000e-06  6.00000000e-01  8.00000000e-01 
 7.60000000e-06  1.25389766e+00  7.60000000e-06  6.00000000e-01  8.00000000e-01 
 7.70000000e-06  1.25504773e+00  7.70000000e-06  6.00000000e-01  8.00000000e-01 
 7.80000000e-06  1.25618923e+00  7.80000000e-06  6.00000000e-01  8.00000000e-01 
 7.90000000e-06  1.25732235e+00  7.90000000e-06  6.00000000e-01  8.00000000e-01 
 8.00000000e-06  1.25844727e+00  8.00000000e-06  6.00000000e-01  8.00000000e-01 
 8.10000000e-06  1.25956419e+00  8.10000000e-06  6.00000000e-01  8.00000000e-01 
 8.20000000e-06  1.26067327e+00  8.20000000e-06  6.00000000e-01  8.00000000e-01 
 8.30000000e-06  1.26177469e+00  8.30000000e-06  6.00000000e-01  8.00000000e-01 
 8.40000000e-06  1.26286861e+00  8.40000000e-06  6.00000000e-01  8.00000000e-01 
 8.50000000e-06  1.26395519e+00  8.50000000e-06  6.00000000e-01  8.00000000e-01 
 8.60000000e-06  1.26503458e+00  8.60000000e-06  6.00000000e-01  8.00000000e-01 
 8.70000000e-06  1.26610692e+00  8.70000000e-06  6.00000000e-01  8.00000000e-01 
 8.80000000e-06  1.26717236e+00  8.80000000e-06  6.00000000e-01  8.00000000e-01 
 8.90000000e-06  1.26823104e+00  8.90000000e-06  6.00000000e-01  8.00000000e-01 
 9.00000000e-06  1.26928309e+00  9.00000000e-06  6.00000000e-01  8.00000000e-01 
 9.10000000e-06  1.27032864e+00  9.10000000e-06  6.00000000e-01  8.00000000e-01 
 9.20000000e-06  1.27136782e+00  9.20000000e-06  6.00000000e-01  8.00000000e-01 
 9.30000000e-06  1.27240074e+00  9.30000000e-06  6.00000000e-01  8.00000000e-01 
 9.40000000e-06  1.27342752e+00  9.40000000e-06  6.00000000e-01  8.00000000e-01 
 9.50000000e-06  1.27444829e+00  9.50000000e-06  6.00000000e-01  8.00000000e-01 
 9.60000000e-06  1.27546314e+00  9.60000000e-06  6.00000000e-01  8.00000000e-01 
 9.70000000e-06  1.27647219e+00  9.70000000e-06  6.00000000e-01  8.00000000e-01 
 9.80000000e-06  1.27747554e+00  9.80000000e-06  6.00000000e-01  8.00000000e-01 
 9.90000000e-06  1.27847329e+00  9.90000000e-06  6.00000000e-01  8.00000000e-01 
 1.00000000e-05  1.27946554e+00  1.00000000e-05  6.00000000e-01  8.00000000e-01 
 1.01000000e-05  1.28045239e+00  1.01000000e-05  6.00000000e-01  8.00000000e-01 
 1.02000000e-05  1.28143392e+00  1.02000000e-05  6.00000000e-01  8.00000000e-01 
 1.03000000e-05  1.28241023e+00  1.03000000e-05  6.00000000e-01  8.00000000e-01 
 1.04000000e-05  1.28338141e+00  1.04000000e-05  6.00000000e-01  8.00000000e-01 
 1.05000000e-05  1.28434754e+00  1.05000000e-05  6.00000000e-01  8.00000000e-01 
 1.06000000e-05  1.28530870e+00  1.06000000e-05  6.00000000e-01  8.00000000e-01 
 1.07000000e-05  1.28626498e+00  1.07000000e-05  6.00000000e-01  8.00000000e-01 
 1.08000000e-05  1.28721646e+00  1.08000000e-05  6.00000000e-01  8.00000000e-01 
 1.09000000e-05  1.28816320e+00  1.09000000e-05  6.00000000e-01  8.00000000e-01 
 1.10000000e-05  1.28910529e+00  1.10000000e-05  6.00000000e-01  8.00000000e-01 
 1.11000000e-05  1.29004279e+00  1.11000000e-05  6.00000000e-01  8.00000000e-01 
 1.12000000e-05  1.29097578e+00  1.12000000e-05  6.00000000e-01  8.00000000e-01 
 1.13000000e-05  1.29190434e+00  1.13000000e-05  6.00000000e-01  8.00000000e-01 
 1.14000000e-05  1.29282851e+00  1.14000000e-05  6.00000000e-01  8.00000000e-01 
 1.15000000e-05  1.29374838e+00  1.15000000e-05  6.00000000e-01  8.00000000e-01 
 1.16000000e-05  1.29466819e+00  1.16000000e-05  6.00000000e-01  8.00000000e-01 
 1.17000000e-05  1.29557935e+00  1.17000000e-05  6.00000000e-01  8.00000000e-01 
 1.18000000e-05  1.29648327e+00  1.18000000e-05  6.00000000e-01  8.00000000e-01 
 1.19000000e-05  1.29738617e+00  1.19000000e-05  6.00000000e-01  8.00000000e-01 
 1.20000000e-05  1.29828533e+00  1.20000000e-05  6.00000000e-01  8.00000000e-01 
 1.21000000e-05  1.29918059e+00  1.21000000e-05  6.00000000e-01  8.00000000e-01 
 1.22000000e-05  1.30007199e+00  1.22000000e-05  6.00000000e-01  8.00000000e-01 
 1.23000000e-05  1.30095955e+00  1.23000000e-05  6.00000000e-01  8.00000000e-01 
