 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.53108697e-05  0.00000000e+00  4.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.01448236e+00  1.00000000e-07  4.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.04724346e+00  2.00000000e-07  4.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.06624471e+00  3.00000000e-07  4.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.07974356e+00  4.00000000e-07  4.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.09027970e+00  5.00000000e-07  4.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.09896624e+00  6.00000000e-07  4.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.10638895e+00  7.00000000e-07  4.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.11289354e+00  8.00000000e-07  4.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11870091e+00  9.00000000e-07  4.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.12396064e+00  1.00000000e-06  4.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12877874e+00  1.10000000e-06  4.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.13323299e+00  1.20000000e-06  4.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13738220e+00  1.30000000e-06  4.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.14127187e+00  1.40000000e-06  4.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14493795e+00  1.50000000e-06  4.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14840934e+00  1.60000000e-06  4.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.15170959e+00  1.70000000e-06  4.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15485820e+00  1.80000000e-06  4.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15787144e+00  1.90000000e-06  4.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.16076308e+00  2.00000000e-06  4.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.16354485e+00  2.10000000e-06  4.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16622682e+00  2.20000000e-06  4.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16881772e+00  2.30000000e-06  4.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.17132517e+00  2.40000000e-06  4.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17375582e+00  2.50000000e-06  4.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17611558e+00  2.60000000e-06  4.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17840965e+00  2.70000000e-06  4.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.18064269e+00  2.80000000e-06  4.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.18281884e+00  2.90000000e-06  4.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18494186e+00  3.00000000e-06  4.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18701511e+00  3.10000000e-06  4.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.18904163e+00  3.20000000e-06  4.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.19102420e+00  3.30000000e-06  4.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.19296534e+00  3.40000000e-06  4.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.19486736e+00  3.50000000e-06  4.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.19673236e+00  3.60000000e-06  4.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.19856228e+00  3.70000000e-06  4.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.20035891e+00  3.80000000e-06  4.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.20212390e+00  3.90000000e-06  4.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.20385876e+00  4.00000000e-06  4.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.20556491e+00  4.10000000e-06  4.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.20724366e+00  4.20000000e-06  4.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.20889623e+00  4.30000000e-06  4.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.21052376e+00  4.40000000e-06  4.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.21212730e+00  4.50000000e-06  4.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.21370785e+00  4.60000000e-06  4.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.21526633e+00  4.70000000e-06  4.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.21680363e+00  4.80000000e-06  4.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.21832054e+00  4.90000000e-06  4.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.21981785e+00  5.00000000e-06  4.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.22129628e+00  5.10000000e-06  4.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.22275651e+00  5.20000000e-06  4.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.22419919e+00  5.30000000e-06  4.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.22562492e+00  5.40000000e-06  4.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.22703428e+00  5.50000000e-06  4.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.22842782e+00  5.60000000e-06  4.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.22980606e+00  5.70000000e-06  4.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.23116948e+00  5.80000000e-06  4.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.23251856e+00  5.90000000e-06  4.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.23385373e+00  6.00000000e-06  4.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.23517542e+00  6.10000000e-06  4.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.23648404e+00  6.20000000e-06  4.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.23777996e+00  6.30000000e-06  4.00000000e-01  0.00000000e+00 
 6.40000000e-06  1.23906354e+00  6.40000000e-06  4.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.24033515e+00  6.50000000e-06  4.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.24159511e+00  6.60000000e-06  4.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.24284374e+00  6.70000000e-06  4.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.24408135e+00  6.80000000e-06  4.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.24530823e+00  6.90000000e-06  4.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.24652466e+00  7.00000000e-06  4.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.24773090e+00  7.10000000e-06  4.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.24892722e+00  7.20000000e-06  4.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.25011386e+00  7.30000000e-06  4.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.25129107e+00  7.40000000e-06  4.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.25245906e+00  7.50000000e-06  4.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.25361806e+00  7.60000000e-06  4.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.25476828e+00  7.70000000e-06  4.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.25590991e+00  7.80000000e-06  4.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.25704317e+00  7.90000000e-06  4.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.25816824e+00  8.00000000e-06  4.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.25928529e+00  8.10000000e-06  4.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.26039451e+00  8.20000000e-06  4.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.26149606e+00  8.30000000e-06  4.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.26259010e+00  8.40000000e-06  4.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.26367680e+00  8.50000000e-06  4.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.26475631e+00  8.60000000e-06  4.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.26582877e+00  8.70000000e-06  4.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.26689433e+00  8.80000000e-06  4.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.26795313e+00  8.90000000e-06  4.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.26900529e+00  9.00000000e-06  4.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.27005095e+00  9.10000000e-06  4.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.27109024e+00  9.20000000e-06  4.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.27212327e+00  9.30000000e-06  4.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.27315016e+00  9.40000000e-06  4.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.27417103e+00  9.50000000e-06  4.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.27518599e+00  9.60000000e-06  4.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.27619514e+00  9.70000000e-06  4.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.27719859e+00  9.80000000e-06  4.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.27819643e+00  9.90000000e-06  4.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.27918878e+00  1.00000000e-05  4.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.28017572e+00  1.01000000e-05  4.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.28115735e+00  1.02000000e-05  4.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.28213375e+00  1.03000000e-05  4.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.28310502e+00  1.04000000e-05  4.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.28407124e+00  1.05000000e-05  4.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.28503250e+00  1.06000000e-05  4.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.28598886e+00  1.07000000e-05  4.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.28694042e+00  1.08000000e-05  4.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.28788725e+00  1.09000000e-05  4.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.28882942e+00  1.10000000e-05  4.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.28976701e+00  1.11000000e-05  4.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.29070008e+00  1.12000000e-05  4.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.29162871e+00  1.13000000e-05  4.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.29255297e+00  1.14000000e-05  4.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.29347291e+00  1.15000000e-05  4.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.29438861e+00  1.16000000e-05  4.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.29530013e+00  1.17000000e-05  4.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.29620752e+00  1.18000000e-05  4.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.29711085e+00  1.19000000e-05  4.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.29801017e+00  1.20000000e-05  4.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.29890555e+00  1.21000000e-05  4.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.29979703e+00  1.22000000e-05  4.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.30068467e+00  1.23000000e-05  4.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.30156853e+00  1.24000000e-05  4.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.30244865e+00  1.25000000e-05  4.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.30332509e+00  1.26000000e-05  4.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.30419790e+00  1.27000000e-05  4.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.30506712e+00  1.28000000e-05  4.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.30593280e+00  1.29000000e-05  4.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.30679499e+00  1.30000000e-05  4.00000000e-01  0.00000000e+00 
