 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.99943810e-01  0.00000000e+00  1.70000000e+00  8.00000000e-01 
 1.00000000e-07  8.10248100e-01  1.00000000e-07  1.70000000e+00  8.00000000e-01 
 2.00000000e-07  8.21489026e-01  2.00000000e-07  1.70000000e+00  8.00000000e-01 
 3.00000000e-07  8.33576220e-01  3.00000000e-07  1.70000000e+00  8.00000000e-01 
 4.00000000e-07  8.46701604e-01  4.00000000e-07  1.70000000e+00  8.00000000e-01 
 5.00000000e-07  8.61161746e-01  5.00000000e-07  1.70000000e+00  8.00000000e-01 
 6.00000000e-07  8.78592773e-01  6.00000000e-07  1.70000000e+00  8.00000000e-01 
 7.00000000e-07  8.98045607e-01  7.00000000e-07  1.70000000e+00  8.00000000e-01 
 8.00000000e-07  9.22180997e-01  8.00000000e-07  1.70000000e+00  8.00000000e-01 
 9.00000000e-07  9.55029304e-01  9.00000000e-07  1.70000000e+00  8.00000000e-01 
 1.00000000e-06  9.99501700e-01  1.00000000e-06  1.70000000e+00  8.00000000e-01 
 1.10000000e-06  1.03571936e+00  1.10000000e-06  1.70000000e+00  8.00000000e-01 
 1.20000000e-06  1.05767588e+00  1.20000000e-06  1.70000000e+00  8.00000000e-01 
 1.30000000e-06  1.07296516e+00  1.30000000e-06  1.70000000e+00  8.00000000e-01 
 1.40000000e-06  1.08470759e+00  1.40000000e-06  1.70000000e+00  8.00000000e-01 
 1.50000000e-06  1.09518060e+00  1.50000000e-06  1.70000000e+00  8.00000000e-01 
 1.60000000e-06  1.10277330e+00  1.60000000e-06  1.70000000e+00  8.00000000e-01 
 1.70000000e-06  1.10964753e+00  1.70000000e-06  1.70000000e+00  8.00000000e-01 
 1.80000000e-06  1.11572590e+00  1.80000000e-06  1.70000000e+00  8.00000000e-01 
 1.90000000e-06  1.12121656e+00  1.90000000e-06  1.70000000e+00  8.00000000e-01 
 2.00000000e-06  1.12622975e+00  2.00000000e-06  1.70000000e+00  8.00000000e-01 
 2.10000000e-06  1.13085123e+00  2.10000000e-06  1.70000000e+00  8.00000000e-01 
 2.20000000e-06  1.13514524e+00  2.20000000e-06  1.70000000e+00  8.00000000e-01 
 2.30000000e-06  1.13916148e+00  2.30000000e-06  1.70000000e+00  8.00000000e-01 
 2.40000000e-06  1.14293913e+00  2.40000000e-06  1.70000000e+00  8.00000000e-01 
 2.50000000e-06  1.14650960e+00  2.50000000e-06  1.70000000e+00  8.00000000e-01 
 2.60000000e-06  1.14989844e+00  2.60000000e-06  1.70000000e+00  8.00000000e-01 
 2.70000000e-06  1.15312673e+00  2.70000000e-06  1.70000000e+00  8.00000000e-01 
 2.80000000e-06  1.15621205e+00  2.80000000e-06  1.70000000e+00  8.00000000e-01 
 2.90000000e-06  1.15916920e+00  2.90000000e-06  1.70000000e+00  8.00000000e-01 
 3.00000000e-06  1.16201080e+00  3.00000000e-06  1.70000000e+00  8.00000000e-01 
 3.10000000e-06  1.16474763e+00  3.10000000e-06  1.70000000e+00  8.00000000e-01 
 3.20000000e-06  1.16738902e+00  3.20000000e-06  1.70000000e+00  8.00000000e-01 
 3.30000000e-06  1.16994311e+00  3.30000000e-06  1.70000000e+00  8.00000000e-01 
 3.40000000e-06  1.17241699e+00  3.40000000e-06  1.70000000e+00  8.00000000e-01 
 3.50000000e-06  1.17481692e+00  3.50000000e-06  1.70000000e+00  8.00000000e-01 
 3.60000000e-06  1.17714844e+00  3.60000000e-06  1.70000000e+00  8.00000000e-01 
 3.70000000e-06  1.17941646e+00  3.70000000e-06  1.70000000e+00  8.00000000e-01 
 3.80000000e-06  1.18162540e+00  3.80000000e-06  1.70000000e+00  8.00000000e-01 
 3.90000000e-06  1.18377919e+00  3.90000000e-06  1.70000000e+00  8.00000000e-01 
 4.00000000e-06  1.18588139e+00  4.00000000e-06  1.70000000e+00  8.00000000e-01 
 4.10000000e-06  1.18793521e+00  4.10000000e-06  1.70000000e+00  8.00000000e-01 
 4.20000000e-06  1.18994356e+00  4.20000000e-06  1.70000000e+00  8.00000000e-01 
 4.30000000e-06  1.19190909e+00  4.30000000e-06  1.70000000e+00  8.00000000e-01 
 4.40000000e-06  1.19383422e+00  4.40000000e-06  1.70000000e+00  8.00000000e-01 
 4.50000000e-06  1.19572115e+00  4.50000000e-06  1.70000000e+00  8.00000000e-01 
 4.60000000e-06  1.19757193e+00  4.60000000e-06  1.70000000e+00  8.00000000e-01 
 4.70000000e-06  1.19938841e+00  4.70000000e-06  1.70000000e+00  8.00000000e-01 
 4.80000000e-06  1.20117232e+00  4.80000000e-06  1.70000000e+00  8.00000000e-01 
 4.90000000e-06  1.20292524e+00  4.90000000e-06  1.70000000e+00  8.00000000e-01 
 5.00000000e-06  1.20464864e+00  5.00000000e-06  1.70000000e+00  8.00000000e-01 
 5.10000000e-06  1.20634390e+00  5.10000000e-06  1.70000000e+00  8.00000000e-01 
 5.20000000e-06  1.20801228e+00  5.20000000e-06  1.70000000e+00  8.00000000e-01 
 5.30000000e-06  1.20965496e+00  5.30000000e-06  1.70000000e+00  8.00000000e-01 
 5.40000000e-06  1.21127304e+00  5.40000000e-06  1.70000000e+00  8.00000000e-01 
 5.50000000e-06  1.21286756e+00  5.50000000e-06  1.70000000e+00  8.00000000e-01 
 5.60000000e-06  1.21443947e+00  5.60000000e-06  1.70000000e+00  8.00000000e-01 
 5.70000000e-06  1.21598968e+00  5.70000000e-06  1.70000000e+00  8.00000000e-01 
 5.80000000e-06  1.21751904e+00  5.80000000e-06  1.70000000e+00  8.00000000e-01 
 5.90000000e-06  1.21902834e+00  5.90000000e-06  1.70000000e+00  8.00000000e-01 
 6.00000000e-06  1.22051834e+00  6.00000000e-06  1.70000000e+00  8.00000000e-01 
 6.10000000e-06  1.22198974e+00  6.10000000e-06  1.70000000e+00  8.00000000e-01 
 6.20000000e-06  1.22344320e+00  6.20000000e-06  1.70000000e+00  8.00000000e-01 
