 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
-6.00000000e-06  5.01218025e-01 -6.00000000e-06  1.70000000e+00  8.00000000e-01 
-5.90000000e-06  5.04626749e-01 -5.90000000e-06  1.70000000e+00  8.00000000e-01 
-5.80000000e-06  5.08058992e-01 -5.80000000e-06  1.70000000e+00  8.00000000e-01 
-5.70000000e-06  5.11515284e-01 -5.70000000e-06  1.70000000e+00  8.00000000e-01 
-5.60000000e-06  5.14996175e-01 -5.60000000e-06  1.70000000e+00  8.00000000e-01 
-5.50000000e-06  5.18502237e-01 -5.50000000e-06  1.70000000e+00  8.00000000e-01 
-5.40000000e-06  5.22034065e-01 -5.40000000e-06  1.70000000e+00  8.00000000e-01 
-5.30000000e-06  5.25592276e-01 -5.30000000e-06  1.70000000e+00  8.00000000e-01 
-5.20000000e-06  5.29177516e-01 -5.20000000e-06  1.70000000e+00  8.00000000e-01 
-5.10000000e-06  5.32790455e-01 -5.10000000e-06  1.70000000e+00  8.00000000e-01 
-5.00000000e-06  5.36431794e-01 -5.00000000e-06  1.70000000e+00  8.00000000e-01 
-4.90000000e-06  5.40102262e-01 -4.90000000e-06  1.70000000e+00  8.00000000e-01 
-4.80000000e-06  5.43802622e-01 -4.80000000e-06  1.70000000e+00  8.00000000e-01 
-4.70000000e-06  5.47533671e-01 -4.70000000e-06  1.70000000e+00  8.00000000e-01 
-4.60000000e-06  5.51296243e-01 -4.60000000e-06  1.70000000e+00  8.00000000e-01 
-4.50000000e-06  5.55091211e-01 -4.50000000e-06  1.70000000e+00  8.00000000e-01 
-4.40000000e-06  5.58919488e-01 -4.40000000e-06  1.70000000e+00  8.00000000e-01 
-4.30000000e-06  5.62782036e-01 -4.30000000e-06  1.70000000e+00  8.00000000e-01 
-4.20000000e-06  5.66679861e-01 -4.20000000e-06  1.70000000e+00  8.00000000e-01 
-4.10000000e-06  5.70614023e-01 -4.10000000e-06  1.70000000e+00  8.00000000e-01 
-4.00000000e-06  5.74585635e-01 -4.00000000e-06  1.70000000e+00  8.00000000e-01 
-3.90000000e-06  5.78595873e-01 -3.90000000e-06  1.70000000e+00  8.00000000e-01 
-3.80000000e-06  5.82645973e-01 -3.80000000e-06  1.70000000e+00  8.00000000e-01 
-3.70000000e-06  5.86737245e-01 -3.70000000e-06  1.70000000e+00  8.00000000e-01 
-3.60000000e-06  5.90871070e-01 -3.60000000e-06  1.70000000e+00  8.00000000e-01 
-3.50000000e-06  5.95048913e-01 -3.50000000e-06  1.70000000e+00  8.00000000e-01 
-3.40000000e-06  5.99272328e-01 -3.40000000e-06  1.70000000e+00  8.00000000e-01 
-3.30000000e-06  6.03542965e-01 -3.30000000e-06  1.70000000e+00  8.00000000e-01 
-3.20000000e-06  6.07862577e-01 -3.20000000e-06  1.70000000e+00  8.00000000e-01 
