 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.81811268e-01  0.00000000e+00  5.00000000e-01  1.40000000e+00 
 1.00000000e-07  1.20390800e+00  1.00000000e-07  5.00000000e-01  1.40000000e+00 
 2.00000000e-07  1.23625335e+00  2.00000000e-07  5.00000000e-01  1.40000000e+00 
 3.00000000e-07  1.25510373e+00  3.00000000e-07  5.00000000e-01  1.40000000e+00 
 4.00000000e-07  1.26852930e+00  4.00000000e-07  5.00000000e-01  1.40000000e+00 
 5.00000000e-07  1.27900057e+00  5.00000000e-07  5.00000000e-01  1.40000000e+00 
 6.00000000e-07  1.28764172e+00  6.00000000e-07  5.00000000e-01  1.40000000e+00 
 7.00000000e-07  1.29502801e+00  7.00000000e-07  5.00000000e-01  1.40000000e+00 
 8.00000000e-07  1.30150138e+00  8.00000000e-07  5.00000000e-01  1.40000000e+00 
 9.00000000e-07  1.30728091e+00  9.00000000e-07  5.00000000e-01  1.40000000e+00 
 1.00000000e-06  1.31251523e+00  1.00000000e-06  5.00000000e-01  1.40000000e+00 
 1.10000000e-06  1.31732179e+00  1.10000000e-06  5.00000000e-01  1.40000000e+00 
 1.20000000e-06  1.32174885e+00  1.20000000e-06  5.00000000e-01  1.40000000e+00 
 1.30000000e-06  1.32587407e+00  1.30000000e-06  5.00000000e-01  1.40000000e+00 
 1.40000000e-06  1.32974185e+00  1.40000000e-06  5.00000000e-01  1.40000000e+00 
 1.50000000e-06  1.33338747e+00  1.50000000e-06  5.00000000e-01  1.40000000e+00 
 1.60000000e-06  1.33683942e+00  1.60000000e-06  5.00000000e-01  1.40000000e+00 
 1.70000000e-06  1.34012101e+00  1.70000000e-06  5.00000000e-01  1.40000000e+00 
 1.80000000e-06  1.34325156e+00  1.80000000e-06  5.00000000e-01  1.40000000e+00 
 1.90000000e-06  1.34624726e+00  1.90000000e-06  5.00000000e-01  1.40000000e+00 
 2.00000000e-06  1.34912177e+00  2.00000000e-06  5.00000000e-01  1.40000000e+00 
 2.10000000e-06  1.35188676e+00  2.10000000e-06  5.00000000e-01  1.40000000e+00 
 2.20000000e-06  1.35455227e+00  2.20000000e-06  5.00000000e-01  1.40000000e+00 
 2.30000000e-06  1.35712700e+00  2.30000000e-06  5.00000000e-01  1.40000000e+00 
 2.40000000e-06  1.35961852e+00  2.40000000e-06  5.00000000e-01  1.40000000e+00 
 2.50000000e-06  1.36203347e+00  2.50000000e-06  5.00000000e-01  1.40000000e+00 
 2.60000000e-06  1.36437774e+00  2.60000000e-06  5.00000000e-01  1.40000000e+00 
 2.70000000e-06  1.36665651e+00  2.70000000e-06  5.00000000e-01  1.40000000e+00 
 2.80000000e-06  1.36887443e+00  2.80000000e-06  5.00000000e-01  1.40000000e+00 
 2.90000000e-06  1.37103563e+00  2.90000000e-06  5.00000000e-01  1.40000000e+00 
 3.00000000e-06  1.37314385e+00  3.00000000e-06  5.00000000e-01  1.40000000e+00 
 3.10000000e-06  1.37520244e+00  3.10000000e-06  5.00000000e-01  1.40000000e+00 
 3.20000000e-06  1.37721444e+00  3.20000000e-06  5.00000000e-01  1.40000000e+00 
 3.30000000e-06  1.37918262e+00  3.30000000e-06  5.00000000e-01  1.40000000e+00 
 3.40000000e-06  1.38110949e+00  3.40000000e-06  5.00000000e-01  1.40000000e+00 
 3.50000000e-06  1.38299735e+00  3.50000000e-06  5.00000000e-01  1.40000000e+00 
 3.60000000e-06  1.38485768e+00  3.60000000e-06  5.00000000e-01  1.40000000e+00 
 3.70000000e-06  1.38667233e+00  3.70000000e-06  5.00000000e-01  1.40000000e+00 
 3.80000000e-06  1.38845399e+00  3.80000000e-06  5.00000000e-01  1.40000000e+00 
 3.90000000e-06  1.39020426e+00  3.90000000e-06  5.00000000e-01  1.40000000e+00 
 4.00000000e-06  1.39192465e+00  4.00000000e-06  5.00000000e-01  1.40000000e+00 
 4.10000000e-06  1.39361653e+00  4.10000000e-06  5.00000000e-01  1.40000000e+00 
 4.20000000e-06  1.39528120e+00  4.20000000e-06  5.00000000e-01  1.40000000e+00 
 4.30000000e-06  1.39691985e+00  4.30000000e-06  5.00000000e-01  1.40000000e+00 
 4.40000000e-06  1.39853361e+00  4.40000000e-06  5.00000000e-01  1.40000000e+00 
 4.50000000e-06  1.40012352e+00  4.50000000e-06  5.00000000e-01  1.40000000e+00 
 4.60000000e-06  1.40169055e+00  4.60000000e-06  5.00000000e-01  1.40000000e+00 
 4.70000000e-06  1.40323564e+00  4.70000000e-06  5.00000000e-01  1.40000000e+00 
 4.80000000e-06  1.40475964e+00  4.80000000e-06  5.00000000e-01  1.40000000e+00 
 4.90000000e-06  1.40626336e+00  4.90000000e-06  5.00000000e-01  1.40000000e+00 
 5.00000000e-06  1.40774757e+00  5.00000000e-06  5.00000000e-01  1.40000000e+00 
 5.10000000e-06  1.40921298e+00  5.10000000e-06  5.00000000e-01  1.40000000e+00 
 5.20000000e-06  1.41066026e+00  5.20000000e-06  5.00000000e-01  1.40000000e+00 
 5.30000000e-06  1.41209007e+00  5.30000000e-06  5.00000000e-01  1.40000000e+00 
 5.40000000e-06  1.41350301e+00  5.40000000e-06  5.00000000e-01  1.40000000e+00 
 5.50000000e-06  1.41489964e+00  5.50000000e-06  5.00000000e-01  1.40000000e+00 
 5.60000000e-06  1.41628052e+00  5.60000000e-06  5.00000000e-01  1.40000000e+00 
 5.70000000e-06  1.41764615e+00  5.70000000e-06  5.00000000e-01  1.40000000e+00 
 5.80000000e-06  1.41899703e+00  5.80000000e-06  5.00000000e-01  1.40000000e+00 
 5.90000000e-06  1.42033361e+00  5.90000000e-06  5.00000000e-01  1.40000000e+00 
 6.00000000e-06  1.42165635e+00  6.00000000e-06  5.00000000e-01  1.40000000e+00 
 6.10000000e-06  1.42296566e+00  6.10000000e-06  5.00000000e-01  1.40000000e+00 
 6.20000000e-06  1.42426194e+00  6.20000000e-06  5.00000000e-01  1.40000000e+00 
 6.30000000e-06  1.42554557e+00  6.30000000e-06  5.00000000e-01  1.40000000e+00 
 6.40000000e-06  1.42681692e+00  6.40000000e-06  5.00000000e-01  1.40000000e+00 
 6.50000000e-06  1.42807633e+00  6.50000000e-06  5.00000000e-01  1.40000000e+00 
 6.60000000e-06  1.42932414e+00  6.60000000e-06  5.00000000e-01  1.40000000e+00 
 6.70000000e-06  1.43056066e+00  6.70000000e-06  5.00000000e-01  1.40000000e+00 
 6.80000000e-06  1.43178621e+00  6.80000000e-06  5.00000000e-01  1.40000000e+00 
 6.90000000e-06  1.43300106e+00  6.90000000e-06  5.00000000e-01  1.40000000e+00 
 7.00000000e-06  1.43420550e+00  7.00000000e-06  5.00000000e-01  1.40000000e+00 
 7.10000000e-06  1.43539980e+00  7.10000000e-06  5.00000000e-01  1.40000000e+00 
 7.20000000e-06  1.43658421e+00  7.20000000e-06  5.00000000e-01  1.40000000e+00 
 7.30000000e-06  1.43775898e+00  7.30000000e-06  5.00000000e-01  1.40000000e+00 
 7.40000000e-06  1.43892435e+00  7.40000000e-06  5.00000000e-01  1.40000000e+00 
 7.50000000e-06  1.44008054e+00  7.50000000e-06  5.00000000e-01  1.40000000e+00 
 7.60000000e-06  1.44122777e+00  7.60000000e-06  5.00000000e-01  1.40000000e+00 
 7.70000000e-06  1.44236626e+00  7.70000000e-06  5.00000000e-01  1.40000000e+00 
 7.80000000e-06  1.44349620e+00  7.80000000e-06  5.00000000e-01  1.40000000e+00 
 7.90000000e-06  1.44461779e+00  7.90000000e-06  5.00000000e-01  1.40000000e+00 
 8.00000000e-06  1.44573122e+00  8.00000000e-06  5.00000000e-01  1.40000000e+00 
 8.10000000e-06  1.44683667e+00  8.10000000e-06  5.00000000e-01  1.40000000e+00 
 8.20000000e-06  1.44793432e+00  8.20000000e-06  5.00000000e-01  1.40000000e+00 
 8.30000000e-06  1.44902433e+00  8.30000000e-06  5.00000000e-01  1.40000000e+00 
 8.40000000e-06  1.45010686e+00  8.40000000e-06  5.00000000e-01  1.40000000e+00 
 8.50000000e-06  1.45118208e+00  8.50000000e-06  5.00000000e-01  1.40000000e+00 
 8.60000000e-06  1.45225014e+00  8.60000000e-06  5.00000000e-01  1.40000000e+00 
 8.70000000e-06  1.45331118e+00  8.70000000e-06  5.00000000e-01  1.40000000e+00 
 8.80000000e-06  1.45436534e+00  8.80000000e-06  5.00000000e-01  1.40000000e+00 
 8.90000000e-06  1.45541277e+00  8.90000000e-06  5.00000000e-01  1.40000000e+00 
 9.00000000e-06  1.45645359e+00  9.00000000e-06  5.00000000e-01  1.40000000e+00 
 9.10000000e-06  1.45748793e+00  9.10000000e-06  5.00000000e-01  1.40000000e+00 
 9.20000000e-06  1.45851593e+00  9.20000000e-06  5.00000000e-01  1.40000000e+00 
 9.30000000e-06  1.45953770e+00  9.30000000e-06  5.00000000e-01  1.40000000e+00 
 9.40000000e-06  1.46055335e+00  9.40000000e-06  5.00000000e-01  1.40000000e+00 
 9.50000000e-06  1.46156301e+00  9.50000000e-06  5.00000000e-01  1.40000000e+00 
