 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.54966638e-07  0.00000000e+00  6.00000000e-01  0.00000000e+00 
 1.00000000e-07  5.74511781e-02  1.00000000e-07  6.00000000e-01  0.00000000e+00 
 2.00000000e-07  9.95763435e-01  2.00000000e-07  6.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.03884043e+00  3.00000000e-07  6.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.06079941e+00  4.00000000e-07  6.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.07568938e+00  5.00000000e-07  6.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.08703089e+00  6.00000000e-07  6.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.09624174e+00  7.00000000e-07  6.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.10403270e+00  8.00000000e-07  6.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11081010e+00  9.00000000e-07  6.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.11682769e+00  1.00000000e-06  6.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12225443e+00  1.10000000e-06  6.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.12720844e+00  1.20000000e-06  6.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13177551e+00  1.30000000e-06  6.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.13601990e+00  1.40000000e-06  6.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.13999098e+00  1.50000000e-06  6.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14372751e+00  1.60000000e-06  6.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.14726049e+00  1.70000000e-06  6.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15061507e+00  1.80000000e-06  6.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15381196e+00  1.90000000e-06  6.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.15686843e+00  2.00000000e-06  6.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.15979899e+00  2.10000000e-06  6.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16261600e+00  2.20000000e-06  6.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16533005e+00  2.30000000e-06  6.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.16795028e+00  2.40000000e-06  6.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17048465e+00  2.50000000e-06  6.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17294011e+00  2.60000000e-06  6.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17532280e+00  2.70000000e-06  6.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.17763815e+00  2.80000000e-06  6.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.17989098e+00  2.90000000e-06  6.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18208560e+00  3.00000000e-06  6.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18422589e+00  3.10000000e-06  6.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.18631532e+00  3.20000000e-06  6.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.18835706e+00  3.30000000e-06  6.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.19035396e+00  3.40000000e-06  6.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.19230861e+00  3.50000000e-06  6.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.19422339e+00  3.60000000e-06  6.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.19610048e+00  3.70000000e-06  6.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.19794187e+00  3.80000000e-06  6.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.19974938e+00  3.90000000e-06  6.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.20152472e+00  4.00000000e-06  6.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.20326945e+00  4.10000000e-06  6.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.20498500e+00  4.20000000e-06  6.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.20667274e+00  4.30000000e-06  6.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.20833389e+00  4.40000000e-06  6.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.20996963e+00  4.50000000e-06  6.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.21158104e+00  4.60000000e-06  6.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.21316914e+00  4.70000000e-06  6.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.21473487e+00  4.80000000e-06  6.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.21627912e+00  4.90000000e-06  6.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.21780273e+00  5.00000000e-06  6.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.21930649e+00  5.10000000e-06  6.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.22079112e+00  5.20000000e-06  6.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.22225734e+00  5.30000000e-06  6.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.22370579e+00  5.40000000e-06  6.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.22513710e+00  5.50000000e-06  6.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.22655185e+00  5.60000000e-06  6.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.22795060e+00  5.70000000e-06  6.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.22933388e+00  5.80000000e-06  6.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.23070218e+00  5.90000000e-06  6.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.23205598e+00  6.00000000e-06  6.00000000e-01  0.00000000e+00 
