 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.54966638e-07  0.00000000e+00  6.00000000e-01  0.00000000e+00 
 1.00000000e-07  5.74498076e-02  1.00000000e-07  6.00000000e-01  0.00000000e+00 
 2.00000000e-07  9.95779471e-01  2.00000000e-07  6.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.03930985e+00  3.00000000e-07  6.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.06114794e+00  4.00000000e-07  6.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.07575293e+00  5.00000000e-07  6.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.08705129e+00  6.00000000e-07  6.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.09714614e+00  7.00000000e-07  6.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.10451608e+00  8.00000000e-07  6.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11120051e+00  9.00000000e-07  6.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.11712918e+00  1.00000000e-06  6.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12249653e+00  1.10000000e-06  6.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.12740678e+00  1.20000000e-06  6.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13194098e+00  1.30000000e-06  6.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.13616005e+00  1.40000000e-06  6.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14011123e+00  1.50000000e-06  6.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14383184e+00  1.60000000e-06  6.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.14735187e+00  1.70000000e-06  6.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15069580e+00  1.80000000e-06  6.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15388382e+00  1.90000000e-06  6.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.15693281e+00  2.00000000e-06  6.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.15985703e+00  2.10000000e-06  6.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16266860e+00  2.20000000e-06  6.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16537795e+00  2.30000000e-06  6.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.16799410e+00  2.40000000e-06  6.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17052489e+00  2.50000000e-06  6.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17297720e+00  2.60000000e-06  6.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17535711e+00  2.70000000e-06  6.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.17766999e+00  2.80000000e-06  6.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.17992061e+00  2.90000000e-06  6.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18211325e+00  3.00000000e-06  6.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18425175e+00  3.10000000e-06  6.00000000e-01  0.00000000e+00 
