 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.82574043e-01  0.00000000e+00  1.50000000e+00  1.10000000e+00 
 1.00000000e-07  1.03926525e+00  1.00000000e-07  1.50000000e+00  1.10000000e+00 
 2.00000000e-07  1.07166082e+00  2.00000000e-07  1.50000000e+00  1.10000000e+00 
 3.00000000e-07  1.09054822e+00  3.00000000e-07  1.50000000e+00  1.10000000e+00 
 4.00000000e-07  1.10398222e+00  4.00000000e-07  1.50000000e+00  1.10000000e+00 
 5.00000000e-07  1.11448339e+00  5.00000000e-07  1.50000000e+00  1.10000000e+00 
 6.00000000e-07  1.12314361e+00  6.00000000e-07  1.50000000e+00  1.10000000e+00 
 7.00000000e-07  1.13054832e+00  7.00000000e-07  1.50000000e+00  1.10000000e+00 
 8.00000000e-07  1.13703881e+00  8.00000000e-07  1.50000000e+00  1.10000000e+00 
 9.00000000e-07  1.14283767e+00  9.00000000e-07  1.50000000e+00  1.10000000e+00 
 1.00000000e-06  1.14808516e+00  1.00000000e-06  1.50000000e+00  1.10000000e+00 
 1.10000000e-06  1.15289521e+00  1.10000000e-06  1.50000000e+00  1.10000000e+00 
 1.20000000e-06  1.15735159e+00  1.20000000e-06  1.50000000e+00  1.10000000e+00 
 1.30000000e-06  1.16149069e+00  1.30000000e-06  1.50000000e+00  1.10000000e+00 
 1.40000000e-06  1.16537243e+00  1.40000000e-06  1.50000000e+00  1.10000000e+00 
 1.50000000e-06  1.16903206e+00  1.50000000e-06  1.50000000e+00  1.10000000e+00 
 1.60000000e-06  1.17249800e+00  1.60000000e-06  1.50000000e+00  1.10000000e+00 
 1.70000000e-06  1.17579349e+00  1.70000000e-06  1.50000000e+00  1.10000000e+00 
 1.80000000e-06  1.17893792e+00  1.80000000e-06  1.50000000e+00  1.10000000e+00 
 1.90000000e-06  1.18195088e+00  1.90000000e-06  1.50000000e+00  1.10000000e+00 
 2.00000000e-06  1.18483562e+00  2.00000000e-06  1.50000000e+00  1.10000000e+00 
 2.10000000e-06  1.18761342e+00  2.10000000e-06  1.50000000e+00  1.10000000e+00 
 2.20000000e-06  1.19029210e+00  2.20000000e-06  1.50000000e+00  1.10000000e+00 
 2.30000000e-06  1.19288088e+00  2.30000000e-06  1.50000000e+00  1.10000000e+00 
 2.40000000e-06  1.19538432e+00  2.40000000e-06  1.50000000e+00  1.10000000e+00 
 2.50000000e-06  1.19781469e+00  2.50000000e-06  1.50000000e+00  1.10000000e+00 
 2.60000000e-06  1.20016895e+00  2.60000000e-06  1.50000000e+00  1.10000000e+00 
 2.70000000e-06  1.20246040e+00  2.70000000e-06  1.50000000e+00  1.10000000e+00 
 2.80000000e-06  1.20469185e+00  2.80000000e-06  1.50000000e+00  1.10000000e+00 
 2.90000000e-06  1.20687106e+00  2.90000000e-06  1.50000000e+00  1.10000000e+00 
 3.00000000e-06  1.20898473e+00  3.00000000e-06  1.50000000e+00  1.10000000e+00 
 3.10000000e-06  1.21105551e+00  3.10000000e-06  1.50000000e+00  1.10000000e+00 
 3.20000000e-06  1.21307963e+00  3.20000000e-06  1.50000000e+00  1.10000000e+00 
