 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000027e-01  0.00000000e+00  1.70000000e+00  5.00000000e-01 
 1.00000000e-07  5.03406531e-01  1.00000000e-07  1.70000000e+00  5.00000000e-01 
 2.00000000e-07  5.06838237e-01  2.00000000e-07  1.70000000e+00  5.00000000e-01 
 3.00000000e-07  5.10295702e-01  3.00000000e-07  1.70000000e+00  5.00000000e-01 
 4.00000000e-07  5.13779506e-01  4.00000000e-07  1.70000000e+00  5.00000000e-01 
 5.00000000e-07  5.17290248e-01  5.00000000e-07  1.70000000e+00  5.00000000e-01 
 6.00000000e-07  5.20828554e-01  6.00000000e-07  1.70000000e+00  5.00000000e-01 
 7.00000000e-07  5.24395072e-01  7.00000000e-07  1.70000000e+00  5.00000000e-01 
 8.00000000e-07  5.27990475e-01  8.00000000e-07  1.70000000e+00  5.00000000e-01 
 9.00000000e-07  5.31615465e-01  9.00000000e-07  1.70000000e+00  5.00000000e-01 
 1.00000000e-06  5.35270773e-01  1.00000000e-06  1.70000000e+00  5.00000000e-01 
 1.10000000e-06  5.38957159e-01  1.10000000e-06  1.70000000e+00  5.00000000e-01 
 1.20000000e-06  5.42675417e-01  1.20000000e-06  1.70000000e+00  5.00000000e-01 
 1.30000000e-06  5.46426373e-01  1.30000000e-06  1.70000000e+00  5.00000000e-01 
 1.40000000e-06  5.50210892e-01  1.40000000e-06  1.70000000e+00  5.00000000e-01 
 1.50000000e-06  5.54029876e-01  1.50000000e-06  1.70000000e+00  5.00000000e-01 
 1.60000000e-06  5.57884268e-01  1.60000000e-06  1.70000000e+00  5.00000000e-01 
 1.70000000e-06  5.61775055e-01  1.70000000e-06  1.70000000e+00  5.00000000e-01 
 1.80000000e-06  5.65703272e-01  1.80000000e-06  1.70000000e+00  5.00000000e-01 
 1.90000000e-06  5.69670001e-01  1.90000000e-06  1.70000000e+00  5.00000000e-01 
 2.00000000e-06  5.73676380e-01  2.00000000e-06  1.70000000e+00  5.00000000e-01 
 2.10000000e-06  5.77723603e-01  2.10000000e-06  1.70000000e+00  5.00000000e-01 
 2.20000000e-06  5.81812924e-01  2.20000000e-06  1.70000000e+00  5.00000000e-01 
