 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000038e-01  0.00000000e+00  1.50000000e+00  3.00000000e-01 
 1.00000000e-07  3.03146846e-01  1.00000000e-07  1.50000000e+00  3.00000000e-01 
 2.00000000e-07  3.06313914e-01  2.00000000e-07  1.50000000e+00  3.00000000e-01 
 3.00000000e-07  3.09501631e-01  3.00000000e-07  1.50000000e+00  3.00000000e-01 
 4.00000000e-07  3.12710401e-01  4.00000000e-07  1.50000000e+00  3.00000000e-01 
 5.00000000e-07  3.15940637e-01  5.00000000e-07  1.50000000e+00  3.00000000e-01 
 6.00000000e-07  3.19192769e-01  6.00000000e-07  1.50000000e+00  3.00000000e-01 
 7.00000000e-07  3.22467240e-01  7.00000000e-07  1.50000000e+00  3.00000000e-01 
 8.00000000e-07  3.25764510e-01  8.00000000e-07  1.50000000e+00  3.00000000e-01 
 9.00000000e-07  3.29085052e-01  9.00000000e-07  1.50000000e+00  3.00000000e-01 
 1.00000000e-06  3.32429357e-01  1.00000000e-06  1.50000000e+00  3.00000000e-01 
 1.10000000e-06  3.35797935e-01  1.10000000e-06  1.50000000e+00  3.00000000e-01 
 1.20000000e-06  3.39191312e-01  1.20000000e-06  1.50000000e+00  3.00000000e-01 
 1.30000000e-06  3.42610035e-01  1.30000000e-06  1.50000000e+00  3.00000000e-01 
 1.40000000e-06  3.46054670e-01  1.40000000e-06  1.50000000e+00  3.00000000e-01 
 1.50000000e-06  3.49525807e-01  1.50000000e-06  1.50000000e+00  3.00000000e-01 
 1.60000000e-06  3.53024054e-01  1.60000000e-06  1.50000000e+00  3.00000000e-01 
 1.70000000e-06  3.56550048e-01  1.70000000e-06  1.50000000e+00  3.00000000e-01 
 1.80000000e-06  3.60104447e-01  1.80000000e-06  1.50000000e+00  3.00000000e-01 
 1.90000000e-06  3.63687938e-01  1.90000000e-06  1.50000000e+00  3.00000000e-01 
 2.00000000e-06  3.67301235e-01  2.00000000e-06  1.50000000e+00  3.00000000e-01 
 2.10000000e-06  3.70945081e-01  2.10000000e-06  1.50000000e+00  3.00000000e-01 
 2.20000000e-06  3.74620252e-01  2.20000000e-06  1.50000000e+00  3.00000000e-01 
 2.30000000e-06  3.78327557e-01  2.30000000e-06  1.50000000e+00  3.00000000e-01 
 2.40000000e-06  3.82067838e-01  2.40000000e-06  1.50000000e+00  3.00000000e-01 
 2.50000000e-06  3.85841978e-01  2.50000000e-06  1.50000000e+00  3.00000000e-01 
 2.60000000e-06  3.89650897e-01  2.60000000e-06  1.50000000e+00  3.00000000e-01 
 2.70000000e-06  3.93495559e-01  2.70000000e-06  1.50000000e+00  3.00000000e-01 
 2.80000000e-06  3.97376974e-01  2.80000000e-06  1.50000000e+00  3.00000000e-01 
 2.90000000e-06  4.01296198e-01  2.90000000e-06  1.50000000e+00  3.00000000e-01 
 3.00000000e-06  4.05254339e-01  3.00000000e-06  1.50000000e+00  3.00000000e-01 
 3.10000000e-06  4.09252563e-01  3.10000000e-06  1.50000000e+00  3.00000000e-01 
 3.20000000e-06  4.13292092e-01  3.20000000e-06  1.50000000e+00  3.00000000e-01 
 3.30000000e-06  4.17374211e-01  3.30000000e-06  1.50000000e+00  3.00000000e-01 
 3.40000000e-06  4.21500276e-01  3.40000000e-06  1.50000000e+00  3.00000000e-01 
 3.50000000e-06  4.25671713e-01  3.50000000e-06  1.50000000e+00  3.00000000e-01 
 3.60000000e-06  4.29890028e-01  3.60000000e-06  1.50000000e+00  3.00000000e-01 
 3.70000000e-06  4.34156814e-01  3.70000000e-06  1.50000000e+00  3.00000000e-01 
 3.80000000e-06  4.38473751e-01  3.80000000e-06  1.50000000e+00  3.00000000e-01 
 3.90000000e-06  4.42842624e-01  3.90000000e-06  1.50000000e+00  3.00000000e-01 
 4.00000000e-06  4.47265321e-01  4.00000000e-06  1.50000000e+00  3.00000000e-01 
 4.10000000e-06  4.51743849e-01  4.10000000e-06  1.50000000e+00  3.00000000e-01 
 4.20000000e-06  4.56280344e-01  4.20000000e-06  1.50000000e+00  3.00000000e-01 
 4.30000000e-06  4.60877078e-01  4.30000000e-06  1.50000000e+00  3.00000000e-01 
 4.40000000e-06  4.65536477e-01  4.40000000e-06  1.50000000e+00  3.00000000e-01 
 4.50000000e-06  4.70261133e-01  4.50000000e-06  1.50000000e+00  3.00000000e-01 
 4.60000000e-06  4.75053821e-01  4.60000000e-06  1.50000000e+00  3.00000000e-01 
 4.70000000e-06  4.79917518e-01  4.70000000e-06  1.50000000e+00  3.00000000e-01 
 4.80000000e-06  4.84855423e-01  4.80000000e-06  1.50000000e+00  3.00000000e-01 
 4.90000000e-06  4.89870980e-01  4.90000000e-06  1.50000000e+00  3.00000000e-01 
 5.00000000e-06  4.94967909e-01  5.00000000e-06  1.50000000e+00  3.00000000e-01 
 5.10000000e-06  5.00150234e-01  5.10000000e-06  1.50000000e+00  3.00000000e-01 
 5.20000000e-06  5.05422319e-01  5.20000000e-06  1.50000000e+00  3.00000000e-01 
 5.30000000e-06  5.10788912e-01  5.30000000e-06  1.50000000e+00  3.00000000e-01 
 5.40000000e-06  5.16255191e-01  5.40000000e-06  1.50000000e+00  3.00000000e-01 
