 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99999025e-01  0.00000000e+00  1.70000000e+00  7.00000000e-01 
 1.00000000e-07  7.06144098e-01  1.00000000e-07  1.70000000e+00  7.00000000e-01 
 2.00000000e-07  7.12432289e-01  2.00000000e-07  1.70000000e+00  7.00000000e-01 
 3.00000000e-07  7.18873912e-01  3.00000000e-07  1.70000000e+00  7.00000000e-01 
 4.00000000e-07  7.25480569e-01  4.00000000e-07  1.70000000e+00  7.00000000e-01 
 5.00000000e-07  7.32265391e-01  5.00000000e-07  1.70000000e+00  7.00000000e-01 
 6.00000000e-07  7.39243329e-01  6.00000000e-07  1.70000000e+00  7.00000000e-01 
 7.00000000e-07  7.46431523e-01  7.00000000e-07  1.70000000e+00  7.00000000e-01 
 8.00000000e-07  7.53849775e-01  8.00000000e-07  1.70000000e+00  7.00000000e-01 
 9.00000000e-07  7.61521161e-01  9.00000000e-07  1.70000000e+00  7.00000000e-01 
 1.00000000e-06  7.69472820e-01  1.00000000e-06  1.70000000e+00  7.00000000e-01 
 1.10000000e-06  7.77737028e-01  1.10000000e-06  1.70000000e+00  7.00000000e-01 
 1.20000000e-06  7.86352639e-01  1.20000000e-06  1.70000000e+00  7.00000000e-01 
 1.30000000e-06  7.95367090e-01  1.30000000e-06  1.70000000e+00  7.00000000e-01 
 1.40000000e-06  8.04839260e-01  1.40000000e-06  1.70000000e+00  7.00000000e-01 
 1.50000000e-06  8.14843642e-01  1.50000000e-06  1.70000000e+00  7.00000000e-01 
 1.60000000e-06  8.25476673e-01  1.60000000e-06  1.70000000e+00  7.00000000e-01 
 1.70000000e-06  8.36866656e-01  1.70000000e-06  1.70000000e+00  7.00000000e-01 
 1.80000000e-06  8.49190110e-01  1.80000000e-06  1.70000000e+00  7.00000000e-01 
 1.90000000e-06  8.62700139e-01  1.90000000e-06  1.70000000e+00  7.00000000e-01 
 2.00000000e-06  8.77778905e-01  2.00000000e-06  1.70000000e+00  7.00000000e-01 
 2.10000000e-06  8.95041820e-01  2.10000000e-06  1.70000000e+00  7.00000000e-01 
 2.20000000e-06  9.15557067e-01  2.20000000e-06  1.70000000e+00  7.00000000e-01 
 2.30000000e-06  9.41273017e-01  2.30000000e-06  1.70000000e+00  7.00000000e-01 
 2.40000000e-06  9.74841983e-01  2.40000000e-06  1.70000000e+00  7.00000000e-01 
 2.50000000e-06  1.01209826e+00  2.50000000e-06  1.70000000e+00  7.00000000e-01 
 2.60000000e-06  1.04061801e+00  2.60000000e-06  1.70000000e+00  7.00000000e-01 
 2.70000000e-06  1.06017959e+00  2.70000000e-06  1.70000000e+00  7.00000000e-01 
 2.80000000e-06  1.07449015e+00  2.80000000e-06  1.70000000e+00  7.00000000e-01 
 2.90000000e-06  1.08568894e+00  2.90000000e-06  1.70000000e+00  7.00000000e-01 
 3.00000000e-06  1.09489342e+00  3.00000000e-06  1.70000000e+00  7.00000000e-01 
 3.10000000e-06  1.10271485e+00  3.10000000e-06  1.70000000e+00  7.00000000e-01 
 3.20000000e-06  1.10954061e+00  3.20000000e-06  1.70000000e+00  7.00000000e-01 
 3.30000000e-06  1.11560932e+00  3.30000000e-06  1.70000000e+00  7.00000000e-01 
 3.40000000e-06  1.12108558e+00  3.40000000e-06  1.70000000e+00  7.00000000e-01 
 3.50000000e-06  1.12608894e+00  3.50000000e-06  1.70000000e+00  7.00000000e-01 
 3.60000000e-06  1.13069585e+00  3.60000000e-06  1.70000000e+00  7.00000000e-01 
 3.70000000e-06  1.13497914e+00  3.70000000e-06  1.70000000e+00  7.00000000e-01 
 3.80000000e-06  1.13898688e+00  3.80000000e-06  1.70000000e+00  7.00000000e-01 
