 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00005475e-01  0.00000000e+00  6.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01121248e+00  1.00000000e-07  6.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04550673e+00  2.00000000e-07  6.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06527948e+00  3.00000000e-07  6.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07889047e+00  4.00000000e-07  6.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.08957056e+00  5.00000000e-07  6.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09917458e+00  6.00000000e-07  6.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10631204e+00  7.00000000e-07  6.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11279068e+00  8.00000000e-07  6.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11856421e+00  9.00000000e-07  6.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12380646e+00  1.00000000e-06  6.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12861436e+00  1.10000000e-06  6.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13306320e+00  1.20000000e-06  6.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13721000e+00  1.30000000e-06  6.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14109920e+00  1.40000000e-06  6.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14476605e+00  1.50000000e-06  6.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14823901e+00  1.60000000e-06  6.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15154135e+00  1.70000000e-06  6.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15469236e+00  1.80000000e-06  6.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15770820e+00  1.90000000e-06  6.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16060253e+00  2.00000000e-06  6.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16338702e+00  2.10000000e-06  6.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16607172e+00  2.20000000e-06  6.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16866531e+00  2.30000000e-06  6.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17117538e+00  2.40000000e-06  6.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17360861e+00  2.50000000e-06  6.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17597085e+00  2.60000000e-06  6.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17826734e+00  2.70000000e-06  6.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18050271e+00  2.80000000e-06  6.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18268112e+00  2.90000000e-06  6.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18480632e+00  3.00000000e-06  6.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18688166e+00  3.10000000e-06  6.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18891021e+00  3.20000000e-06  6.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19089473e+00  3.30000000e-06  6.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19283775e+00  3.40000000e-06  6.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19474157e+00  3.50000000e-06  6.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19660832e+00  3.60000000e-06  6.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19843992e+00  3.70000000e-06  6.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20023818e+00  3.80000000e-06  6.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20200473e+00  3.90000000e-06  6.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20374111e+00  4.00000000e-06  6.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20544872e+00  4.10000000e-06  6.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20712889e+00  4.20000000e-06  6.00000000e-01  1.00000000e-01 
