 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00005475e-01  0.00000000e+00  6.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01075206e+00  1.00000000e-07  6.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04543596e+00  2.00000000e-07  6.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06504780e+00  3.00000000e-07  6.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07884366e+00  4.00000000e-07  6.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.08955468e+00  5.00000000e-07  6.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09835625e+00  6.00000000e-07  6.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10586030e+00  7.00000000e-07  6.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11242545e+00  8.00000000e-07  6.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11827964e+00  9.00000000e-07  6.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12357668e+00  1.00000000e-06  6.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12842520e+00  1.10000000e-06  6.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13290476e+00  1.20000000e-06  6.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13707534e+00  1.30000000e-06  6.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14098332e+00  1.40000000e-06  6.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14466526e+00  1.50000000e-06  6.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14815052e+00  1.60000000e-06  6.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15146302e+00  1.70000000e-06  6.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15462253e+00  1.80000000e-06  6.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15764553e+00  1.90000000e-06  6.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16054596e+00  2.00000000e-06  6.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16333569e+00  2.10000000e-06  6.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16602491e+00  2.20000000e-06  6.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16862245e+00  2.30000000e-06  6.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17113598e+00  2.40000000e-06  6.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17357225e+00  2.50000000e-06  6.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17593720e+00  2.60000000e-06  6.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17823609e+00  2.70000000e-06  6.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18047361e+00  2.80000000e-06  6.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18265395e+00  2.90000000e-06  6.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18478088e+00  3.00000000e-06  6.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18685780e+00  3.10000000e-06  6.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18888777e+00  3.20000000e-06  6.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19087359e+00  3.30000000e-06  6.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19281779e+00  3.40000000e-06  6.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19472270e+00  3.50000000e-06  6.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19659044e+00  3.60000000e-06  6.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19842297e+00  3.70000000e-06  6.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20022207e+00  3.80000000e-06  6.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20198940e+00  3.90000000e-06  6.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20372650e+00  4.00000000e-06  6.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20543479e+00  4.10000000e-06  6.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20711558e+00  4.20000000e-06  6.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20877010e+00  4.30000000e-06  6.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.21039949e+00  4.40000000e-06  6.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21200482e+00  4.50000000e-06  6.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21358708e+00  4.60000000e-06  6.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21514721e+00  4.70000000e-06  6.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21668608e+00  4.80000000e-06  6.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21820452e+00  4.90000000e-06  6.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21970329e+00  5.00000000e-06  6.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22118313e+00  5.10000000e-06  6.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22264472e+00  5.20000000e-06  6.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22408871e+00  5.30000000e-06  6.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22551571e+00  5.40000000e-06  6.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22692630e+00  5.50000000e-06  6.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22832102e+00  5.60000000e-06  6.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22970041e+00  5.70000000e-06  6.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.23106494e+00  5.80000000e-06  6.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.23241509e+00  5.90000000e-06  6.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.23375130e+00  6.00000000e-06  6.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.23507401e+00  6.10000000e-06  6.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23638360e+00  6.20000000e-06  6.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23768047e+00  6.30000000e-06  6.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23896498e+00  6.40000000e-06  6.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.24023749e+00  6.50000000e-06  6.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.24149832e+00  6.60000000e-06  6.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.24274780e+00  6.70000000e-06  6.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.24398624e+00  6.80000000e-06  6.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.24521392e+00  6.90000000e-06  6.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24643113e+00  7.00000000e-06  6.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24763814e+00  7.10000000e-06  6.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24883521e+00  7.20000000e-06  6.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.25002258e+00  7.30000000e-06  6.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.25120049e+00  7.40000000e-06  6.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.25236918e+00  7.50000000e-06  6.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.25352885e+00  7.60000000e-06  6.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.25467973e+00  7.70000000e-06  6.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25582201e+00  7.80000000e-06  6.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25695590e+00  7.90000000e-06  6.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25808158e+00  8.00000000e-06  6.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25919924e+00  8.10000000e-06  6.00000000e-01  1.00000000e-01 
