 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.16227833e-01  0.00000000e+00  7.00000000e-01  1.30000000e+00 
 1.00000000e-07  1.12813680e+00  1.00000000e-07  7.00000000e-01  1.30000000e+00 
 2.00000000e-07  1.16051219e+00  2.00000000e-07  7.00000000e-01  1.30000000e+00 
 3.00000000e-07  1.17937850e+00  3.00000000e-07  7.00000000e-01  1.30000000e+00 
 4.00000000e-07  1.19281583e+00  4.00000000e-07  7.00000000e-01  1.30000000e+00 
 5.00000000e-07  1.20329759e+00  5.00000000e-07  7.00000000e-01  1.30000000e+00 
 6.00000000e-07  1.21194811e+00  6.00000000e-07  7.00000000e-01  1.30000000e+00 
 7.00000000e-07  1.21934312e+00  7.00000000e-07  7.00000000e-01  1.30000000e+00 
 8.00000000e-07  1.22582473e+00  8.00000000e-07  7.00000000e-01  1.30000000e+00 
 9.00000000e-07  1.23161217e+00  9.00000000e-07  7.00000000e-01  1.30000000e+00 
 1.00000000e-06  1.23685412e+00  1.00000000e-06  7.00000000e-01  1.30000000e+00 
 1.10000000e-06  1.24166792e+00  1.10000000e-06  7.00000000e-01  1.30000000e+00 
 1.20000000e-06  1.24610224e+00  1.20000000e-06  7.00000000e-01  1.30000000e+00 
 1.30000000e-06  1.25023455e+00  1.30000000e-06  7.00000000e-01  1.30000000e+00 
 1.40000000e-06  1.25410925e+00  1.40000000e-06  7.00000000e-01  1.30000000e+00 
 1.50000000e-06  1.25776165e+00  1.50000000e-06  7.00000000e-01  1.30000000e+00 
 1.60000000e-06  1.26122026e+00  1.60000000e-06  7.00000000e-01  1.30000000e+00 
 1.70000000e-06  1.26450841e+00  1.70000000e-06  7.00000000e-01  1.30000000e+00 
 1.80000000e-06  1.26764542e+00  1.80000000e-06  7.00000000e-01  1.30000000e+00 
 1.90000000e-06  1.27064748e+00  1.90000000e-06  7.00000000e-01  1.30000000e+00 
 2.00000000e-06  1.27352827e+00  2.00000000e-06  7.00000000e-01  1.30000000e+00 
