 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000030e-01  0.00000000e+00  1.70000000e+00  1.00000000e-01 
 1.00000000e-07  1.01871481e-01  1.00000000e-07  1.70000000e+00  1.00000000e-01 
 2.00000000e-07  1.03747110e-01  2.00000000e-07  1.70000000e+00  1.00000000e-01 
 3.00000000e-07  1.05624853e-01  3.00000000e-07  1.70000000e+00  1.00000000e-01 
 4.00000000e-07  1.07508859e-01  4.00000000e-07  1.70000000e+00  1.00000000e-01 
 5.00000000e-07  1.09397108e-01  5.00000000e-07  1.70000000e+00  1.00000000e-01 
 6.00000000e-07  1.11289622e-01  6.00000000e-07  1.70000000e+00  1.00000000e-01 
 7.00000000e-07  1.13186431e-01  7.00000000e-07  1.70000000e+00  1.00000000e-01 
 8.00000000e-07  1.15087563e-01  8.00000000e-07  1.70000000e+00  1.00000000e-01 
 9.00000000e-07  1.16993047e-01  9.00000000e-07  1.70000000e+00  1.00000000e-01 
 1.00000000e-06  1.18902912e-01  1.00000000e-06  1.70000000e+00  1.00000000e-01 
 1.10000000e-06  1.20817188e-01  1.10000000e-06  1.70000000e+00  1.00000000e-01 
 1.20000000e-06  1.22735905e-01  1.20000000e-06  1.70000000e+00  1.00000000e-01 
 1.30000000e-06  1.24659093e-01  1.30000000e-06  1.70000000e+00  1.00000000e-01 
 1.40000000e-06  1.26586783e-01  1.40000000e-06  1.70000000e+00  1.00000000e-01 
 1.50000000e-06  1.28519006e-01  1.50000000e-06  1.70000000e+00  1.00000000e-01 
 1.60000000e-06  1.30455793e-01  1.60000000e-06  1.70000000e+00  1.00000000e-01 
 1.70000000e-06  1.32397176e-01  1.70000000e-06  1.70000000e+00  1.00000000e-01 
 1.80000000e-06  1.34343186e-01  1.80000000e-06  1.70000000e+00  1.00000000e-01 
 1.90000000e-06  1.36293858e-01  1.90000000e-06  1.70000000e+00  1.00000000e-01 
 2.00000000e-06  1.38249222e-01  2.00000000e-06  1.70000000e+00  1.00000000e-01 
 2.10000000e-06  1.40209313e-01  2.10000000e-06  1.70000000e+00  1.00000000e-01 
 2.20000000e-06  1.42174164e-01  2.20000000e-06  1.70000000e+00  1.00000000e-01 
 2.30000000e-06  1.44143809e-01  2.30000000e-06  1.70000000e+00  1.00000000e-01 
 2.40000000e-06  1.46118282e-01  2.40000000e-06  1.70000000e+00  1.00000000e-01 
 2.50000000e-06  1.48097619e-01  2.50000000e-06  1.70000000e+00  1.00000000e-01 
 2.60000000e-06  1.50081855e-01  2.60000000e-06  1.70000000e+00  1.00000000e-01 
 2.70000000e-06  1.52071025e-01  2.70000000e-06  1.70000000e+00  1.00000000e-01 
