 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000030e-01  0.00000000e+00  1.70000000e+00  1.00000000e-01 
 1.00000000e-07  1.01871505e-01  1.00000000e-07  1.70000000e+00  1.00000000e-01 
 2.00000000e-07  1.03747136e-01  2.00000000e-07  1.70000000e+00  1.00000000e-01 
 3.00000000e-07  1.05626949e-01  3.00000000e-07  1.70000000e+00  1.00000000e-01 
 4.00000000e-07  1.07510974e-01  4.00000000e-07  1.70000000e+00  1.00000000e-01 
 5.00000000e-07  1.09399236e-01  5.00000000e-07  1.70000000e+00  1.00000000e-01 
 6.00000000e-07  1.11291765e-01  6.00000000e-07  1.70000000e+00  1.00000000e-01 
 7.00000000e-07  1.13188588e-01  7.00000000e-07  1.70000000e+00  1.00000000e-01 
 8.00000000e-07  1.15089734e-01  8.00000000e-07  1.70000000e+00  1.00000000e-01 
 9.00000000e-07  1.16995233e-01  9.00000000e-07  1.70000000e+00  1.00000000e-01 
 1.00000000e-06  1.18905113e-01  1.00000000e-06  1.70000000e+00  1.00000000e-01 
 1.10000000e-06  1.20819404e-01  1.10000000e-06  1.70000000e+00  1.00000000e-01 
 1.20000000e-06  1.22738136e-01  1.20000000e-06  1.70000000e+00  1.00000000e-01 
 1.30000000e-06  1.24661339e-01  1.30000000e-06  1.70000000e+00  1.00000000e-01 
 1.40000000e-06  1.26589045e-01  1.40000000e-06  1.70000000e+00  1.00000000e-01 
 1.50000000e-06  1.28521283e-01  1.50000000e-06  1.70000000e+00  1.00000000e-01 
 1.60000000e-06  1.30458086e-01  1.60000000e-06  1.70000000e+00  1.00000000e-01 
 1.70000000e-06  1.32399485e-01  1.70000000e-06  1.70000000e+00  1.00000000e-01 
 1.80000000e-06  1.34345511e-01  1.80000000e-06  1.70000000e+00  1.00000000e-01 
 1.90000000e-06  1.36296199e-01  1.90000000e-06  1.70000000e+00  1.00000000e-01 
 2.00000000e-06  1.38251580e-01  2.00000000e-06  1.70000000e+00  1.00000000e-01 
 2.10000000e-06  1.40211687e-01  2.10000000e-06  1.70000000e+00  1.00000000e-01 
 2.20000000e-06  1.42176555e-01  2.20000000e-06  1.70000000e+00  1.00000000e-01 
 2.30000000e-06  1.44146218e-01  2.30000000e-06  1.70000000e+00  1.00000000e-01 
 2.40000000e-06  1.46120708e-01  2.40000000e-06  1.70000000e+00  1.00000000e-01 
 2.50000000e-06  1.48100063e-01  2.50000000e-06  1.70000000e+00  1.00000000e-01 
 2.60000000e-06  1.50084316e-01  2.60000000e-06  1.70000000e+00  1.00000000e-01 
 2.70000000e-06  1.52073504e-01  2.70000000e-06  1.70000000e+00  1.00000000e-01 
 2.80000000e-06  1.54067663e-01  2.80000000e-06  1.70000000e+00  1.00000000e-01 
 2.90000000e-06  1.56066829e-01  2.90000000e-06  1.70000000e+00  1.00000000e-01 
 3.00000000e-06  1.58071039e-01  3.00000000e-06  1.70000000e+00  1.00000000e-01 
 3.10000000e-06  1.60080331e-01  3.10000000e-06  1.70000000e+00  1.00000000e-01 
 3.20000000e-06  1.62094743e-01  3.20000000e-06  1.70000000e+00  1.00000000e-01 
 3.30000000e-06  1.64114312e-01  3.30000000e-06  1.70000000e+00  1.00000000e-01 
